SURVEY: SDSS   
SNID:   522   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -24.035826  deg 
DECL:    -0.349622  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0670    MW E(B-V) 
MWEBV_ERR:   0.0107    error on MWEBV 
REDSHIFT_HELIO:   0.079245 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077951 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.129 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  440  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07879  
SIM_REDSHIFT_CMB:    0.07750  
SIM_REDSHIFT_HOST:   0.07879  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7309  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -24.035826 deg  
SIM_DECL:      -0.349622 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0699   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  20.85  19.72  19.49  19.63  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.808594  days 
SIM_SALT2x0:   8.0841e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4384  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.22   days 
SIM_TRESTMAX:    68.00   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.869406 
SIMSED_PARAM(color):  0.638838 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.258  u  82S   9.1055e+01   5.891e+01    0  27.380    1.75  23.1593 
OBS:  53622.258  g  82S   3.3862e+02   1.895e+01    0  28.450    1.61  21.2590 
OBS:  53622.258  r  82S   7.5970e+02   3.001e+01    0  28.190    1.55  20.3176 
OBS:  53622.258  i  82S   9.2181e+02   4.571e+01    0  27.910    1.51  20.0898 
OBS:  53622.258  z  82S   7.8215e+02   1.446e+02    0  26.030    1.34  20.1842 
OBS:  53625.254  u  82S   1.1245e+02   3.917e+01    0  27.490    0.90  22.9270 
OBS:  53625.254  g  82S   4.3761e+02   1.555e+01    0  28.530    0.88  20.8997 
OBS:  53625.254  r  82S   1.1252e+03   2.445e+01    0  28.240    0.77  19.8580 
OBS:  53625.254  i  82S   1.3954e+03   3.450e+01    0  27.940    0.75  19.6338 
OBS:  53625.254  z  82S   1.3863e+03   9.260e+01    0  26.020    0.74  19.7470 
OBS:  53627.215  u  82S   5.7448e+01   7.095e+01    0  27.470    1.18  22.9884 
OBS:  53627.215  g  82S   4.1805e+02   2.803e+01    0  28.510    1.08  20.8485 
OBS:  53627.215  r  82S   1.2732e+03   3.340e+01    0  28.240    1.02  19.7003 
OBS:  53627.215  i  82S   1.6255e+03   4.252e+01    0  27.930    0.93  19.4631 
OBS:  53627.215  z  82S   1.4623e+03   1.234e+02    0  26.010    0.97  19.6141 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.2150 
OBS:  53634.207  u  82S   5.5035e+01   1.091e+02    0  27.520    1.99  24.1570 
OBS:  53634.207  g  82S   4.8044e+00   5.147e+01    0  28.570    2.03  21.7822 
OBS:  53634.207  r  82S   1.1209e+03   5.330e+01    0  28.280    1.93  19.9808 
OBS:  53634.207  i  82S   1.4910e+03   6.546e+01    0  27.990    1.95  19.5984 
OBS:  53634.207  z  82S   1.4239e+03   1.962e+02    0  26.110    1.80  19.6249 
OBS:  53636.211  u  82S  -3.6231e+01   4.887e+01    0  27.450    1.08  24.4491 
OBS:  53636.211  g  82S   1.5471e+02   1.982e+01    0  28.440    1.02  22.1228 
OBS:  53636.211  r  82S   8.3553e+02   2.703e+01    0  28.180    0.97  20.2075 
OBS:  53636.211  i  82S   1.3027e+03   3.759e+01    0  27.890    0.86  19.7269 
OBS:  53636.211  z  82S   1.4336e+03   1.072e+02    0  25.970    0.85  19.6978 
OBS:  53648.254  u  82S   3.6948e+01   8.436e+01    0  26.950    1.83  25.1037 
OBS:  53648.254  g  82S   7.0771e+01   1.820e+01    0  28.340    1.66  23.0808 
OBS:  53648.254  r  82S   3.7281e+02   3.198e+01    0  28.160    1.72  21.2204 
OBS:  53648.254  i  82S   4.5543e+02   4.898e+01    0  27.890    1.61  20.7230 
OBS:  53648.254  z  82S   4.2572e+02   1.460e+02    0  26.150    1.54  20.4959 
OBS:  53655.184  u  82S   1.6868e+02   9.629e+01    0  27.510    1.77  25.3606 
OBS:  53655.184  g  82S  -5.6038e+00   3.927e+01    0  28.550    1.75  23.5181 
OBS:  53655.184  r  82S   2.2188e+02   3.861e+01    0  28.260    1.47  21.6683 
OBS:  53655.184  i  82S   3.8674e+02   5.008e+01    0  27.970    1.47  21.2461 
OBS:  53655.184  z  82S   3.9900e+02   1.557e+02    0  26.090    1.42  20.9552 
OBS:  53664.207  u  82S  -2.2126e+01   1.018e+02    0  27.490    1.86  25.5810 
OBS:  53664.207  g  82S   4.5242e+00   3.302e+01    0  28.550    1.61  23.7926 
OBS:  53664.207  r  82S   2.0784e+02   3.759e+01    0  28.250    1.59  22.0547 
OBS:  53664.207  i  82S   2.1546e+02   5.203e+01    0  27.960    1.62  21.8033 
OBS:  53664.207  z  82S   3.7777e+02   1.503e+02    0  26.080    1.39  21.4754 
OBS:  53666.172  u  82S  -2.7853e+01   4.107e+01    0  27.520    1.13  25.6369 
OBS:  53666.172  g  82S   1.4369e+01   1.307e+01    0  28.570    1.06  23.8637 
OBS:  53666.172  r  82S   1.4919e+02   2.158e+01    0  28.260    0.93  22.1139 
OBS:  53666.172  i  82S   2.3724e+02   3.234e+01    0  27.980    0.86  21.9086 
OBS:  53666.172  z  82S   1.8575e+02   1.123e+02    0  26.070    0.88  21.5878 
OBS:  53669.168  u  82S  -1.0389e+02   4.043e+01    0  27.510    1.15  25.7261 
OBS:  53669.168  g  82S   2.7755e+01   1.294e+01    0  28.570    1.10  23.9416 
OBS:  53669.168  r  82S   1.7740e+02   2.128e+01    0  28.260    0.94  22.2100 
OBS:  53669.168  i  82S   1.5682e+02   3.166e+01    0  27.980    0.88  22.0263 
OBS:  53669.168  z  82S   1.9078e+02   1.063e+02    0  26.110    0.89  21.6993 
OBS:  53674.152  u  82S   7.3077e+01   4.454e+01    0  27.560    1.51  25.8796 
OBS:  53674.152  g  82S   2.5967e+01   1.486e+01    0  28.530    1.49  24.0647 
OBS:  53674.152  r  82S   1.1919e+02   2.119e+01    0  28.230    0.97  22.3668 
OBS:  53674.152  i  82S   1.2905e+02   3.130e+01    0  27.950    0.95  22.1958 
OBS:  53674.152  z  82S   1.1537e+02   1.110e+02    0  26.070    1.13  21.8529 
OBS:  53676.242  u  82S   2.1702e+01   4.439e+01    0  27.260    1.10  25.9444 
OBS:  53676.242  g  82S   5.4246e+01   1.425e+01    0  28.470    1.13  24.1136 
OBS:  53676.242  r  82S   1.2147e+02   1.967e+01    0  28.220    0.81  22.4329 
OBS:  53676.242  i  82S   1.0996e+02   2.826e+01    0  27.960    0.76  22.2643 
OBS:  53676.242  z  82S   3.2052e+01   9.674e+01    0  26.100    0.91  21.9128 
OBS:  53679.215  u  82S   9.5235e+01   6.112e+01    0  27.340    1.92  26.0370 
OBS:  53679.215  g  82S   3.1851e+01   1.692e+01    0  28.520    1.71  24.1827 
OBS:  53679.215  r  82S   1.0440e+02   2.985e+01    0  28.230    1.74  22.5278 
OBS:  53679.215  i  82S   1.1490e+02   3.988e+01    0  27.950    1.54  22.3615 
OBS:  53679.215  z  82S   1.3745e+02   1.327e+02    0  26.110    1.49  21.9988 
OBS:  53681.203  u  82S   9.0136e+01   4.219e+01    0  27.350    1.08  26.0994 
OBS:  53681.203  g  82S   1.5842e+01   1.279e+01    0  28.520    1.00  24.2287 
OBS:  53681.203  r  82S   1.1281e+02   2.003e+01    0  28.230    0.86  22.5913 
OBS:  53681.203  i  82S   9.9826e+01   2.782e+01    0  27.950    0.78  22.4264 
OBS:  53681.203  z  82S  -9.5358e+01   8.856e+01    0  26.110    0.89  22.0563 
OBS:  53685.164  u  82S  -2.3576e+01   8.647e+01    0  27.420    1.08  26.2241 
OBS:  53685.164  g  82S  -3.7356e+01   4.236e+01    0  28.550    1.12  24.3201 
OBS:  53685.164  r  82S   5.3192e+01   3.876e+01    0  28.250    0.87  22.7177 
OBS:  53685.164  i  82S   1.0702e+01   4.391e+01    0  27.960    0.81  22.5551 
OBS:  53685.164  z  82S   5.2605e+01   1.177e+02    0  26.120    0.89  22.1714 
OBS:  53687.203  u  82S  -4.2640e+01   1.279e+02    0  27.300    1.42  26.2884 
OBS:  53687.203  g  82S   1.1062e+01   4.743e+01    0  28.510    1.43  24.3682 
OBS:  53687.203  r  82S   2.6726e+01   4.192e+01    0  28.220    1.13  22.7829 
OBS:  53687.203  i  82S   8.9741e+01   4.169e+01    0  27.950    0.97  22.6213 
OBS:  53687.203  z  82S   1.4528e+02   1.366e+02    0  26.110    1.14  22.2313 
OBS:  53697.160  u  82S   7.2855e+01   4.815e+01    0  27.340    1.41  26.6029 
OBS:  53697.160  g  82S   1.4324e+01   1.428e+01    0  28.520    1.21  24.5994 
OBS:  53697.160  r  82S   5.6737e+01   2.400e+01    0  28.230    1.01  23.1004 
OBS:  53697.160  i  82S   5.0679e+01   3.249e+01    0  27.950    0.98  22.9453 
OBS:  53697.160  z  82S  -5.1895e+01   1.043e+02    0  26.110    1.02  22.5198 
OBS:  53700.160  u  82S  -4.8677e+00   4.837e+01    0  27.310    1.46  26.6981 
OBS:  53700.160  g  82S   1.8953e+01   1.422e+01    0  28.460    1.18  24.6689 
OBS:  53700.160  r  82S   2.5697e+01   2.361e+01    0  28.200    1.25  23.1963 
OBS:  53700.160  i  82S   8.7791e+01   3.443e+01    0  27.920    1.10  23.0432 
OBS:  53700.160  z  82S  -6.3327e+01   1.137e+02    0  26.040    1.07  22.6064 
END_PHOTOMETRY: 
