SURVEY: SDSS   
SNID:   317   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -21.475010  deg 
DECL:    -1.069538  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.087147 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085835 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.105 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  876  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08670  
SIM_REDSHIFT_CMB:    0.08539  
SIM_REDSHIFT_HOST:   0.08670  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9534  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.475010 deg  
SIM_DECL:      -1.069538 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0365   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.32  20.47  19.61  19.42  19.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.148438  days 
SIM_SALT2x0:   6.5862e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4850  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.98   days 
SIM_TRESTMAX:    49.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.926060 
SIMSED_PARAM(color):  0.407909 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.211  u  82S   5.4594e+01   1.161e+02    0  27.670    1.97  26.1674 
OBS:  53634.211  g  82S  -4.8834e+01   5.792e+01    0  28.710    2.13  24.5503 
OBS:  53634.211  r  82S  -7.2896e+00   5.665e+01    0  28.270    2.29  23.8816 
OBS:  53634.211  i  82S   1.0901e+02   7.481e+01    0  27.920    2.19  23.7058 
OBS:  53634.211  z  82S  -6.2449e+02   2.197e+02    0  26.260    2.17  23.9872 
OBS:  53636.219  u  82S   5.2768e+01   5.428e+01    0  27.540    1.34  24.4869 
OBS:  53636.219  g  82S   1.0367e+02   2.333e+01    0  28.600    1.08  22.9606 
OBS:  53636.219  r  82S   1.0555e+02   2.685e+01    0  28.190    1.09  22.2933 
OBS:  53636.219  i  82S   8.1526e+01   3.579e+01    0  27.830    0.97  22.1161 
OBS:  53636.219  z  82S   6.3713e+01   1.081e+02    0  26.130    1.07  22.3981 
OBS:  53648.262  u  82S   2.6118e+02   8.726e+01    0  26.950    1.77  22.5458 
OBS:  53648.262  g  82S   6.4300e+02   2.807e+01    0  28.340    1.59  20.5436 
OBS:  53648.262  r  82S   1.4813e+03   3.265e+01    0  28.160    1.48  19.5405 
OBS:  53648.262  i  82S   1.9123e+03   4.680e+01    0  27.890    1.31  19.3294 
OBS:  53648.262  z  82S   1.1492e+03   1.394e+02    0  26.150    1.41  19.6281 
OBS:  53655.191  u  82S   3.4660e+01   8.464e+01    0  27.630    1.70  23.6775 
OBS:  53655.191  g  82S   2.8448e+02   3.993e+01    0  28.690    1.64  21.6101 
OBS:  53655.191  r  82S   1.0244e+03   3.781e+01    0  28.270    1.43  19.9939 
OBS:  53655.191  i  82S   1.5480e+03   5.481e+01    0  27.910    1.48  19.5844 
OBS:  53655.191  z  82S   1.2038e+03   1.641e+02    0  26.250    1.62  19.7308 
OBS:  53664.215  u  82S  -6.8226e+01   9.991e+01    0  27.590    1.99  24.2349 
OBS:  53664.215  g  82S   8.3217e+01   4.053e+01    0  28.680    1.73  22.3618 
OBS:  53664.215  r  82S   5.5506e+02   4.087e+01    0  28.250    1.60  20.7306 
OBS:  53664.215  i  82S   7.5179e+02   5.542e+01    0  27.910    1.55  20.2699 
OBS:  53664.215  z  82S   8.0264e+02   1.652e+02    0  26.260    1.60  20.2666 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.2150 
OBS:  53666.180  u  82S  -5.2179e+00   4.258e+01    0  27.640    1.30  24.3190 
OBS:  53666.180  g  82S   7.8145e+01   1.700e+01    0  28.700    1.11  22.5042 
OBS:  53666.180  r  82S   4.5481e+02   2.336e+01    0  28.270    0.98  20.8839 
OBS:  53666.180  i  82S   5.7700e+02   3.652e+01    0  27.910    0.93  20.4222 
OBS:  53666.180  z  82S   1.0933e+03   1.158e+02    0  26.230    1.01  20.3920 
OBS:  53669.176  u  82S   1.0161e+02   4.395e+01    0  27.640    1.44  24.4412 
OBS:  53669.176  g  82S   6.2771e+01   1.525e+01    0  28.690    0.99  22.7264 
