SURVEY: SDSS   
SNID:   787   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      6.995780  deg 
DECL:    -0.004105  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0190    MW E(B-V) 
MWEBV_ERR:   0.0030    error on MWEBV 
REDSHIFT_HELIO:   0.187286 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.185909 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.285 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  254  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18659  
SIM_REDSHIFT_CMB:    0.18522  
SIM_REDSHIFT_HOST:   0.18659  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7731  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        6.995780 deg  
SIM_DECL:      -0.004105 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0194   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.13  22.88  21.51  21.11  21.27  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.796875  days 
SIM_SALT2x0:   1.2324e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1731  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.86   days 
SIM_TRESTMAX:    26.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.003540 
SIMSED_PARAM(color):  0.493950 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.281  u  82N  -6.2617e+01   6.740e+01    0  27.510    1.00  26.3611 
OBS:  53663.281  g  82N   4.5497e+01   2.510e+01    0  28.580    0.97  24.5981 
OBS:  53663.281  r  82N   8.3578e+00   2.516e+01    0  28.270    0.81  23.5789 
OBS:  53663.281  i  82N   3.3008e+01   3.105e+01    0  27.980    0.76  23.2205 
OBS:  53663.281  z  82N  -5.2767e+01   9.282e+01    0  26.100    0.80  23.3929 
OBS:  53664.293  u  82S  -3.9695e+01   7.339e+01    0  27.400    1.20  25.8889 
OBS:  53664.293  g  82S   1.9566e+01   2.874e+01    0  28.570    1.14  24.1651 
OBS:  53664.293  r  82S   8.0369e+01   3.365e+01    0  28.210    1.01  23.1531 
OBS:  53664.293  i  82S   1.0732e+02   3.682e+01    0  28.000    0.95  22.7932 
OBS:  53664.293  z  82S   1.7606e+02   1.438e+02    0  26.080    1.04  22.9650 
OBS:  53666.352  u  82N  -5.2533e+01   8.022e+01    0  27.320    1.52  25.4040 
OBS:  53666.352  g  82N   4.2836e+01   2.559e+01    0  28.470    1.42  23.4407 
OBS:  53666.352  r  82N   1.0887e+02   3.025e+01    0  28.220    1.31  22.4412 
OBS:  53666.352  i  82N   1.8480e+02   3.637e+01    0  27.940    1.09  22.0800 
OBS:  53666.352  z  82N   2.0430e+02   1.154e+02    0  26.020    1.04  22.2504 
OBS:  53668.270  u  82N  -6.2137e+01   6.295e+01    0  27.510    1.88  25.1514 
OBS:  53668.270  g  82N   6.5178e+00   2.050e+01    0  28.570    1.81  23.0755 
OBS:  53668.270  r  82N   1.3113e+02   3.299e+01    0  28.260    1.82  22.0113 
OBS:  53668.270  i  82N   1.8001e+02   4.702e+01    0  27.980    1.68  21.6648 
OBS:  53668.270  z  82N   3.6918e+02   1.639e+02    0  26.120    1.62  21.8086 
OBS:  53669.254  u  82S   1.1150e+02   4.721e+01    0  27.400    1.25  25.0475 
OBS:  53669.254  g  82S   4.0625e+01   1.306e+01    0  28.560    1.06  22.9969 
OBS:  53669.254  r  82S   1.6344e+02   2.014e+01    0  28.220    0.88  21.8852 
OBS:  53669.254  i  82S   2.4283e+02   3.128e+01    0  27.990    0.88  21.5380 
OBS:  53669.254  z  82S   3.1118e+02   1.404e+02    0  26.080    1.07  21.6789 
OBS:  53670.273  u  82N   3.8258e+01   4.179e+01    0  27.440    1.27  24.9862 
OBS:  53670.273  g  82N   5.1396e+01   1.404e+01    0  28.530    1.32  22.9238 
OBS:  53670.273  r  82N   2.3159e+02   2.274e+01    0  28.240    1.16  21.7666 
OBS:  53670.273  i  82N   2.4568e+02   3.306e+01    0  27.950    1.01  21.4088 
OBS:  53670.273  z  82N   2.8986e+02   1.039e+02    0  26.060    0.96  21.5595 
OBS:  53671.340  u  82S   7.7192e+01   6.977e+01    0  27.130    1.55  24.9707 
OBS:  53671.340  g  82S   9.2030e+01   1.722e+01    0  28.420    1.47  22.8749 
OBS:  53671.340  r  82S   2.2570e+02   2.453e+01    0  28.160    1.16  21.6740 
OBS:  53671.340  i  82S   3.0062e+02   3.657e+01    0  27.940    1.07  21.2915 
OBS:  53671.340  z  82S   2.2241e+02   1.583e+02    0  25.990    1.11  21.4481 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.3400 
OBS:  53673.242  u  82N   2.0175e+01   4.334e+01    0  27.480    1.28  25.0738 
OBS:  53673.242  g  82N   5.7576e+01   1.344e+01    0  28.550    1.13  22.8606 
OBS:  53673.242  r  82N   2.4605e+02   2.278e+01    0  28.250    1.07  21.5382 
OBS:  53673.242  i  82N   3.8311e+02   3.247e+01    0  27.970    0.97  21.1416 
OBS:  53673.242  z  82N   4.3135e+02   1.050e+02    0  26.080    0.99  21.3041 
OBS:  53674.238  u  82S   1.1297e+01   4.573e+01    0  27.370    1.15  25.1725 
OBS:  53674.238  g  82S   5.7004e+01   1.440e+01    0  28.550    1.35  22.8948 
OBS:  53674.238  r  82S   2.1345e+02   2.171e+01    0  28.200    1.04  21.5002 
OBS:  53674.238  i  82S   3.8738e+02   3.257e+01    0  27.980    0.96  21.0929 
OBS:  53674.238  z  82S   8.1189e+01   1.273e+02    0  26.080    1.02  21.2555 
OBS:  53675.238  u  82N   3.8270e+01   4.746e+01    0  27.510    1.55  25.2951 
OBS:  53675.238  g  82N   6.8603e+01   1.531e+01    0  28.560    1.52  22.9547 
OBS:  53675.238  r  82N   2.5606e+02   2.688e+01    0  28.250    1.40  21.4784 
OBS:  53675.238  i  82N   4.0982e+02   4.014e+01    0  27.970    1.35  21.0614 
OBS:  53675.238  z  82N   5.7326e+02   1.206e+02    0  26.120    1.05  21.2214 
OBS:  53676.328  u  82S   1.6745e+01   4.968e+01    0  27.190    1.10  25.4364 
