SURVEY: SDSS   
SNID:   985   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      45.910820  deg 
DECL:    -1.115803  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0760    MW E(B-V) 
MWEBV_ERR:   0.0122    error on MWEBV 
REDSHIFT_HELIO:   0.091353 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.090644 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.516 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  883  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09118  
SIM_REDSHIFT_CMB:    0.09047  
SIM_REDSHIFT_HOST:   0.09118  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0852  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        45.910820 deg  
SIM_DECL:      -1.115803 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0726   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  20.91  19.89  19.65  19.89  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.914062  days 
SIM_SALT2x0:   5.8336e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3830  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.41   days 
SIM_TRESTMAX:    26.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.939835 
SIMSED_PARAM(color):  0.482860 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.465  u  82S   3.3031e+01   1.258e+02    0  27.460    1.56  27.1135 
OBS:  53663.465  g  82S   1.7496e+01   4.739e+01    0  28.640    1.32  25.3923 
OBS:  53663.465  r  82S   1.7840e+01   4.017e+01    0  28.250    1.09  24.5746 
OBS:  53663.465  i  82S   8.6020e+00   4.497e+01    0  27.910    0.98  24.3419 
OBS:  53663.465  z  82S   3.0440e+01   1.266e+02    0  26.260    1.12  24.5778 
OBS:  53665.465  u  82S   1.5600e+02   8.715e+01    0  27.420    1.43  25.3482 
OBS:  53665.465  g  82S   4.3280e+01   3.200e+01    0  28.630    1.18  23.5845 
OBS:  53665.465  r  82S   1.8012e+00   3.122e+01    0  28.240    0.98  22.7691 
OBS:  53665.465  i  82S   3.7078e+01   3.952e+01    0  27.900    0.87  22.5348 
OBS:  53665.465  z  82S   3.3734e+02   1.377e+02    0  26.240    1.03  22.7716 
OBS:  53668.457  u  82S   1.4332e+02   8.464e+01    0  27.450    1.96  23.6291 
OBS:  53668.457  g  82S   1.3359e+02   3.307e+01    0  28.630    1.85  22.0703 
OBS:  53668.457  r  82S   3.1588e+02   3.440e+01    0  28.230    1.57  21.2566 
OBS:  53668.457  i  82S   4.0160e+02   5.021e+01    0  27.910    1.53  21.0207 
OBS:  53668.457  z  82S   1.4167e+02   1.595e+02    0  26.290    1.61  21.2581 
OBS:  53669.359  u  82S   5.3264e+01   5.917e+01    0  27.570    1.85  23.3763 
OBS:  53669.359  g  82S   2.0120e+02   2.843e+01    0  28.660    1.89  21.7275 
OBS:  53669.359  r  82S   3.9909e+02   2.723e+01    0  28.250    1.49  20.9107 
OBS:  53669.359  i  82S   5.9234e+02   4.293e+01    0  27.900    1.48  20.6781 
OBS:  53669.359  z  82S   2.8552e+02   1.297e+02    0  26.240    1.63  20.9139 
OBS:  53670.461  u  82S  -2.2319e+01   6.964e+01    0  27.270    1.69  23.1650 
OBS:  53670.461  g  82S   3.0531e+02   2.575e+01    0  28.540    1.50  21.3979 
OBS:  53670.461  r  82S   5.6122e+02   2.918e+01    0  28.180    1.29  20.5813 
OBS:  53670.461  i  82S   8.0755e+02   4.490e+01    0  27.860    1.35  20.3472 
OBS:  53670.461  z  82S   5.9097e+02   1.303e+02    0  26.200    1.31  20.5524 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4610 
OBS:  53671.445  u  82S   5.7245e+01   5.860e+01    0  27.290    1.44  23.0395 
OBS:  53671.445  g  82S   2.9968e+02   2.186e+01    0  28.530    1.16  21.2345 
OBS:  53671.445  r  82S   6.5098e+02   2.714e+01    0  28.080    0.95  20.3996 
OBS:  53671.445  i  82S   8.5351e+02   4.192e+01    0  27.740    0.98  20.1633 
OBS:  53671.445  z  82S   6.3484e+02   1.153e+02    0  26.120    0.98  20.3482 
OBS:  53674.344  u  82S   1.2386e+02   5.018e+01    0  27.770    1.85  22.8636 
OBS:  53674.344  g  82S   4.3935e+02   2.235e+01    0  28.670    1.65  20.9472 
