SURVEY: SDSS   
SNID:   388   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -0.044907  deg 
DECL:    -1.116835  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.186019 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.184600 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.020 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18625  
SIM_REDSHIFT_CMB:    0.18483  
SIM_REDSHIFT_HOST:   0.18625  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7681  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.044907 deg  
SIM_DECL:      -1.116835 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0246   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.63  22.44  21.26  20.90  21.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.324219  days 
SIM_SALT2x0:   1.2381e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1881  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.43   days 
SIM_TRESTMAX:    38.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.163772 
SIMSED_PARAM(color):  0.384439 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.250  u  82S  -1.3209e+02   7.667e+01    0  27.670    1.91  24.4895 
OBS:  53655.250  g  82S   2.0595e+01   3.538e+01    0  28.690    1.73  22.4964 
OBS:  53655.250  r  82S   2.4290e+02   5.014e+01    0  28.270    2.10  21.5187 
OBS:  53655.250  i  82S   3.6072e+02   6.413e+01    0  27.920    2.01  21.1992 
OBS:  53655.250  z  82S   2.1324e+02   1.748e+02    0  26.260    1.91  21.3798 
OBS:  53664.273  u  82S  -6.4895e+00   7.439e+01    0  27.590    1.30  25.1580 
OBS:  53664.273  g  82S   8.7533e+01   3.899e+01    0  28.680    1.41  22.7831 
OBS:  53664.273  r  82S   2.7300e+02   3.478e+01    0  28.250    1.17  21.2638 
OBS:  53664.273  i  82S   4.8564e+02   4.128e+01    0  27.910    1.03  20.8461 
OBS:  53664.273  z  82S   3.2813e+02   1.264e+02    0  26.260    1.26  21.0264 
OBS:  53666.238  u  82S  -8.3927e+01   4.799e+01    0  27.630    1.30  25.4276 
OBS:  53666.238  g  82S   4.4675e+01   1.990e+01    0  28.700    1.06  23.0291 
OBS:  53666.238  r  82S   3.1191e+02   2.373e+01    0  28.270    0.94  21.3669 
OBS:  53666.238  i  82S   4.3103e+02   3.388e+01    0  27.910    0.86  20.8834 
OBS:  53666.238  z  82S   3.3077e+02   1.073e+02    0  26.240    1.02  21.0841 
OBS:  53669.234  u  82S   4.3186e+01   3.940e+01    0  27.640    1.22  25.7498 
OBS:  53669.234  g  82S   3.6374e+01   1.526e+01    0  28.690    1.00  23.4634 
OBS:  53669.234  r  82S   2.4389e+02   2.129e+01    0  28.260    0.96  21.6013 
OBS:  53669.234  i  82S   3.8653e+02   3.234e+01    0  27.920    0.87  21.0168 
OBS:  53669.234  z  82S   2.0949e+02   1.021e+02    0  26.260    1.04  21.1812 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2340 
OBS:  53671.320  u  82S   1.0187e+01   6.711e+01    0  27.330    1.83  25.9981 
OBS:  53671.320  g  82S   4.9055e+01   2.527e+01    0  28.570    1.75  23.7625 
OBS:  53671.320  r  82S   1.6953e+02   2.925e+01    0  28.190    1.49  21.7829 
OBS:  53671.320  i  82S   3.4914e+02   4.191e+01    0  27.870    1.36  21.1430 
OBS:  53671.320  z  82S   3.9049e+02   1.286e+02    0  26.220    1.36  21.2381 
OBS:  53674.219  u  82S   7.7476e+01   5.128e+01    0  27.580    1.74  26.2854 
OBS:  53674.219  g  82S   1.1719e+01   1.964e+01    0  28.660    1.56  24.0337 
OBS:  53674.219  r  82S   1.7149e+02   2.368e+01    0  28.240    1.22  22.0113 
OBS:  53674.219  i  82S   2.3766e+02   3.752e+01    0  27.900    1.28  21.3152 
OBS:  53674.219  z  82S   3.5552e+02   1.102e+02    0  26.240    1.35  21.3559 
OBS:  53676.309  u  82S   5.8457e+01   5.276e+01    0  27.400    1.51  26.3348 
OBS:  53676.309  g  82S   1.6656e+01   1.951e+01    0  28.600    1.40  24.1402 
OBS:  53676.309  r  82S   1.6300e+02   2.318e+01    0  28.220    1.05  22.1276 
OBS:  53676.309  i  82S   2.8209e+02   3.267e+01    0  27.900    0.90  21.4356 
OBS:  53676.309  z  82S   2.7546e+02   1.144e+02    0  26.250    1.26  21.4613 
OBS:  53679.281  u  82S   6.6918e+01   5.960e+01    0  27.450    1.90  26.3528 
OBS:  53679.281  g  82S   2.8645e+01   2.119e+01    0  28.640    1.62  24.2912 
OBS:  53679.281  r  82S   1.2024e+02   3.029e+01    0  28.230    1.58  22.2907 
OBS:  53679.281  i  82S   2.2381e+02   4.857e+01    0  27.890    1.60  21.6077 
