SURVEY: SDSS   
SNID:   263   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      40.895191  deg 
DECL:    -0.974578  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.214491 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.213595 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.785 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  714  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21372  
SIM_REDSHIFT_CMB:    0.21282  
SIM_REDSHIFT_HOST:   0.21372  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1089  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.895191 deg  
SIM_DECL:      -0.974578 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.54  23.32  21.90  21.45  21.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.558594  days 
SIM_SALT2x0:   9.0453e-17   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1551  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.47   days 
SIM_TRESTMAX:    59.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.004305 
SIMSED_PARAM(color):  0.467935 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.422  u  82N  -8.0052e+01   5.181e+01    0  27.510    1.78  29.9336 
OBS:  53616.422  g  82N  -2.4225e+01   2.082e+01    0  28.600    1.50  27.8827 
OBS:  53616.422  r  82N  -3.1180e+01   2.885e+01    0  28.060    1.54  26.8047 
OBS:  53616.422  i  82N  -2.7736e+01   4.148e+01    0  27.840    1.47  26.4281 
OBS:  53616.422  z  82N  -8.7886e+00   1.148e+02    0  26.170    1.36  26.5312 
OBS:  53628.383  u  82N   9.7921e+01   1.005e+02    0  26.960    1.64  25.3686 
OBS:  53628.383  g  82N   5.7070e+01   4.075e+01    0  28.340    1.56  23.3329 
OBS:  53628.383  r  82N   1.5363e+02   3.510e+01    0  28.160    1.46  22.0960 
OBS:  53628.383  i  82N   1.9407e+02   4.461e+01    0  27.870    1.33  21.7076 
OBS:  53628.383  z  82N   1.6718e+02   1.421e+02    0  26.120    1.36  21.7977 
OBS:  53635.391  u  82N   3.8597e+01   6.697e+01    0  27.630    1.14  26.0003 
OBS:  53635.391  g  82N   7.8593e+01   2.947e+01    0  28.690    0.95  23.6063 
OBS:  53635.391  r  82N   2.1715e+02   3.154e+01    0  28.260    0.93  21.9029 
OBS:  53635.391  i  82N   2.7836e+02   3.743e+01    0  27.890    0.86  21.3923 
OBS:  53635.391  z  82N   3.0476e+02   9.666e+01    0  26.200    0.94  21.4742 
OBS:  53639.430  u  82N   8.6388e+00   4.745e+01    0  27.630    1.43  26.5790 
OBS:  53639.430  g  82N   7.9446e+00   1.998e+01    0  28.690    1.34  24.2086 
OBS:  53639.430  r  82N   1.5391e+02   2.281e+01    0  28.260    1.12  22.2286 
OBS:  53639.430  i  82N   2.4276e+02   3.248e+01    0  27.900    0.95  21.5037 
OBS:  53639.430  z  82N   2.3408e+02   1.011e+02    0  26.220    1.25  21.6305 
OBS:  53641.430  u  82N   2.0499e+01   5.094e+01    0  27.540    1.58  26.8140 
OBS:  53641.430  g  82N   3.1156e+01   2.037e+01    0  28.630    1.48  24.5433 
OBS:  53641.430  r  82N   1.3946e+02   2.256e+01    0  28.220    1.21  22.4441 
OBS:  53641.430  i  82N   1.9968e+02   3.574e+01    0  27.860    1.25  21.6393 
OBS:  53641.430  z  82N   2.3785e+02   1.062e+02    0  26.170    1.32  21.6984 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4300 
OBS:  53644.379  u  82N  -1.7312e+01   3.983e+01    0  27.600    1.14  27.1477 
OBS:  53644.379  g  82N   1.9258e+01   1.500e+01    0  28.690    1.01  24.9010 
OBS:  53644.379  r  82N   6.3200e+01   1.966e+01    0  28.260    0.95  22.7445 
OBS:  53644.379  i  82N   2.0727e+02   3.084e+01    0  27.910    0.95  21.8486 
OBS:  53644.379  z  82N   2.2400e+02   8.383e+01    0  26.260    0.99  21.8310 
OBS:  53657.391  u  82N  -1.6794e+02   8.094e+01    0  27.580    2.10  27.2990 
OBS:  53657.391  g  82N  -2.5331e+01   3.667e+01    0  28.670    1.72  25.6527 
