SURVEY: SDSS   
SNID:   616   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      52.665745  deg 
DECL:    0.090617  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.206473 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.205838 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53702.305 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  755  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20611  
SIM_REDSHIFT_CMB:    0.20547  
SIM_REDSHIFT_HOST:   0.20611  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0229  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.665745 deg  
SIM_DECL:      0.090617 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1358   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.10  23.74  22.13  21.61  21.65  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53702.191406  days 
SIM_SALT2x0:   9.7909e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1449  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.77   days 
SIM_TRESTMAX:     2.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034104 
SIMSED_PARAM(color):  0.536606 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53684.379  u  82S  -2.2388e+02   2.125e+02    0  25.580    1.28  99.0000 
OBS:  53684.379  g  82S  -9.9909e+00   3.753e+01    0  27.230    1.40  99.0000 
OBS:  53684.379  r  82S  -1.0556e+02   5.200e+01    0  26.990    1.04  99.0000 
OBS:  53684.379  i  82S   2.3846e+00   7.493e+01    0  26.830    0.93  99.0000 
OBS:  53684.379  z  82S   3.3639e+01   2.551e+02    0  25.400    1.08  99.0000 
OBS:  53687.320  u  82S  -2.6484e+01   1.523e+02    0  27.410    1.83  29.9768 
OBS:  53687.320  g  82S  -1.0553e+02   5.810e+01    0  28.570    1.85  27.7127 
OBS:  53687.320  r  82S   6.6602e+01   5.072e+01    0  28.220    1.67  26.4429 
OBS:  53687.320  i  82S  -4.7118e+01   5.681e+01    0  28.000    1.57  25.9863 
OBS:  53687.320  z  82S   2.8033e+00   2.215e+02    0  26.140    1.63  26.0294 
OBS:  53696.383  u  82S   5.7538e+01   6.299e+01    0  27.250    1.12  26.1140 
OBS:  53696.383  g  82S   1.0894e+01   2.089e+01    0  28.500    1.11  23.9189 
OBS:  53696.383  r  82S   5.6328e+01   2.521e+01    0  28.170    1.05  22.6125 
OBS:  53696.383  i  82S   9.8632e+01   3.373e+01    0  27.950    0.92  22.1673 
OBS:  53696.383  z  82S   1.2446e+02   1.282e+02    0  26.080    0.88  22.1848 
OBS:  53697.375  u  82S   8.1746e+01   6.117e+01    0  27.270    1.24  26.0111 
OBS:  53697.375  g  82S   4.9830e+00   1.799e+01    0  28.510    1.08  23.8502 
OBS:  53697.375  r  82S   1.0544e+02   2.372e+01    0  28.170    1.03  22.4930 
OBS:  53697.375  i  82S   1.2121e+02   3.357e+01    0  27.950    0.94  22.0469 
OBS:  53697.375  z  82S   2.6981e+02   1.260e+02    0  26.080    0.91  22.0624 
OBS:  53700.371  u  82S  -3.5939e-02   6.571e+01    0  27.230    1.73  25.9565 
OBS:  53700.371  g  82S   3.5768e+01   1.762e+01    0  28.490    1.68  23.7174 
OBS:  53700.371  r  82S   1.6059e+02   2.944e+01    0  28.170    1.67  22.2209 
OBS:  53700.371  i  82S   1.7550e+02   3.984e+01    0  27.960    1.30  21.7254 
OBS:  53700.371  z  82S   2.3798e+02   1.933e+02    0  26.060    1.44  21.7594 
OBS:  53705.359  u  82S  -5.7635e+01   6.533e+01    0  27.290    1.73  26.4735 
OBS:  53705.359  g  82S   3.2725e+01   1.795e+01    0  28.520    1.73  23.9520 
OBS:  53705.359  r  82S   1.1596e+02   2.595e+01    0  28.190    1.54  22.1009 
