SURVEY: SDSS   
SNID:   792   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -27.036589  deg 
DECL:    0.059625  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.090696 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089404 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.477 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  270  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09084  
SIM_REDSHIFT_CMB:    0.08955  
SIM_REDSHIFT_HOST:   0.09084  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0628  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.036589 deg  
SIM_DECL:      0.059625 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0703   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.56  20.65  19.72  19.49  19.76  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53656.957031  days 
SIM_SALT2x0:   5.9549e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4400  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.98   days 
SIM_TRESTMAX:    44.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.050314 
SIMSED_PARAM(color):  0.424010 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.246  u  82S  -3.0488e+01   8.664e+01    0  26.960    1.79  23.3990 
OBS:  53648.246  g  82S   1.6035e+02   1.889e+01    0  28.340    1.60  21.9626 
OBS:  53648.246  r  82S   3.5253e+02   2.702e+01    0  28.160    1.51  21.2311 
OBS:  53648.246  i  82S   3.3952e+02   4.404e+01    0  27.890    1.45  21.0146 
OBS:  53648.246  z  82S   4.5293e+02   1.646e+02    0  26.150    1.39  21.2787 
OBS:  53655.176  u  82S   1.2422e+02   9.275e+01    0  27.410    1.59  22.5204 
OBS:  53655.176  g  82S   5.4232e+02   3.202e+01    0  28.580    1.48  20.7007 
OBS:  53655.176  r  82S   1.1233e+03   4.163e+01    0  28.220    1.52  19.8462 
OBS:  53655.176  i  82S   1.5009e+03   5.108e+01    0  28.000    1.38  19.6273 
OBS:  53655.176  z  82S   1.5427e+03   1.916e+02    0  26.070    1.45  19.8654 
OBS:  53664.199  u  82S   6.2648e+01   9.146e+01    0  27.400    1.69  23.5234 
OBS:  53664.199  g  82S   2.7576e+02   3.446e+01    0  28.570    1.66  21.3265 
OBS:  53664.199  r  82S   1.0939e+03   4.179e+01    0  28.210    1.62  19.8341 
OBS:  53664.199  i  82S   1.5902e+03   5.683e+01    0  28.000    1.57  19.5195 
OBS:  53664.199  z  82S   1.5171e+03   1.999e+02    0  26.080    1.48  19.7184 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.1990 
OBS:  53666.164  u  82S  -3.6056e+01   4.251e+01    0  27.440    1.01  23.7870 
OBS:  53666.164  g  82S   2.4228e+02   1.382e+01    0  28.580    0.98  21.6386 
OBS:  53666.164  r  82S   9.5584e+02   2.434e+01    0  28.230    0.86  20.0060 
OBS:  53666.164  i  82S   1.4588e+03   3.682e+01    0  28.000    0.80  19.6058 
OBS:  53666.164  z  82S   1.3263e+03   1.321e+02    0  26.060    0.87  19.7584 
OBS:  53669.160  u  82S  -8.6074e+00   4.381e+01    0  27.450    1.12  24.1326 
OBS:  53669.160  g  82S   1.4665e+02   1.329e+01    0  28.580    1.01  22.0296 
OBS:  53669.160  r  82S   7.4447e+02   2.358e+01    0  28.230    0.98  20.2791 
OBS:  53669.160  i  82S   1.2484e+03   3.667e+01    0  28.010    0.91  19.7764 
OBS:  53669.160  z  82S   1.0997e+03   1.362e+02    0  26.100    0.96  19.8614 
OBS:  53674.145  u  82S  -3.1933e+01   4.882e+01    0  27.380    1.31  24.3524 
OBS:  53674.145  g  82S   1.3856e+02   1.401e+01    0  28.550    1.13  22.3393 
OBS:  53674.145  r  82S   5.7454e+02   2.308e+01    0  28.200    0.98  20.6181 
OBS:  53674.145  i  82S   8.9266e+02   3.541e+01    0  27.980    0.99  20.1151 
OBS:  53674.145  z  82S   1.0793e+03   1.334e+02    0  26.060    1.00  20.1359 
OBS:  53676.234  u  82S  -5.1462e+01   4.592e+01    0  27.180    0.99  24.4305 
OBS:  53676.234  g  82S   1.0959e+02   1.318e+01    0  28.480    0.89  22.4742 
