SURVEY: SDSS   
SNID:   634   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      36.068710  deg 
DECL:    -0.354885  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.171833 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.170873 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53690.973 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  801  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17211  
SIM_REDSHIFT_CMB:    0.17115  
SIM_REDSHIFT_HOST:   0.17211  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.068710 deg  
SIM_DECL:      -0.354885 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0388   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.71  23.29  21.68  21.21  21.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53691.324219  days 
SIM_SALT2x0:   1.4689e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1649  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.51   days 
SIM_TRESTMAX:    11.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.917419 
SIMSED_PARAM(color):  0.729969 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.316  u  82S  -2.3684e+01   5.407e+01    0  27.540    1.91  99.0000 
OBS:  53674.316  g  82S   3.6763e+01   1.647e+01    0  28.520    1.62  99.0000 
OBS:  53674.316  r  82S   4.4254e+01   2.626e+01    0  28.230    1.60  99.0000 
OBS:  53674.316  i  82S  -7.2634e+01   3.919e+01    0  27.950    1.52  99.0000 
OBS:  53674.316  z  82S  -1.0673e+01   1.342e+02    0  26.080    1.53  99.0000 
OBS:  53676.406  u  82S  -8.2301e+01   8.326e+01    0  27.060    1.76  33.0117 
OBS:  53676.406  g  82S   3.5666e+01   2.020e+01    0  28.310    1.65  31.0078 
OBS:  53676.406  r  82S   1.6945e+01   2.801e+01    0  28.090    1.34  29.6901 
OBS:  53676.406  i  82S   5.4311e+01   5.167e+01    0  27.790    1.48  29.2595 
OBS:  53676.406  z  82S   1.1922e+01   1.708e+02    0  25.910    1.55  29.3777 
OBS:  53679.379  u  82S   6.7583e+00   5.636e+01    0  27.340    1.72  28.9247 
OBS:  53679.379  g  82S  -3.0874e+00   1.594e+01    0  28.520    1.63  26.4619 
OBS:  53679.379  r  82S  -6.8092e+00   2.935e+01    0  28.230    1.57  25.1623 
OBS:  53679.379  i  82S   5.4805e+00   4.153e+01    0  27.950    1.43  24.7289 
OBS:  53679.379  z  82S  -1.4875e+02   1.442e+02    0  26.110    1.41  24.8455 
OBS:  53681.371  u  82S  -4.1472e+01   4.386e+01    0  27.350    1.19  27.2309 
OBS:  53681.371  g  82S   1.9145e+00   1.336e+01    0  28.520    1.11  25.2802 
OBS:  53681.371  r  82S   2.9469e+01   2.107e+01    0  28.230    1.00  23.9812 
OBS:  53681.371  i  82S   7.1703e+01   2.870e+01    0  27.950    0.85  23.5483 
OBS:  53681.371  z  82S   8.3847e+01   9.246e+01    0  26.110    0.91  23.6661 
OBS:  53684.332  u  82S   1.0560e+02   5.251e+01    0  27.420    1.62  26.0564 
OBS:  53684.332  g  82S  -7.7370e+00   1.525e+01    0  28.550    1.48  23.9854 
OBS:  53684.332  r  82S   9.4314e+01   2.791e+01    0  28.250    1.34  22.7019 
OBS:  53684.332  i  82S   1.1432e+02   4.003e+01    0  27.960    1.30  22.2669 
OBS:  53684.332  z  82S   2.0683e+02   1.289e+02    0  26.120    1.31  22.3836 
OBS:  53697.328  u  82S   7.9302e+01   5.352e+01    0  27.340    1.20  26.6127 
OBS:  53697.328  g  82S   3.5417e+01   1.741e+01    0  28.520    1.04  23.9812 
OBS:  53697.328  r  82S   1.5459e+02   2.442e+01    0  28.230    1.02  21.8108 
OBS:  53697.328  i  82S   3.7455e+02   3.383e+01    0  27.950    0.93  21.2067 
OBS:  53697.328  z  82S   2.3069e+02   1.020e+02    0  26.110    0.89  21.3147 
OBS:  53700.328  u  82S   8.6054e+01   5.730e+01    0  27.290    1.73  27.0266 
OBS:  53700.328  g  82S   5.8043e+01   1.530e+01    0  28.470    1.53  24.5408 
OBS:  53700.328  r  82S   9.6350e+01   2.737e+01    0  28.210    1.60  22.1144 
