SURVEY: SDSS   
SNID:   50471   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -17.689651  deg 
DECL:    -0.222232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.045768 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.044492 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  261  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04555  
SIM_REDSHIFT_CMB:    0.04428  
SIM_REDSHIFT_HOST:   0.04555  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4643  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.689651 deg  
SIM_DECL:      -0.222232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1057   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.93  18.48  18.27  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53640.902344  days 
SIM_SALT2x0:   2.5959e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.82   days 
SIM_TRESTMAX:    56.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.241348 
SIMSED_param(color):  0.978369 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.273  g  82S  -1.2188e+01   1.911e+01    0  28.460    1.78  99.0000 
OBS:  53622.273  r  82S   3.9424e+01   2.778e+01    0  28.200    1.62  99.0000 
OBS:  53622.273  i  82S   1.0432e+02   4.397e+01    0  27.920    1.52  99.0000 
OBS:  53627.230  g  82S   2.7965e+01   2.817e+01    0  28.510    1.18  99.0000 
OBS:  53627.230  r  82S   1.5728e+01   2.940e+01    0  28.240    1.07  99.0000 
OBS:  53627.230  i  82S   5.2697e+00   3.776e+01    0  27.930    1.03  99.0000 
OBS:  53634.223  g  82S   4.9513e+02   5.289e+01    0  28.580    2.14  20.7706 
OBS:  53634.223  r  82S   1.5465e+03   5.879e+01    0  28.270    2.02  19.5053 
OBS:  53634.223  i  82S   1.8488e+03   7.096e+01    0  27.990    1.92  19.3019 
OBS:  53636.230  g  82S   7.3612e+02   2.612e+01    0  28.480    1.40  20.2728 
OBS:  53636.230  r  82S   2.5102e+03   3.362e+01    0  28.120    1.07  19.0172 
OBS:  53636.230  i  82S   3.0286e+03   4.880e+01    0  27.840    1.14  18.7933 
OBS:  53638.266  g  82S   9.9763e+02   1.850e+01    0  28.520    1.03  20.0374 
OBS:  53638.266  r  82S   3.2687e+03   2.863e+01    0  28.250    1.01  18.7246 
OBS:  53638.266  i  82S   3.9040e+03   3.970e+01    0  27.940    0.88  18.5117 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.2660 
OBS:  53648.270  g  82S   5.0977e+02   1.952e+01    0  28.340    1.62  20.6836 
OBS:  53648.270  r  82S   3.6039e+03   3.184e+01    0  28.160    1.43  18.6054 
OBS:  53648.270  i  82S   4.4529e+03   4.633e+01    0  27.890    1.31  18.3648 
OBS:  53655.199  g  82S   3.2739e+02   3.809e+01    0  28.560    1.82  21.4444 
OBS:  53655.199  r  82S   2.0549e+03   4.141e+01    0  28.260    1.56  19.1926 
OBS:  53655.199  i  82S   3.0869e+03   5.535e+01    0  27.970    1.55  18.7860 
OBS:  53664.227  g  82S   1.7980e+02   3.591e+01    0  28.550    1.70  22.0793 
OBS:  53664.227  r  82S   1.0939e+03   3.842e+01    0  28.250    1.53  19.8804 
OBS:  53664.227  i  82S   1.6730e+03   4.980e+01    0  27.960    1.43  19.4413 
OBS:  53666.188  g  82S   1.5289e+02   1.541e+01    0  28.570    1.09  22.2108 
OBS:  53666.188  r  82S   9.9195e+02   2.431e+01    0  28.260    0.96  20.0240 
OBS:  53666.188  i  82S   1.4798e+03   3.498e+01    0  27.970    0.81  19.5885 
OBS:  53669.184  g  82S   1.0362e+02   1.308e+01    0  28.570    1.06  22.4152 
OBS:  53669.184  r  82S   8.1514e+02   2.180e+01    0  28.260    0.89  20.2357 
OBS:  53669.184  i  82S   1.1683e+03   3.362e+01    0  27.980    0.85  19.8091 
OBS:  53674.168  g  82S   1.1529e+02   1.502e+01    0  28.530    1.47  22.5924 
OBS:  53674.168  r  82S   6.4388e+02   2.641e+01    0  28.230    1.42  20.4666 
OBS:  53674.168  i  82S   9.2051e+02   3.780e+01    0  27.950    1.31  20.1014 
OBS:  53676.258  g  82S   5.9743e+01   1.368e+01    0  28.480    1.05  22.6483 
OBS:  53676.258  r  82S   5.6971e+02   2.122e+01    0  28.220    0.84  20.5557 
OBS:  53676.258  i  82S   8.1962e+02   3.064e+01    0  27.960    0.77  20.2091 
OBS:  53679.230  g  82S   7.0834e+01   1.631e+01    0  28.520    1.62  22.7190 
OBS:  53679.230  r  82S   6.0956e+02   2.797e+01    0  28.230    1.54  20.6816 
OBS:  53679.230  i  82S   7.7611e+02   4.137e+01    0  27.950    1.54  20.3780 
OBS:  53681.223  g  82S   6.6732e+01   1.328e+01    0  28.520    1.03  22.7744 
OBS:  53681.223  r  82S   4.7104e+02   2.099e+01    0  28.230    0.89  20.7650 
OBS:  53681.223  i  82S   6.5506e+02   3.056e+01    0  27.950    0.80  20.4895 
OBS:  53685.180  g  82S   7.3703e+01   5.385e+01    0  28.550    1.36  22.8946 
OBS:  53685.180  r  82S   3.9417e+02   6.497e+01    0  28.250    1.09  20.8747 
OBS:  53685.180  i  82S   4.7043e+02   1.023e+02    0  27.960    1.12  20.6837 
OBS:  53687.219  g  82S   6.7306e+01   4.547e+01    0  28.510    1.33  22.9442 
OBS:  53687.219  r  82S   4.2675e+02   4.408e+01    0  28.220    1.17  20.9264 
OBS:  53687.219  i  82S   4.8976e+02   4.472e+01    0  27.950    0.98  20.7485 
OBS:  53697.180  g  82S   7.0655e+01   1.521e+01    0  28.520    1.37  23.1553 
OBS:  53697.180  r  82S   3.1759e+02   2.530e+01    0  28.230    1.29  21.2166 
OBS:  53697.180  i  82S   4.0074e+02   3.403e+01    0  27.950    1.16  21.0346 
OBS:  53700.180  g  82S   5.7569e+01   1.592e+01    0  28.460    1.51  23.2195 
OBS:  53700.180  r  82S   2.7357e+02   2.432e+01    0  28.200    1.29  21.3042 
OBS:  53700.180  i  82S   3.4089e+02   3.664e+01    0  27.930    1.23  21.1210 
END_PHOTOMETRY: 
