SURVEY: SDSS   
SNID:   888   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      32.059971  deg 
DECL:    0.811817  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.169986 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.168951 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.664 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  585  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17008  
SIM_REDSHIFT_CMB:    0.16905  
SIM_REDSHIFT_HOST:   0.17008  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5530  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.059971 deg  
SIM_DECL:      0.811817 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.51  21.50  20.80  20.56  20.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.109375  days 
SIM_SALT2x0:   1.5094e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2274  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.74   days 
SIM_TRESTMAX:    54.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.095614 
SIMSED_PARAM(color):  0.091891 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.375  u  82N  -4.4430e+01   4.219e+01    0  27.710    1.58  26.3243 
OBS:  53626.375  g  82N   7.7902e+00   1.708e+01    0  28.410    1.68  24.3788 
OBS:  53626.375  r  82N  -5.1534e+00   2.913e+01    0  28.040    1.54  23.9822 
OBS:  53626.375  i  82N   1.5689e+01   1.011e+02    0  26.820    1.18  23.7760 
OBS:  53626.375  z  82N   6.7869e+01   1.219e+02    0  26.550    1.61  24.0919 
OBS:  53628.359  u  82N  -2.1327e+02   1.106e+02    0  26.960    1.43  24.9985 
OBS:  53628.359  g  82N  -2.9880e+01   3.009e+01    0  28.380    1.40  23.4525 
OBS:  53628.359  r  82N   7.6671e+01   3.159e+01    0  28.190    1.25  23.0535 
OBS:  53628.359  i  82N   1.1227e+02   4.129e+01    0  27.900    1.13  22.8487 
OBS:  53628.359  z  82N   2.9409e+02   1.673e+02    0  26.140    1.16  23.1653 
OBS:  53635.367  u  82N   3.1454e+01   5.737e+01    0  27.670    0.93  23.4436 
OBS:  53635.367  g  82N   2.2878e+02   2.587e+01    0  28.490    0.95  21.6438 
OBS:  53635.367  r  82N   3.3541e+02   2.792e+01    0  28.280    0.88  21.1595 
OBS:  53635.367  i  82N   4.1361e+02   3.539e+01    0  27.910    0.81  20.9641 
OBS:  53635.367  z  82N   3.4608e+02   9.079e+01    0  26.600    0.87  21.2461 
OBS:  53637.363  u  82N  -4.6241e+01   6.756e+01    0  27.590    1.54  23.3745 
OBS:  53637.363  g  82N   2.1417e+02   2.707e+01    0  28.430    1.49  21.5263 
OBS:  53637.363  r  82N   3.9732e+02   3.074e+01    0  28.230    1.32  20.9683 
OBS:  53637.363  i  82N   5.3230e+02   4.358e+01    0  27.880    1.25  20.7468 
OBS:  53637.363  z  82N   2.9483e+02   1.193e+02    0  26.540    1.14  21.0428 
OBS:  53639.406  u  82N  -5.0939e+00   4.236e+01    0  27.690    1.15  23.4541 
OBS:  53639.406  g  82N   2.4963e+02   1.555e+01    0  28.470    0.99  21.4892 
OBS:  53639.406  r  82N   5.1378e+02   2.253e+01    0  28.270    1.06  20.8249 
OBS:  53639.406  i  82N   5.1303e+02   3.284e+01    0  27.920    0.93  20.5929 
OBS:  53639.406  z  82N   4.7186e+02   8.848e+01    0  26.590    0.92  20.8975 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4060 
OBS:  53641.406  u  82N   1.0395e+02   4.238e+01    0  27.580    1.10  23.6452 
OBS:  53641.406  g  82N   2.2398e+02   1.496e+01    0  28.420    1.09  21.5558 
OBS:  53641.406  r  82N   4.7611e+02   2.310e+01    0  28.220    1.25  20.7602 
OBS:  53641.406  i  82N   6.3838e+02   3.386e+01    0  27.880    0.99  20.5103 
OBS:  53641.406  z  82N   6.1663e+02   9.214e+01    0  26.560    1.01  20.8186 
OBS:  53644.355  u  82N  -1.6775e+01   4.291e+01    0  27.650    1.38  23.9958 
OBS:  53644.355  g  82N   1.9397e+02   1.433e+01    0  28.460    1.16  21.7782 
