SURVEY: SDSS   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -10.271520  deg 
DECL:    1.176124  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.050081 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048790 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.219 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  186  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04973  
SIM_REDSHIFT_CMB:    0.04844  
SIM_REDSHIFT_HOST:   0.04973  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.271520 deg  
SIM_DECL:      1.176124 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0535   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.14  18.64  18.02  18.04  18.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53671.886719  days 
SIM_SALT2x0:   2.1556e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.93   days 
SIM_TRESTMAX:    30.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.087373 
SIMSED_PARAM(color):  0.184885 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53656.219  u  82N  -4.7461e+01   1.251e+02    0  27.170    1.97  28.9732 
OBS:  53656.219  g  82N   8.6971e+01   5.140e+01    0  28.530    1.93  27.8356 
OBS:  53656.219  r  82N   3.1766e+01   5.381e+01    0  28.210    1.88  27.4096 
OBS:  53656.219  i  82N  -7.1820e+00   6.490e+01    0  27.910    1.86  27.4227 
OBS:  53656.219  z  82N  -1.9390e+02   1.894e+02    0  26.190    1.94  27.8067 
OBS:  53663.230  u  82N   4.3440e+02   6.628e+01    0  27.140    0.97  21.0251 
OBS:  53663.230  g  82N   1.0836e+03   2.679e+01    0  28.550    0.95  19.9618 
OBS:  53663.230  r  82N   1.4857e+03   3.282e+01    0  28.230    1.11  19.5321 
OBS:  53663.230  i  82N   1.5246e+03   4.269e+01    0  27.930    1.12  19.5452 
OBS:  53663.230  z  82N   8.1813e+02   1.066e+02    0  26.220    1.08  19.9315 
OBS:  53668.223  u  82N   8.1536e+02   6.707e+01    0  27.150    1.71  20.1765 
OBS:  53668.223  g  82N   2.9794e+03   3.202e+01    0  28.550    1.54  18.8275 
OBS:  53668.223  r  82N   4.5441e+03   5.567e+01    0  28.220    1.74  18.3625 
OBS:  53668.223  i  82N   4.5860e+03   6.698e+01    0  27.920    1.64  18.3682 
OBS:  53668.223  z  82N   3.1563e+03   1.609e+02    0  26.240    1.53  18.7052 
OBS:  53670.227  u  82N   9.0586e+02   5.579e+01    0  27.110    1.40  20.1103 
OBS:  53670.227  g  82N   3.2932e+03   3.372e+01    0  28.510    1.25  18.6852 
OBS:  53670.227  r  82N   5.4750e+03   6.046e+01    0  28.210    1.34  18.1451 
OBS:  53670.227  i  82N   5.5955e+03   6.654e+01    0  27.910    1.31  18.1555 
OBS:  53670.227  z  82N   3.8775e+03   1.293e+02    0  26.190    1.16  18.5155 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2270 
OBS:  53673.195  u  82N   8.7205e+02   5.652e+01    0  27.160    1.49  20.2252 
OBS:  53673.195  g  82N   3.4230e+03   3.469e+01    0  28.530    1.41  18.6586 
OBS:  53673.195  r  82N   6.4168e+03   6.918e+01    0  28.210    1.42  17.9729 
OBS:  53673.195  i  82N   6.4831e+03   7.332e+01    0  27.910    1.44  17.9819 
OBS:  53673.195  z  82N   4.5597e+03   1.390e+02    0  26.200    1.43  18.3803 
OBS:  53675.191  u  82N   7.0449e+02   6.143e+01    0  27.130    1.73  20.4925 
OBS:  53675.191  g  82N   3.1230e+03   3.376e+01    0  28.530    1.74  18.7643 
OBS:  53675.191  r  82N   6.6427e+03   7.273e+01    0  28.220    1.68  17.9584 
OBS:  53675.191  i  82N   6.6381e+03   8.285e+01    0  27.920    1.85  17.9500 
OBS:  53675.191  z  82N   4.5155e+03   1.652e+02    0  26.230    1.64  18.3704 
OBS:  53677.211  u  82N   4.5846e+02   5.251e+01    0  26.970    1.17  20.8067 
OBS:  53677.211  g  82N   2.5145e+03   2.949e+01    0  28.340    1.13  18.9824 
