SURVEY: SDSS   
SNID:   717   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      19.347504  deg 
DECL:    0.451763  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.124989 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123808 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.762 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  72  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12593  
SIM_REDSHIFT_CMB:    0.12475  
SIM_REDSHIFT_HOST:   0.12593  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.347504 deg  
SIM_DECL:      0.451763 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0332   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.08  21.88  20.66  20.34  20.54  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53619.085938  days 
SIM_SALT2x0:   2.9291e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2432  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.92   days 
SIM_TRESTMAX:    76.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.962053 
SIMSED_PARAM(color):  0.613848 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.375  u  82S   1.5275e+01   4.886e+01    0  27.580    1.60  24.4880 
OBS:  53622.375  g  82S   1.1451e+02   1.739e+01    0  28.390    1.62  22.0778 
OBS:  53622.375  r  82S   5.6428e+02   2.644e+01    0  28.210    1.51  20.6108 
OBS:  53622.375  i  82S   8.3677e+02   5.610e+01    0  27.740    1.40  20.2581 
OBS:  53622.375  z  82S   3.5543e+02   1.342e+02    0  26.570    1.53  20.4592 
OBS:  53627.332  u  82S   5.0132e+01   5.480e+01    0  27.580    1.51  25.2423 
OBS:  53627.332  g  82S   9.6435e+01   2.311e+01    0  28.400    1.43  22.8628 
OBS:  53627.332  r  82S   4.2268e+02   2.695e+01    0  28.240    1.22  20.9425 
OBS:  53627.332  i  82S   6.9219e+02   3.918e+01    0  27.870    1.09  20.4573 
OBS:  53627.332  z  82S   3.4240e+02   1.219e+02    0  26.530    1.40  20.5574 
OBS:  53634.324  u  82S   3.3147e+01   1.189e+02    0  27.680    1.79  25.8195 
OBS:  53634.324  g  82S   8.9227e+01   6.006e+01    0  28.470    1.87  23.5825 
OBS:  53634.324  r  82S   2.1866e+02   4.724e+01    0  28.270    1.56  21.5327 
OBS:  53634.324  i  82S   4.1986e+02   5.322e+01    0  27.930    1.41  20.9395 
OBS:  53634.324  z  82S   2.8778e+02   1.518e+02    0  26.610    1.60  20.9062 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3240 
OBS:  53638.367  u  82S   6.5628e+01   4.480e+01    0  27.670    1.09  25.9323 
OBS:  53638.367  g  82S   3.5101e+01   1.644e+01    0  28.470    1.08  23.8553 
OBS:  53638.367  r  82S   2.1934e+02   2.182e+01    0  28.260    0.98  21.8217 
OBS:  53638.367  i  82S   3.0781e+02   3.304e+01    0  27.900    0.93  21.2396 
OBS:  53638.367  z  82S   3.9519e+02   9.631e+01    0  26.580    0.95  21.1574 
OBS:  53640.332  u  82S  -6.0295e+01   4.585e+01    0  27.570    1.41  25.9859 
OBS:  53640.332  g  82S   3.8913e+01   1.659e+01    0  28.400    1.46  23.9866 
OBS:  53640.332  r  82S   1.6384e+02   2.194e+01    0  28.200    1.08  21.9625 
OBS:  53640.332  i  82S   2.5736e+02   3.458e+01    0  27.860    1.05  21.3835 
OBS:  53640.332  z  82S   5.3531e+02   1.111e+02    0  26.520    1.29  21.2785 
OBS:  53655.305  u  82S  -6.2003e+00   4.919e+01    0  27.670    1.54  26.3947 
OBS:  53655.305  g  82S   2.2004e+01   1.783e+01    0  28.480    1.41  24.7397 
OBS:  53655.305  r  82S   3.0449e+01   2.623e+01    0  28.270    1.33  22.7831 
OBS:  53655.305  i  82S   1.0194e+02   3.995e+01    0  27.920    1.29  22.3519 
OBS:  53655.305  z  82S  -1.1842e+02   1.250e+02    0  26.640    1.35  22.1296 
OBS:  53664.328  u  82S   5.5273e+01   9.037e+01    0  27.630    1.48  26.6136 
OBS:  53664.328  g  82S  -4.3706e+00   4.254e+01    0  28.470    1.46  24.9385 
