SURVEY: SDSS   
SNID:   222   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      10.716133  deg 
DECL:    -0.132203  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0160    MW E(B-V) 
MWEBV_ERR:   0.0026    error on MWEBV 
REDSHIFT_HELIO:   0.165019 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.163701 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.750 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  608  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16552  
SIM_REDSHIFT_CMB:    0.16420  
SIM_REDSHIFT_HOST:   0.16552  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4839  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.716133 deg  
SIM_DECL:      -0.132203 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0168   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.45  22.24  21.09  20.75  20.96  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.378906  days 
SIM_SALT2x0:   1.6085e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2008  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.52   days 
SIM_TRESTMAX:    25.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.061222 
SIMSED_PARAM(color):  0.442447 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.289  u  82N  -4.2657e+01   7.389e+01    0  27.540    1.08  25.8183 
OBS:  53663.289  g  82N   9.0846e+01   2.720e+01    0  28.570    1.02  24.0918 
OBS:  53663.289  r  82N   6.2811e+01   2.883e+01    0  28.270    0.94  23.2442 
OBS:  53663.289  i  82N   1.3355e+02   3.354e+01    0  27.980    0.83  22.9364 
OBS:  53663.289  z  82N   1.6271e+02   9.756e+01    0  26.100    0.84  23.1564 
OBS:  53665.270  u  82N  -4.2895e+01   6.488e+01    0  27.360    1.12  25.0111 
OBS:  53665.270  g  82N  -4.8850e+01   5.784e+01    0  28.380    0.96  23.2998 
OBS:  53665.270  r  82N   1.4074e+02   3.112e+01    0  28.160    1.04  22.4617 
OBS:  53665.270  i  82N   1.7658e+02   7.411e+01    0  27.850    0.94  22.1518 
OBS:  53665.270  z  82N   9.6165e+01   1.130e+02    0  26.050    0.83  22.3712 
OBS:  53666.359  u  82N  -7.4054e+00   7.746e+01    0  27.260    1.40  24.7935 
OBS:  53666.359  g  82N   3.5321e+01   2.501e+01    0  28.480    1.38  22.9441 
OBS:  53666.359  r  82N   1.1387e+02   2.622e+01    0  28.220    1.01  22.1101 
OBS:  53666.359  i  82N   1.6470e+02   3.416e+01    0  27.940    0.95  21.8008 
OBS:  53666.359  z  82N   4.3652e+02   1.106e+02    0  26.030    0.98  22.0191 
OBS:  53668.281  u  82N  -3.4169e-01   5.809e+01    0  27.480    1.75  24.5388 
OBS:  53668.281  g  82N   1.1668e+02   1.900e+01    0  28.570    1.64  22.5229 
OBS:  53668.281  r  82N   1.9324e+02   2.778e+01    0  28.260    1.48  21.6531 
OBS:  53668.281  i  82N   2.3809e+02   4.139e+01    0  27.990    1.45  21.3552 
OBS:  53668.281  z  82N   2.7634e+02   1.350e+02    0  26.140    1.39  21.5443 
OBS:  53670.285  u  82N   5.4873e+01   4.705e+01    0  27.470    1.49  24.3559 
OBS:  53670.285  g  82N   1.3310e+02   1.486e+01    0  28.530    1.39  22.3458 
OBS:  53670.285  r  82N   2.9515e+02   2.305e+01    0  28.240    1.18  21.3996 
OBS:  53670.285  i  82N   3.6172e+02   3.353e+01    0  27.950    1.02  21.0980 
OBS:  53670.285  z  82N   1.6748e+02   1.105e+02    0  26.070    1.05  21.2847 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2850 
OBS:  53673.254  u  82N   8.1847e+00   4.235e+01    0  27.490    1.16  24.3634 
OBS:  53673.254  g  82N   1.2166e+02   1.380e+01    0  28.560    1.18  22.2209 
OBS:  53673.254  r  82N   3.5703e+02   2.301e+01    0  28.250    1.05  21.1438 
OBS:  53673.254  i  82N   3.8572e+02   3.247e+01    0  27.960    0.97  20.8118 
OBS:  53673.254  z  82N   3.4906e+02   9.974e+01    0  26.090    0.96  21.0181 
OBS:  53675.250  u  82N   6.2713e+01   4.593e+01    0  27.500    1.46  24.5371 
OBS:  53675.250  g  82N   1.2506e+02   1.489e+01    0  28.550    1.44  22.2718 
