SURVEY: SDSS   
SNID:   50111   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -49.152290  deg 
DECL:    -0.436590  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.045208 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.044187 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.457 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  277  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04521  
SIM_REDSHIFT_CMB:    0.04419  
SIM_REDSHIFT_HOST:   0.04521  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4592  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.152290 deg  
SIM_DECL:      -0.436590 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0612   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.27  18.23  18.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.378906  days 
SIM_SALT2x0:   2.6080e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.41   days 
SIM_TRESTMAX:    44.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044267 
SIMSED_param(color):  0.617833 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.137  g  82N  -2.5502e+01   1.771e+01    0  28.450    1.62  99.0000 
OBS:  53637.137  r  82N  -3.6575e+00   2.588e+01    0  28.180    1.43  99.0000 
OBS:  53637.137  i  82N   1.2377e+02   4.768e+01    0  27.810    1.55  99.0000 
OBS:  53644.129  g  82N   7.3513e+01   1.582e+01    0  28.500    1.46  23.3524 
OBS:  53644.129  r  82N   8.0106e+01   2.172e+01    0  28.230    1.06  22.4996 
OBS:  53644.129  i  82N   1.0214e+02   3.509e+01    0  27.860    1.04  22.4050 
OBS:  53649.125  g  82N   8.3015e+02   1.432e+02    0  26.090    1.69  20.3230 
OBS:  53649.125  r  82N   1.5501e+03   8.621e+01    0  26.920    1.54  19.4679 
OBS:  53649.125  i  82N   1.8204e+03   1.581e+02    0  26.250    1.48  19.3719 
OBS:  53654.164  g  82N   1.8589e+03   3.118e+01    0  28.480    1.32  19.3555 
OBS:  53654.164  r  82N   4.3078e+03   3.802e+01    0  28.180    1.04  18.4215 
OBS:  53654.164  i  82N   4.6991e+03   4.827e+01    0  27.870    0.98  18.3191 
OBS:  53656.109  g  82N   1.9353e+03   5.030e+01    0  28.520    1.72  19.2668 
OBS:  53656.109  r  82N   5.0516e+03   5.195e+01    0  28.240    1.57  18.2432 
OBS:  53656.109  i  82N   5.4442e+03   6.964e+01    0  27.880    1.60  18.1477 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1090 
OBS:  53665.102  g  82N   8.4273e+02   3.853e+01    0  27.260    1.10  20.2313 
OBS:  53665.102  r  82N   4.0832e+03   1.046e+02    0  26.540    1.03  18.4698 
OBS:  53665.102  i  82N   4.9143e+03   1.679e+02    0  26.040    1.01  18.2774 
OBS:  53668.113  g  82N   5.3954e+02   2.165e+01    0  28.520    1.88  20.5970 
OBS:  53668.113  r  82N   3.2133e+03   3.909e+01    0  28.240    1.85  18.7362 
OBS:  53668.113  i  82N   4.0535e+03   6.169e+01    0  27.890    1.70  18.4594 
OBS:  53670.117  g  82N   5.1170e+02   1.946e+01    0  28.500    1.71  20.7365 
OBS:  53670.117  r  82N   2.7145e+03   3.098e+01    0  28.220    1.40  18.8886 
OBS:  53670.117  i  82N   3.6414e+03   4.537e+01    0  27.880    1.19  18.6033 
OBS:  53673.086  g  82N   4.1010e+02   1.702e+01    0  28.510    1.48  20.9447 
OBS:  53673.086  r  82N   2.2776e+03   2.857e+01    0  28.240    1.25  19.1151 
OBS:  53673.086  i  82N   2.9425e+03   4.156e+01    0  27.880    1.05  18.8194 
OBS:  53675.082  g  82N   3.5600e+02   1.776e+01    0  28.520    1.62  21.0842 
OBS:  53675.082  r  82N   1.9790e+03   2.926e+01    0  28.240    1.28  19.2668 
OBS:  53675.082  i  82N   2.6578e+03   4.524e+01    0  27.900    1.34  18.9641 
OBS:  53677.105  g  82N   3.0526e+02   1.608e+01    0  28.340    1.09  21.2254 
OBS:  53677.105  r  82N   1.6966e+03   2.520e+01    0  28.160    0.89  19.4208 
OBS:  53677.105  i  82N   2.2864e+03   3.468e+01    0  27.890    0.76  19.1096 
OBS:  53680.090  g  82N   2.8338e+02   1.580e+01    0  28.490    1.07  21.4341 
OBS:  53680.090  r  82N   1.3321e+03   2.295e+01    0  28.220    0.81  19.6487 
OBS:  53680.090  i  82N   1.8507e+03   3.334e+01    0  27.860    0.75  19.3242 
OBS:  53686.148  g  82N   8.9907e+01   6.278e+01    0  28.340    1.95  21.8040 
OBS:  53686.148  r  82N   9.5552e+02   5.773e+01    0  28.140    1.72  20.0378 
OBS:  53686.148  i  82N   1.2794e+03   6.833e+01    0  27.800    1.59  19.7482 
OBS:  53693.094  g  82N   1.3614e+02   2.379e+01    0  28.460    1.49  22.0178 
OBS:  53693.094  r  82N   7.5046e+02   2.886e+01    0  28.210    1.28  20.3505 
OBS:  53693.094  i  82N   8.8454e+02   4.336e+01    0  27.850    1.24  20.1454 
OBS:  53698.090  g  82N   1.4284e+02   1.610e+01    0  28.450    1.37  22.1556 
OBS:  53698.090  r  82N   5.4134e+02   2.626e+01    0  28.200    1.31  20.5569 
OBS:  53698.090  i  82N   7.0182e+02   3.692e+01    0  27.850    0.98  20.4215 
OBS:  53699.113  g  82N   1.4202e+02   1.627e+01    0  28.420    1.36  22.1873 
OBS:  53699.113  r  82N   6.1636e+02   2.717e+01    0  28.180    1.35  20.5815 
OBS:  53699.113  i  82N   6.4367e+02   4.219e+01    0  27.830    1.25  20.4783 
OBS:  53702.090  g  82N   1.2898e+02   2.467e+01    0  28.440    2.33  22.2739 
OBS:  53702.090  r  82N   5.7387e+02   4.251e+01    0  28.190    2.10  20.6465 
OBS:  53702.090  i  82N   5.7849e+02   6.243e+01    0  27.840    1.96  20.5960 
OBS:  53703.098  g  82N   1.4849e+02   2.199e+01    0  28.430    1.99  22.2932 
OBS:  53703.098  r  82N   5.3218e+02   3.351e+01    0  28.180    1.77  20.6763 
OBS:  53703.098  i  82N   5.5168e+02   5.062e+01    0  27.840    1.69  20.6238 
END_PHOTOMETRY: 
