SURVEY: SDSS   
SNID:   50315   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -21.475010  deg 
DECL:    -1.069538  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.087147 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085835 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.188 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  876  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08670  
SIM_REDSHIFT_CMB:    0.08539  
SIM_REDSHIFT_HOST:   0.08670  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9534  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.475010 deg  
SIM_DECL:      -1.069538 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0365   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.47  19.64  19.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.230469  days 
SIM_SALT2x0:   6.5862e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4688  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.45   days 
SIM_TRESTMAX:    54.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.842815 
SIMSED_param(color):  0.366018 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.262  g  82S   1.1040e+01   2.501e+01    0  28.590    1.72  99.0000 
OBS:  53622.262  r  82S  -3.3428e+01   3.028e+01    0  28.190    1.70  99.0000 
OBS:  53622.262  i  82S  -3.3423e+01   5.356e+01    0  27.850    1.76  99.0000 
OBS:  53625.258  g  82S   1.5539e+01   1.532e+01    0  28.660    0.88  99.0000 
OBS:  53625.258  r  82S  -5.7456e+01   1.941e+01    0  28.240    0.85  99.0000 
OBS:  53625.258  i  82S   2.0379e+01   2.971e+01    0  27.880    0.80  99.0000 
OBS:  53627.219  g  82S   6.2026e+01   3.766e+01    0  28.650    1.51  27.8822 
OBS:  53627.219  r  82S  -1.6677e+01   3.155e+01    0  28.250    1.16  27.2545 
OBS:  53627.219  i  82S  -7.4139e+01   4.385e+01    0  27.870    1.20  27.0752 
OBS:  53634.211  g  82S   2.7051e+02   5.827e+01    0  28.710    2.13  21.3211 
OBS:  53634.211  r  82S   6.4117e+02   5.733e+01    0  28.270    2.29  20.6868 
OBS:  53634.211  i  82S   7.2152e+02   7.628e+01    0  27.920    2.19  20.5221 
OBS:  53636.219  g  82S   4.2459e+02   2.445e+01    0  28.600    1.08  20.8190 
OBS:  53636.219  r  82S   8.6825e+02   2.823e+01    0  28.190    1.09  20.1801 
OBS:  53636.219  i  82S   9.1768e+02   3.833e+01    0  27.830    0.97  20.0093 
OBS:  53648.262  g  82S   3.4218e+02   2.671e+01    0  28.340    1.59  21.1651 
OBS:  53648.262  r  82S   1.2881e+03   2.928e+01    0  28.160    1.48  19.7637 
OBS:  53648.262  i  82S   1.6109e+03   4.339e+01    0  27.890    1.31  19.4996 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53648.2620 
OBS:  53655.191  g  82S   2.1815e+02   3.970e+01    0  28.690    1.64  21.9908 
OBS:  53655.191  r  82S   6.9301e+02   3.619e+01    0  28.270    1.43  20.3682 
OBS:  53655.191  i  82S   1.0353e+03   5.233e+01    0  27.910    1.48  19.9145 
OBS:  53664.215  g  82S   6.0061e+01   4.046e+01    0  28.680    1.73  22.5963 
OBS:  53664.215  r  82S   4.3342e+02   4.042e+01    0  28.250    1.60  21.0191 
OBS:  53664.215  i  82S   5.7232e+02   5.463e+01    0  27.910    1.55  20.5657 
OBS:  53666.180  g  82S   8.3237e+01   1.698e+01    0  28.700    1.11  22.7274 
OBS:  53666.180  r  82S   3.3032e+02   2.272e+01    0  28.270    0.98  21.1616 
OBS:  53666.180  i  82S   4.7669e+02   3.587e+01    0  27.910    0.93  20.7070 
OBS:  53669.176  g  82S   7.4953e+01   1.526e+01    0  28.690    0.99  22.9557 
OBS:  53669.176  r  82S   2.2794e+02   2.205e+01    0  28.270    1.00  21.3554 
OBS:  53669.176  i  82S   5.4619e+02   3.434e+01    0  27.920    0.91  20.9345 
OBS:  53674.160  g  82S   9.0574e+01   1.886e+01    0  28.660    1.44  23.1713 
OBS:  53674.160  r  82S   2.0269e+02   2.203e+01    0  28.240    1.03  21.5958 
OBS:  53674.160  i  82S   3.3476e+02   3.438e+01    0  27.890    1.01  21.2295 
