SURVEY: SDSS   
SNID:   168   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -9.000596  deg 
DECL:    -0.246199  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.066969 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.065662 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.930 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  455  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06721  
SIM_REDSHIFT_CMB:    0.06591  
SIM_REDSHIFT_HOST:   0.06721  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3617  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.000596 deg  
SIM_DECL:      -0.246199 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0456   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.08  20.07  19.06  18.90  19.08  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.609375  days 
SIM_SALT2x0:   1.1359e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9192  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.64   days 
SIM_TRESTMAX:    27.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.080858 
SIMSED_PARAM(color):  0.580672 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.250  u  82S  -7.5301e+01   8.857e+01    0  27.490    1.64  24.2550 
OBS:  53664.250  g  82S   1.2233e+02   2.998e+01    0  28.550    1.48  22.5530 
OBS:  53664.250  r  82S   2.2053e+02   3.327e+01    0  28.250    1.25  21.7234 
OBS:  53664.250  i  82S   2.6978e+02   4.286e+01    0  27.960    1.26  21.5766 
OBS:  53664.250  z  82S   3.7326e+02   1.458e+02    0  26.080    1.30  21.7475 
OBS:  53666.215  u  82S   9.3417e+01   4.318e+01    0  27.520    0.99  23.1947 
OBS:  53666.215  g  82S   2.4327e+02   1.578e+01    0  28.570    0.91  21.6562 
OBS:  53666.215  r  82S   4.5415e+02   2.238e+01    0  28.260    0.83  20.8285 
OBS:  53666.215  i  82S   5.4727e+02   3.211e+01    0  27.970    0.78  20.6806 
OBS:  53666.215  z  82S   5.9369e+02   1.033e+02    0  26.070    0.83  20.8519 
OBS:  53669.211  u  82S   1.5574e+02   4.540e+01    0  27.500    1.27  22.3765 
OBS:  53669.211  g  82S   5.4947e+02   1.576e+01    0  28.570    1.16  20.6436 
OBS:  53669.211  r  82S   1.2259e+03   2.596e+01    0  28.260    0.97  19.8119 
OBS:  53669.211  i  82S   1.3603e+03   3.849e+01    0  27.980    1.02  19.6638 
OBS:  53669.211  z  82S   1.1393e+03   1.123e+02    0  26.120    0.97  19.8100 
OBS:  53671.293  u  82S   1.4864e+02   5.930e+01    0  27.220    1.45  22.1639 
OBS:  53671.293  g  82S   7.2698e+02   1.997e+01    0  28.430    1.47  20.3263 
OBS:  53671.293  r  82S   1.5959e+03   3.139e+01    0  28.190    1.18  19.4706 
OBS:  53671.293  i  82S   1.8905e+03   4.176e+01    0  27.930    1.01  19.3182 
OBS:  53671.293  z  82S   1.6581e+03   1.273e+02    0  26.040    1.09  19.4340 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.2930 
OBS:  53674.191  u  82S   9.3834e+01   4.500e+01    0  27.520    1.45  22.0488 
OBS:  53674.191  g  82S   8.8864e+02   1.857e+01    0  28.530    1.38  20.0975 
OBS:  53674.191  r  82S   2.1794e+03   3.394e+01    0  28.230    1.15  19.1483 
OBS:  53674.191  i  82S   2.5123e+03   4.375e+01    0  27.960    1.05  19.0015 
OBS:  53674.191  z  82S   2.0626e+03   1.166e+02    0  26.080    1.18  19.1503 
OBS:  53676.281  u  82S   1.4890e+02   5.967e+01    0  27.230    1.53  22.1150 
OBS:  53676.281  g  82S   8.6594e+02   1.947e+01    0  28.470    1.37  20.0757 
OBS:  53676.281  r  82S   2.4561e+03   3.637e+01    0  28.220    1.08  19.0271 
OBS:  53676.281  i  82S   2.7945e+03   4.633e+01    0  27.950    1.07  18.8701 
OBS:  53676.281  z  82S   2.4024e+03   1.226e+02    0  26.100    1.10  19.0523 
OBS:  53679.254  u  82S   7.1902e+01   5.819e+01    0  27.340    1.74  22.4880 
OBS:  53679.254  g  82S   8.0723e+02   1.970e+01    0  28.520    1.61  20.2330 
