SURVEY: SDSS   
SNID:   132   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      47.966225  deg 
DECL:    0.135559  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.050245 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.049599 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.539 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  345  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05069  
SIM_REDSHIFT_CMB:    0.05004  
SIM_REDSHIFT_HOST:   0.05069  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7379  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.966225 deg  
SIM_DECL:      0.135559 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0786   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.42  20.08  18.80  18.63  18.66  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.542969  days 
SIM_SALT2x0:   2.0176e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.85   days 
SIM_TRESTMAX:    37.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.958821 
SIMSED_PARAM(color):  0.835069 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.289  u  82S  -1.5725e+02   1.413e+02    0  27.310    1.86  23.5696 
OBS:  53657.289  g  82S   2.5221e+02   6.315e+01    0  28.540    2.47  21.6937 
OBS:  53657.289  r  82S   7.0818e+02   6.149e+01    0  28.200    2.01  20.6042 
OBS:  53657.289  i  82S   7.3731e+02   7.651e+01    0  27.970    1.97  20.4342 
OBS:  53657.289  z  82S   9.4876e+02   3.517e+02    0  26.040    2.00  20.4605 
OBS:  53657.453  u  82S   1.0102e+02   8.381e+01    0  26.900    1.61  23.4936 
OBS:  53657.453  g  82S   2.1271e+02   1.971e+01    0  28.320    1.60  21.6136 
OBS:  53657.453  r  82S   6.3682e+02   2.846e+01    0  28.150    1.50  20.5239 
OBS:  53657.453  i  82S   6.6499e+02   4.307e+01    0  27.880    1.38  20.3538 
OBS:  53657.453  z  82S   5.3620e+02   1.543e+02    0  26.150    1.36  20.3803 
OBS:  53663.473  u  82S   1.7310e+02   1.348e+02    0  27.260    1.47  22.3945 
OBS:  53663.473  g  82S   8.0897e+02   4.950e+01    0  28.540    1.45  20.1663 
OBS:  53663.473  r  82S   2.4783e+03   5.212e+01    0  28.210    1.31  18.9897 
OBS:  53663.473  i  82S   2.9243e+03   5.771e+01    0  28.000    1.09  18.8154 
OBS:  53663.473  z  82S   3.1481e+03   1.704e+02    0  26.100    1.10  18.8080 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4730 
OBS:  53665.473  u  82S   8.8979e+01   9.907e+01    0  27.190    1.37  22.4124 
OBS:  53665.473  g  82S   8.8862e+02   3.410e+01    0  28.520    1.29  20.0812 
OBS:  53665.473  r  82S   2.9387e+03   4.545e+01    0  28.200    1.07  18.8084 
OBS:  53665.473  i  82S   3.4540e+03   5.628e+01    0  27.990    0.98  18.6368 
OBS:  53665.473  z  82S   3.3503e+03   1.891e+02    0  26.070    1.12  18.6619 
OBS:  53668.461  u  82S   8.0581e+00   9.379e+01    0  27.220    1.79  22.7630 
OBS:  53668.461  g  82S   8.3156e+02   2.936e+01    0  28.520    1.78  20.2111 
OBS:  53668.461  r  82S   3.1956e+03   4.841e+01    0  28.200    1.63  18.7408 
OBS:  53668.461  i  82S   3.8661e+03   6.122e+01    0  28.000    1.43  18.5458 
OBS:  53668.461  z  82S   3.6344e+03   2.019e+02    0  26.130    1.45  18.6058 
OBS:  53669.367  u  82S   1.5796e+02   6.547e+01    0  27.380    1.72  22.9238 
OBS:  53669.367  g  82S   7.5276e+02   2.299e+01    0  28.550    1.64  20.3116 
OBS:  53669.367  r  82S   3.2226e+03   4.454e+01    0  28.210    1.50  18.7529 
OBS:  53669.367  i  82S   3.7400e+03   5.645e+01    0  27.990    1.38  18.5646 
OBS:  53669.367  z  82S   3.1804e+03   1.879e+02    0  26.060    1.49  18.6046 
OBS:  53670.465  u  82S   3.1433e+00   1.066e+02    0  27.040    1.90  23.1119 
OBS:  53670.465  g  82S   6.4338e+02   2.855e+01    0  28.440    1.87  20.4679 
