SURVEY: SDSS   
SNID:   937   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      57.489479  deg 
DECL:    -0.362475  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1980    MW E(B-V) 
MWEBV_ERR:   0.0317    error on MWEBV 
REDSHIFT_HELIO:   0.119701 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.119220 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.562 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  726  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12036  
SIM_REDSHIFT_CMB:    0.11988  
SIM_REDSHIFT_HOST:   0.12036  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7384  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.489479 deg  
SIM_DECL:      -0.362475 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1826   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.77  22.42  21.01  20.61  20.73  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53660.015625  days 
SIM_SALT2x0:   3.1962e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2070  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.76   days 
SIM_TRESTMAX:    40.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918106 
SIMSED_PARAM(color):  0.640733 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.480  u  82S  -4.9950e+01   7.962e+01    0  26.920    1.74  99.0000 
OBS:  53643.480  g  82S   3.2676e+00   2.092e+01    0  28.310    1.77  99.0000 
OBS:  53643.480  r  82S   6.7526e+00   2.660e+01    0  28.140    1.55  99.0000 
OBS:  53643.480  i  82S  -1.0436e+01   4.071e+01    0  27.850    1.49  99.0000 
OBS:  53643.480  z  82S   1.1288e+02   1.252e+02    0  26.060    1.52  99.0000 
OBS:  53657.316  u  82S   2.3248e+01   1.041e+02    0  27.460    1.90  24.7202 
OBS:  53657.316  g  82S   1.2215e+02   4.344e+01    0  28.520    1.90  22.5241 
OBS:  53657.316  r  82S   2.9444e+02   5.529e+01    0  28.240    1.94  21.2473 
OBS:  53657.316  i  82S   4.9727e+02   6.606e+01    0  27.940    1.87  20.8649 
OBS:  53657.316  z  82S   7.4030e+02   2.045e+02    0  26.040    1.84  20.9498 
OBS:  53657.480  u  82S   1.4127e+01   8.282e+01    0  26.900    1.68  24.7142 
OBS:  53657.480  g  82S   1.1154e+02   1.933e+01    0  28.320    1.60  22.5117 
OBS:  53657.480  r  82S   3.5346e+02   2.720e+01    0  28.150    1.33  21.2284 
OBS:  53657.480  i  82S   4.5590e+02   4.046e+01    0  27.880    1.37  20.8445 
OBS:  53657.480  z  82S   3.0894e+02   1.268e+02    0  26.140    1.42  20.9309 
OBS:  53668.488  u  82S  -9.1234e+01   1.028e+02    0  27.300    2.11  26.0361 
OBS:  53668.488  g  82S   5.9587e+01   3.139e+01    0  28.490    2.07  23.5110 
OBS:  53668.488  r  82S   3.0671e+02   3.924e+01    0  28.230    1.81  21.3632 
OBS:  53668.488  i  82S   6.2035e+02   5.155e+01    0  27.980    1.64  20.7642 
OBS:  53668.488  z  82S   4.7433e+02   2.116e+02    0  26.110    1.80  20.7500 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4880 
OBS:  53669.395  u  82S   1.3331e+01   5.357e+01    0  27.450    1.48  26.1670 
OBS:  53669.395  g  82S   5.3850e+01   1.789e+01    0  28.510    1.43  23.6673 
OBS:  53669.395  r  82S   2.5631e+02   2.914e+01    0  28.230    1.56  21.4622 
OBS:  53669.395  i  82S   4.6047e+02   3.641e+01    0  27.950    1.24  20.8232 
OBS:  53669.395  z  82S   6.0114e+02   1.263e+02    0  26.040    1.38  20.7819 
OBS:  53670.492  u  82S   3.0507e+01   9.810e+01    0  27.170    2.12  26.3027 
OBS:  53670.492  g  82S   2.1962e+01   2.827e+01    0  28.420    1.97  23.8218 
OBS:  53670.492  r  82S   2.6891e+02   4.009e+01    0  28.180    1.87  21.5756 
OBS:  53670.492  i  82S   4.8795e+02   5.347e+01    0  27.920    1.65  20.9011 
OBS:  53670.492  z  82S   4.6283e+02   2.010e+02    0  26.040    1.76  20.8319 
OBS:  53671.477  u  82S   6.9069e+01   5.640e+01    0  27.200    1.19  26.3960 
OBS:  53671.477  g  82S   4.2969e+01   1.586e+01    0  28.390    1.06  23.9083 
