SURVEY: SDSS   
SNID:   595   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      37.233158  deg 
DECL:    0.465351  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.039863 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.039028 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.574 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  683  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03939  
SIM_REDSHIFT_CMB:    0.03856  
SIM_REDSHIFT_HOST:   0.03939  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1539  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.233158 deg  
SIM_DECL:      0.465351 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0342   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.53  18.63  17.74  17.71  17.96  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.316406  days 
SIM_SALT2x0:   3.4548e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.54   days 
SIM_TRESTMAX:    31.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041321 
SIMSED_PARAM(color):  0.496330 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.441  u  82S   2.5642e+02   1.096e+02    0  27.440    1.17  21.7024 
OBS:  53663.441  g  82S   7.7065e+02   4.365e+01    0  28.390    1.16  20.2534 
OBS:  53663.441  r  82S   1.4891e+03   4.593e+01    0  28.230    1.33  19.5501 
OBS:  53663.441  i  82S   1.4819e+03   5.212e+01    0  27.910    1.16  19.5166 
OBS:  53663.441  z  82S   1.1810e+03   1.186e+02    0  26.620    1.00  19.7692 
OBS:  53665.441  u  82S   5.1175e+02   8.053e+01    0  27.390    1.12  20.9853 
OBS:  53665.441  g  82S   1.6024e+03   3.310e+01    0  28.380    1.03  19.4701 
OBS:  53665.441  r  82S   3.1895e+03   4.485e+01    0  28.230    0.99  18.7597 
OBS:  53665.441  i  82S   3.2125e+03   5.377e+01    0  27.900    0.91  18.7265 
OBS:  53665.441  z  82S   2.6667e+03   1.346e+02    0  26.590    0.92  18.9734 
OBS:  53668.430  u  82S   6.8937e+02   8.645e+01    0  27.470    1.88  20.5882 
OBS:  53668.430  g  82S   2.7948e+03   3.821e+01    0  28.390    1.70  18.8683 
OBS:  53668.430  r  82S   5.5407e+03   6.540e+01    0  28.230    1.66  18.1441 
OBS:  53668.430  i  82S   5.8560e+03   7.608e+01    0  27.900    1.51  18.0953 
OBS:  53668.430  z  82S   5.1461e+03   1.655e+02    0  26.640    1.52  18.2909 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4300 
OBS:  53669.336  u  82S   6.5789e+02   6.877e+01    0  27.520    1.92  20.5381 
OBS:  53669.336  g  82S   3.0878e+03   3.593e+01    0  28.410    1.68  18.7704 
OBS:  53669.336  r  82S   6.5137e+03   1.797e+02    0  27.220    1.71  18.0205 
OBS:  53669.336  i  82S   6.3614e+03   1.055e+02    0  27.350    1.58  17.9790 
OBS:  53669.336  z  82S   5.3803e+03   1.601e+02    0  26.580    1.62  18.1897 
OBS:  53670.438  u  82S   5.7266e+02   7.563e+01    0  27.250    1.67  20.5025 
OBS:  53670.438  g  82S   3.3306e+03   3.807e+01    0  28.310    1.49  18.6956 
OBS:  53670.438  r  82S   6.9625e+03   7.656e+01    0  28.140    1.53  17.8967 
OBS:  53670.438  i  82S   7.1550e+03   8.359e+01    0  27.810    1.44  17.8570 
OBS:  53670.438  z  82S   5.9752e+03   1.546e+02    0  26.560    1.36  18.0811 
OBS:  53671.422  u  82S   6.3279e+02   6.013e+01    0  27.080    1.00  20.5051 
OBS:  53671.422  g  82S   3.4682e+03   3.853e+01    0  28.110    0.97  18.6427 
OBS:  53671.422  r  82S   7.4495e+03   7.979e+01    0  27.990    0.98  17.8044 
OBS:  53671.422  i  82S   7.8519e+03   8.651e+01    0  27.620    0.92  17.7713 
OBS:  53671.422  z  82S   6.2705e+03   1.445e+02    0  26.340    0.85  18.0069 
OBS:  53674.320  u  82S   3.8245e+02   5.685e+01    0  27.720    1.95  20.7042 
OBS:  53674.320  g  82S   3.3545e+03   3.640e+01    0  28.410    1.82  18.6749 
