SURVEY: SDSS   
SNID:   760   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      54.403152  deg 
DECL:    0.324754  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0840    MW E(B-V) 
MWEBV_ERR:   0.0134    error on MWEBV 
REDSHIFT_HELIO:   0.070528 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070001 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.777 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  187  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07106  
SIM_REDSHIFT_CMB:    0.07054  
SIM_REDSHIFT_HOST:   0.07106  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5145  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.403152 deg  
SIM_DECL:      0.324754 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0873   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  20.67  19.53  19.31  19.43  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53683.570312  days 
SIM_SALT2x0:   9.8671e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5229  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.16   days 
SIM_TRESTMAX:    19.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.913662 
SIMSED_PARAM(color):  0.658395 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.402  u  82N   2.8944e+01   8.119e+01    0  27.440    1.94  99.0000 
OBS:  53668.402  g  82N  -2.0683e+01   2.509e+01    0  28.590    1.75  99.0000 
OBS:  53668.402  r  82N   3.0558e+00   3.048e+01    0  28.230    1.58  99.0000 
OBS:  53668.402  i  82N   4.4089e+01   4.504e+01    0  28.020    1.52  99.0000 
OBS:  53668.402  z  82N   1.8961e+02   1.756e+02    0  26.130    1.50  99.0000 
OBS:  53669.488  u  82N   2.8841e+01   8.092e+01    0  27.060    1.50  99.0000 
OBS:  53669.488  g  82N  -5.1707e+00   2.133e+01    0  28.420    1.37  99.0000 
OBS:  53669.488  r  82N   1.3107e+01   2.973e+01    0  28.130    1.36  99.0000 
OBS:  53669.488  i  82N   3.0960e+01   3.947e+01    0  27.930    1.06  99.0000 
OBS:  53669.488  z  82N  -7.9231e+01   1.598e+02    0  26.010    1.11  99.0000 
OBS:  53670.406  u  82N  -8.4449e+01   6.638e+01    0  27.200    1.56  29.2764 
OBS:  53670.406  g  82N  -1.6072e+01   2.499e+01    0  28.220    1.53  27.6588 
OBS:  53670.406  r  82N  -1.9057e+00   2.867e+01    0  28.100    1.51  26.7046 
OBS:  53670.406  i  82N   1.2714e+01   3.813e+01    0  27.910    1.27  26.4959 
OBS:  53670.406  z  82N  -1.2786e+02   1.980e+02    0  25.830    1.38  26.6049 
OBS:  53673.375  u  82N  -2.8811e+01   4.478e+01    0  27.380    1.06  25.3869 
OBS:  53673.375  g  82N   4.5706e+01   1.322e+01    0  28.570    1.06  23.5020 
OBS:  53673.375  r  82N   1.0744e+02   2.181e+01    0  28.220    1.00  22.5405 
OBS:  53673.375  i  82N   1.0145e+02   3.075e+01    0  27.990    0.88  22.3354 
OBS:  53673.375  z  82N   2.1047e+02   1.191e+02    0  26.090    0.93  22.4439 
OBS:  53675.371  u  82N   3.9937e+00   5.128e+01    0  27.410    1.45  24.0422 
OBS:  53675.371  g  82N   1.2757e+02   1.385e+01    0  28.580    1.10  22.3654 
OBS:  53675.371  r  82N   2.7766e+02   2.392e+01    0  28.230    1.13  21.4061 
OBS:  53675.371  i  82N   2.6378e+02   3.605e+01    0  28.010    1.09  21.1998 
OBS:  53675.371  z  82N   3.3534e+02   1.386e+02    0  26.090    1.02  21.3086 
OBS:  53680.379  u  82N   2.8146e+01   4.586e+01    0  27.370    1.09  22.8597 
OBS:  53680.379  g  82N   4.3916e+02   1.544e+01    0  28.540    1.05  20.8686 
OBS:  53680.379  r  82N   1.1193e+03   2.519e+01    0  28.190    0.89  19.8670 
OBS:  53680.379  i  82N   1.3230e+03   3.564e+01    0  27.970    0.82  19.6610 
OBS:  53680.379  z  82N   1.2595e+03   1.203e+02    0  26.090    0.89  19.7213 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.3790 
OBS:  53686.379  u  82N   2.8439e+01   7.551e+01    0  27.350    1.53  23.1734 
OBS:  53686.379  g  82N   4.2557e+02   2.911e+01    0  28.530    1.34  20.8106 
