SURVEY: SDSS   
SNID:   607   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      27.455105  deg 
DECL:    -0.863096  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.133865 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.132793 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53615.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  725  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13417  
SIM_REDSHIFT_CMB:    0.13309  
SIM_REDSHIFT_HOST:   0.13417  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9851  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.455105 deg  
SIM_DECL:      -0.863096 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.98  21.81  20.68  20.38  20.60  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53616.171875  days 
SIM_SALT2x0:   2.5465e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2405  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.19   days 
SIM_TRESTMAX:    77.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.013307 
SIMSED_PARAM(color):  0.499787 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.387  u  82N   1.7754e+01   6.244e+01    0  27.500    2.21  24.0011 
OBS:  53616.387  g  82N   2.0808e+02   2.672e+01    0  28.600    1.96  21.8144 
OBS:  53616.387  r  82N   5.4741e+02   3.172e+01    0  28.200    1.79  20.6708 
OBS:  53616.387  i  82N   7.2779e+02   4.694e+01    0  27.850    1.61  20.3680 
OBS:  53616.387  z  82N   6.0916e+02   1.481e+02    0  26.180    1.62  20.5898 
OBS:  53628.348  u  82N  -1.9496e+02   1.258e+02    0  26.970    1.47  25.5780 
OBS:  53628.348  g  82N  -1.7106e+01   4.695e+01    0  28.340    1.52  23.2678 
OBS:  53628.348  r  82N   2.5036e+02   3.727e+01    0  28.160    1.43  21.2915 
OBS:  53628.348  i  82N   4.2189e+02   4.659e+01    0  27.870    1.34  20.7118 
OBS:  53628.348  z  82N   4.3670e+02   1.389e+02    0  26.120    1.34  20.7491 
OBS:  53635.355  u  82N  -5.1703e-01   6.539e+01    0  27.650    1.19  25.7973 
OBS:  53635.355  g  82N   3.4759e+01   2.787e+01    0  28.690    0.96  23.7111 
OBS:  53635.355  r  82N   1.7205e+02   2.706e+01    0  28.260    0.84  21.7643 
OBS:  53635.355  i  82N   3.7856e+02   3.519e+01    0  27.900    0.82  21.1965 
OBS:  53635.355  z  82N   4.0712e+02   1.003e+02    0  26.200    0.99  21.1548 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3550 
OBS:  53637.348  u  82N   4.7937e+01   6.527e+01    0  27.590    1.60  25.8430 
OBS:  53637.348  g  82N   8.7197e+00   3.104e+01    0  28.640    1.57  23.8369 
OBS:  53637.348  r  82N   2.5473e+02   3.180e+01    0  28.220    1.41  21.8978 
OBS:  53637.348  i  82N   3.2162e+02   4.292e+01    0  27.860    1.30  21.3349 
OBS:  53637.348  z  82N   4.0549e+02   1.375e+02    0  26.140    1.37  21.2717 
OBS:  53639.395  u  82N   4.3904e+01   4.323e+01    0  27.650    1.22  25.8902 
OBS:  53639.395  g  82N   2.0994e+01   1.746e+01    0  28.690    1.05  23.9663 
OBS:  53639.395  r  82N   1.6113e+02   2.322e+01    0  28.260    1.25  22.0354 
OBS:  53639.395  i  82N   2.1171e+02   3.167e+01    0  27.890    0.91  21.4765 
OBS:  53639.395  z  82N   2.1579e+02   9.512e+01    0  26.200    1.05  21.3917 
OBS:  53641.395  u  82N   1.1920e+01   4.614e+01    0  27.540    1.41  25.9365 
OBS:  53641.395  g  82N   1.4741e+01   1.745e+01    0  28.630    1.18  24.0913 
OBS:  53641.395  r  82N   1.3686e+02   2.189e+01    0  28.220    1.11  22.1686 
OBS:  53641.395  i  82N   2.5615e+02   3.370e+01    0  27.860    1.05  21.6148 
OBS:  53641.395  z  82N   3.1753e+02   9.862e+01    0  26.170    1.15  21.5074 
OBS:  53644.340  u  82N   1.6327e+01   4.338e+01    0  27.600    1.44  26.0065 
OBS:  53644.340  g  82N   3.2541e+01   1.724e+01    0  28.690    1.36  24.2738 
