SURVEY: SDSS   
SNID:   281   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      54.704041  deg 
DECL:    0.545031  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0890    MW E(B-V) 
MWEBV_ERR:   0.0142    error on MWEBV 
REDSHIFT_HELIO:   0.047891 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047381 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.418 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  769  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04751  
SIM_REDSHIFT_CMB:    0.04700  
SIM_REDSHIFT_HOST:   0.04751  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5966  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.704041 deg  
SIM_DECL:      0.545031 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0757   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.39  20.00  18.68  18.51  18.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.492188  days 
SIM_SALT2x0:   2.2981e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.90   days 
SIM_TRESTMAX:    39.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.968240 
SIMSED_PARAM(color):  0.888555 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.309  u  82S   1.4199e+02   1.471e+02    0  27.490    2.13  22.7773 
OBS:  53657.309  g  82S   4.1942e+02   6.065e+01    0  28.410    2.28  20.7437 
OBS:  53657.309  r  82S   1.4691e+03   5.967e+01    0  28.230    2.05  19.6088 
OBS:  53657.309  i  82S   1.5698e+03   7.468e+01    0  27.890    1.93  19.4384 
OBS:  53657.309  z  82S   1.3809e+03   2.359e+02    0  26.540    2.02  19.4281 
OBS:  53657.473  u  82S   7.3845e+01   8.115e+01    0  26.910    1.55  22.7407 
OBS:  53657.473  g  82S   5.4654e+02   1.940e+01    0  28.320    1.57  20.6928 
OBS:  53657.473  r  82S   1.4852e+03   3.038e+01    0  28.150    1.36  19.5588 
OBS:  53657.473  i  82S   1.6940e+03   4.423e+01    0  27.880    1.32  19.3871 
OBS:  53657.473  z  82S   1.9446e+03   1.626e+02    0  26.150    1.34  19.3720 
OBS:  53663.492  u  82S   2.1715e+02   1.317e+02    0  27.470    1.50  22.3888 
OBS:  53663.492  g  82S   9.2784e+02   5.046e+01    0  28.390    1.36  19.9993 
OBS:  53663.492  r  82S   3.2750e+03   5.667e+01    0  28.230    1.34  18.6839 
OBS:  53663.492  i  82S   3.8804e+03   6.390e+01    0  27.910    1.10  18.5113 
OBS:  53663.492  z  82S   4.0934e+03   1.479e+02    0  26.620    1.14  18.5086 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4920 
OBS:  53665.492  u  82S   1.9188e+02   7.814e+01    0  27.470    1.13  22.5780 
OBS:  53665.492  g  82S   1.0305e+03   3.255e+01    0  28.370    1.05  20.0518 
OBS:  53665.492  r  82S   3.5214e+03   4.922e+01    0  28.230    1.11  18.6132 
OBS:  53665.492  i  82S   4.2957e+03   6.206e+01    0  27.890    0.96  18.4292 
OBS:  53665.492  z  82S   4.3926e+03   1.417e+02    0  26.590    0.89  18.4463 
OBS:  53668.480  u  82S  -5.7644e+01   8.976e+01    0  27.450    1.89  23.0852 
OBS:  53668.480  g  82S   6.6822e+02   3.159e+01    0  28.400    1.88  20.3898 
OBS:  53668.480  r  82S   3.4610e+03   5.460e+01    0  28.220    1.86  18.6636 
OBS:  53668.480  i  82S   4.0213e+03   7.180e+01    0  27.910    1.73  18.4954 
OBS:  53668.480  z  82S   4.1190e+03   1.890e+02    0  26.640    1.65  18.4674 
OBS:  53669.387  u  82S   1.1390e+01   5.321e+01    0  27.530    1.51  23.2397 
OBS:  53669.387  g  82S   6.1944e+02   2.602e+01    0  28.400    1.73  20.5366 
OBS:  53669.387  r  82S   3.1812e+03   4.390e+01    0  28.220    1.59  18.7094 
OBS:  53669.387  i  82S   3.7847e+03   5.693e+01    0  27.890    1.39  18.5434 
OBS:  53669.387  z  82S   3.8457e+03   1.291e+02    0  26.570    1.36  18.4754 
OBS:  53670.484  u  82S   8.6810e+01   9.460e+01    0  27.270    2.09  23.4079 
OBS:  53670.484  g  82S   4.9705e+02   3.082e+01    0  28.310    2.04  20.7239 
