SURVEY: SDSS   
SNID:   112   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      16.964529  deg 
DECL:    0.398824  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.117843 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116642 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.867 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  289  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11796  
SIM_REDSHIFT_CMB:    0.11676  
SIM_REDSHIFT_HOST:   0.11796  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6782  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.964529 deg  
SIM_DECL:      0.398824 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0306   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.75  21.61  20.45  20.16  20.40  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.667969  days 
SIM_SALT2x0:   3.3785e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2684  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.73   days 
SIM_TRESTMAX:    39.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.952335 
SIMSED_PARAM(color):  0.577994 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.312  u  82N   6.4142e+01   5.453e+01    0  27.410    1.60  34.2037 
OBS:  53644.312  g  82N   9.3794e+00   1.472e+01    0  28.550    1.43  32.4967 
OBS:  53644.312  r  82N  -2.3426e+01   2.175e+01    0  28.190    1.28  31.5494 
OBS:  53644.312  i  82N   1.0863e+01   3.247e+01    0  27.970    1.19  31.2746 
OBS:  53644.312  z  82N  -2.4751e+02   1.504e+02    0  26.100    1.40  31.5177 
OBS:  53654.348  u  82N  -1.8329e+01   4.636e+01    0  27.350    1.06  23.9223 
OBS:  53654.348  g  82N   1.6830e+02   1.388e+01    0  28.540    1.00  22.0012 
OBS:  53654.348  r  82N   3.9111e+02   2.251e+01    0  28.210    0.96  21.0509 
OBS:  53654.348  i  82N   4.7140e+02   3.350e+01    0  27.990    0.89  20.7802 
OBS:  53654.348  z  82N   2.1717e+02   1.264e+02    0  26.050    0.86  20.9862 
OBS:  53663.309  u  82N  -1.1796e+01   7.128e+01    0  27.500    1.04  24.2176 
OBS:  53663.309  g  82N   1.9608e+02   2.815e+01    0  28.580    0.99  21.8523 
OBS:  53663.309  r  82N   6.8363e+02   2.813e+01    0  28.230    0.84  20.4166 
OBS:  53663.309  i  82N   9.5134e+02   3.578e+01    0  28.000    0.76  20.0779 
OBS:  53663.309  z  82N   6.8451e+02   1.178e+02    0  26.080    0.83  20.3105 
OBS:  53666.379  u  82N  -5.2543e+01   7.339e+01    0  27.220    1.23  24.7258 
OBS:  53666.379  g  82N   1.4442e+02   2.173e+01    0  28.500    1.04  22.3308 
OBS:  53666.379  r  82N   5.5489e+02   2.704e+01    0  28.180    1.01  20.5985 
OBS:  53666.379  i  82N   8.5003e+02   3.622e+01    0  27.960    0.90  20.1945 
OBS:  53666.379  z  82N   7.4435e+02   1.270e+02    0  26.030    0.89  20.3638 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3790 
OBS:  53668.297  u  82N  -2.3144e+01   6.219e+01    0  27.390    1.68  24.9915 
OBS:  53668.297  g  82N   1.2566e+02   1.994e+01    0  28.580    1.61  22.6771 
OBS:  53668.297  r  82N   4.7976e+02   2.740e+01    0  28.230    1.42  20.7869 
OBS:  53668.297  i  82N   7.3941e+02   4.014e+01    0  28.010    1.33  20.3009 
OBS:  53668.297  z  82N   5.7205e+02   1.485e+02    0  26.130    1.20  20.4142 
OBS:  53670.301  u  82N  -1.0139e+01   6.016e+01    0  27.240    1.59  25.2605 
OBS:  53670.301  g  82N   7.1834e+01   1.520e+01    0  28.480    1.37  22.9911 
OBS:  53670.301  r  82N   4.6084e+02   3.029e+01    0  28.130    1.65  20.9978 
OBS:  53670.301  i  82N   7.0477e+02   4.271e+01    0  27.890    1.47  20.4312 
OBS:  53670.301  z  82N   4.5852e+02   1.466e+02    0  25.970    1.05  20.4892 
OBS:  53673.270  u  82N   1.1566e+01   4.633e+01    0  27.410    1.17  25.4407 
OBS:  53673.270  g  82N   6.8158e+01   1.303e+01    0  28.560    1.01  23.2101 
