SURVEY: SDSS   
SNID:   178   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      39.908188  deg 
DECL:    -1.081958  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.023699 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.022926 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.527 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  479  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02263  
SIM_REDSHIFT_CMB:    0.02186  
SIM_REDSHIFT_HOST:   0.02263  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8944  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.908188 deg  
SIM_DECL:      -1.081958 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0398   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.65  17.54  16.55  16.52  16.65  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.257812  days 
SIM_SALT2x0:   1.1022e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.17   days 
SIM_TRESTMAX:    81.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.113555 
SIMSED_PARAM(color):  0.667049 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  u  82S   1.2933e+03   5.316e+01    0  27.560    1.33  19.6539 
OBS:  53622.434  g  82S   9.5221e+03   7.916e+01    0  28.650    1.03  17.5425 
OBS:  53622.434  r  82S   2.4141e+04   2.301e+02    0  28.230    1.00  16.5433 
OBS:  53622.434  i  82S   2.4832e+04   2.178e+02    0  27.890    1.03  16.5071 
OBS:  53622.434  z  82S   2.2030e+04   2.737e+02    0  26.230    1.13  16.6453 
OBS:  53627.391  u  82S   7.9951e+02   5.018e+01    0  27.570    1.39  20.2371 
OBS:  53627.391  g  82S   7.4689e+03   6.461e+01    0  28.650    1.13  17.8414 
OBS:  53627.391  r  82S   2.5219e+04   2.402e+02    0  28.250    1.38  16.5022 
OBS:  53627.391  i  82S   2.5942e+04   2.274e+02    0  27.860    1.09  16.4709 
OBS:  53627.391  z  82S   2.2059e+04   2.740e+02    0  26.200    1.22  16.6309 
OBS:  53634.383  u  82S   1.9944e+02   1.011e+02    0  27.670    1.55  21.1982 
OBS:  53634.383  g  82S   2.9629e+03   5.299e+01    0  28.720    1.37  18.7972 
OBS:  53634.383  r  82S   1.6440e+04   1.624e+02    0  28.280    1.07  16.9584 
OBS:  53634.383  i  82S   1.9598e+04   1.794e+02    0  27.930    1.24  16.7833 
OBS:  53634.383  z  82S   2.0281e+04   2.632e+02    0  26.260    1.08  16.7262 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3830 
OBS:  53638.426  u  82S   3.2863e+02   4.872e+01    0  27.650    1.13  21.4242 
OBS:  53638.426  g  82S   2.4132e+03   3.086e+01    0  28.700    1.05  19.0582 
OBS:  53638.426  r  82S   1.2788e+04   1.257e+02    0  28.270    0.89  17.2410 
OBS:  53638.426  i  82S   1.5251e+04   1.391e+02    0  27.900    0.84  17.0397 
OBS:  53638.426  z  82S   1.7076e+04   2.282e+02    0  26.210    1.00  16.9207 
OBS:  53640.387  u  82S   1.6288e+02   5.240e+01    0  27.550    1.56  21.5277 
OBS:  53640.387  g  82S   2.1367e+03   2.965e+01    0  28.620    1.21  19.1847 
OBS:  53640.387  r  82S   1.1184e+04   1.117e+02    0  28.210    1.17  17.3794 
OBS:  53640.387  i  82S   1.3664e+04   1.278e+02    0  27.850    1.13  17.1676 
OBS:  53640.387  z  82S   1.5843e+04   2.209e+02    0  26.160    1.23  17.0202 
OBS:  53646.449  u  82S   1.5845e+02   7.527e+01    0  26.990    1.54  21.8458 
OBS:  53646.449  g  82S   1.5157e+03   4.284e+01    0  27.850    1.47  19.5739 
OBS:  53646.449  r  82S   7.6550e+03   8.632e+01    0  27.700    1.15  17.8054 
OBS:  53646.449  i  82S   9.4638e+03   1.001e+02    0  27.550    1.04  17.5581 
OBS:  53646.449  z  82S   1.1911e+04   2.582e+02    0  25.480    1.13  17.3288 
OBS:  53655.359  u  82S   5.5413e+01   4.411e+01    0  27.640    1.30  22.2214 
OBS:  53655.359  g  82S   9.0938e+02   2.014e+01    0  28.700    1.09  20.0943 
