SURVEY: SDSS   
SNID:   518   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      25.993153  deg 
DECL:    0.967886  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.062788 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061758 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.090 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  429  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06249  
SIM_REDSHIFT_CMB:    0.06146  
SIM_REDSHIFT_HOST:   0.06249  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2024  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.993153 deg  
SIM_DECL:      0.967886 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0381   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.64  20.40  19.19  19.01  19.09  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53669.847656  days 
SIM_SALT2x0:   1.3153e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7610  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.67   days 
SIM_TRESTMAX:    33.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.891637 
SIMSED_PARAM(color):  0.776198 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.320  u  82S   1.0767e+01   5.111e+01    0  27.180    1.48  99.0000 
OBS:  53655.320  g  82S  -1.0685e+01   1.487e+01    0  28.570    1.38  99.0000 
OBS:  53655.320  r  82S   2.7020e+01   2.529e+01    0  28.240    1.51  99.0000 
OBS:  53655.320  i  82S   6.1714e+00   3.989e+01    0  27.940    1.50  99.0000 
OBS:  53655.320  z  82S  -1.1822e+02   1.324e+02    0  26.230    1.50  99.0000 
OBS:  53664.348  u  82S   6.4853e+01   9.038e+01    0  27.120    1.32  22.9839 
OBS:  53664.348  g  82S   3.2880e+02   6.161e+01    0  28.530    1.17  21.0466 
OBS:  53664.348  r  82S   1.0169e+03   7.693e+01    0  28.200    1.30  20.0200 
OBS:  53664.348  i  82S   1.2474e+03   1.091e+02    0  27.910    1.10  19.8475 
OBS:  53664.348  z  82S   6.4353e+02   2.769e+02    0  26.200    1.09  19.9071 
OBS:  53665.410  u  82S   1.5728e+02   9.101e+01    0  26.970    1.41  22.8159 
OBS:  53665.410  g  82S   4.6516e+02   2.902e+01    0  28.480    1.19  20.7886 
OBS:  53665.410  r  82S   1.2381e+03   3.582e+01    0  28.190    1.29  19.7598 
OBS:  53665.410  i  82S   1.4135e+03   4.822e+01    0  27.910    1.26  19.5798 
OBS:  53665.410  z  82S   1.4760e+03   1.334e+02    0  26.180    1.07  19.6048 
OBS:  53669.305  u  82S   1.5345e+02   4.756e+01    0  27.100    1.21  22.6211 
OBS:  53669.305  g  82S   6.8125e+02   1.789e+01    0  28.520    1.30  20.4039 
OBS:  53669.305  r  82S   2.0259e+03   3.285e+01    0  28.210    1.27  19.2294 
OBS:  53669.305  i  82S   2.3763e+03   4.694e+01    0  27.910    1.36  19.0554 
OBS:  53669.305  z  82S   2.2300e+03   1.159e+02    0  26.190    1.22  19.1219 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.3050 
OBS:  53671.391  u  82S   1.2104e+02   7.173e+01    0  26.880    1.55  22.7852 
OBS:  53671.391  g  82S   6.8808e+02   2.100e+01    0  28.390    1.43  20.4400 
OBS:  53671.391  r  82S   2.1998e+03   3.804e+01    0  28.060    1.35  19.1316 
OBS:  53671.391  i  82S   2.5880e+03   5.277e+01    0  27.820    1.34  18.9417 
OBS:  53671.391  z  82S   2.6198e+03   1.386e+02    0  26.140    1.35  19.0355 
OBS:  53674.289  u  82S   2.3994e+01   6.624e+01    0  27.090    1.87  23.3184 
OBS:  53674.289  g  82S   5.0350e+02   1.929e+01    0  28.510    1.73  20.7623 
OBS:  53674.289  r  82S   2.1231e+03   3.803e+01    0  28.200    1.77  19.1770 
OBS:  53674.289  i  82S   2.5716e+03   5.350e+01    0  27.910    1.71  18.9806 
OBS:  53674.289  z  82S   2.2307e+03   1.357e+02    0  26.200    1.59  19.0311 
OBS:  53676.379  u  82S  -5.5027e-01   6.226e+01    0  26.910    1.50  23.6714 
OBS:  53676.379  g  82S   3.3285e+02   1.604e+01    0  28.440    1.07  21.1374 
OBS:  53676.379  r  82S   1.9355e+03   3.433e+01    0  28.100    1.26  19.3279 
OBS:  53676.379  i  82S   2.2696e+03   4.521e+01    0  27.840    1.13  19.0923 
OBS:  53676.379  z  82S   2.3048e+03   1.302e+02    0  26.140    1.27  19.0683 
OBS:  53679.352  u  82S  -2.2984e+01   6.900e+01    0  27.010    1.85  24.1280 
OBS:  53679.352  g  82S   2.1767e+02   1.905e+01    0  28.480    1.76  21.6443 
OBS:  53679.352  r  82S   1.4186e+03   3.909e+01    0  28.170    1.83  19.6490 
OBS:  53679.352  i  82S   1.9558e+03   5.801e+01    0  27.900    1.76  19.2587 
OBS:  53679.352  z  82S   1.9968e+03   1.530e+02    0  26.210    1.55  19.1507 
OBS:  53681.344  u  82S  -3.9465e+01   4.772e+01    0  27.010    1.09  24.2885 
OBS:  53681.344  g  82S   1.8716e+02   1.438e+01    0  28.480    1.01  21.8209 
OBS:  53681.344  r  82S   1.2107e+03   2.764e+01    0  28.170    1.18  19.8214 
OBS:  53681.344  i  82S   1.7152e+03   4.005e+01    0  27.910    1.12  19.4139 
OBS:  53681.344  z  82S   2.0182e+03   1.078e+02    0  26.210    1.03  19.2640 
OBS:  53684.305  u  82S  -8.5323e+01   1.097e+02    0  26.310    1.39  24.4559 
OBS:  53684.305  g  82S   3.7126e+02   9.731e+01    0  27.130    1.45  22.0476 
OBS:  53684.305  r  82S   8.4149e+02   1.041e+02    0  26.920    1.41  20.0677 
OBS:  53684.305  i  82S   1.1248e+03   1.220e+02    0  26.760    1.30  19.6541 
OBS:  53684.305  z  82S   1.5188e+03   3.569e+02    0  25.080    1.38  19.4552 
OBS:  53685.301  u  82S   2.0057e+00   5.685e+01    0  27.080    0.92  24.5095 
OBS:  53685.301  g  82S   1.1293e+02   2.583e+01    0  28.500    0.92  22.1246 
OBS:  53685.301  r  82S   8.5784e+02   3.584e+01    0  28.180    1.09  20.1508 
OBS:  53685.301  i  82S   1.2867e+03   5.139e+01    0  27.910    1.09  19.7360 
OBS:  53685.301  z  82S   1.5307e+03   1.116e+02    0  26.220    1.08  19.5203 
OBS:  53697.301  u  82S   9.4776e+01   5.861e+01    0  27.010    1.30  25.0690 
OBS:  53697.301  g  82S   6.4819e+01   1.880e+01    0  28.480    1.08  22.9738 
OBS:  53697.301  r  82S   3.6199e+02   2.876e+01    0  28.170    1.30  21.0659 
OBS:  53697.301  i  82S   4.6932e+02   3.974e+01    0  27.910    1.26  20.6831 
OBS:  53697.301  z  82S   8.9634e+02   1.096e+02    0  26.210    1.07  20.3231 
OBS:  53700.301  u  82S   9.5922e+01   7.403e+01    0  26.930    1.97  25.1658 
OBS:  53700.301  g  82S   2.4860e+01   1.838e+01    0  28.430    1.70  23.0830 
OBS:  53700.301  r  82S   3.2453e+02   3.294e+01    0  28.150    1.82  21.2111 
OBS:  53700.301  i  82S   4.5518e+02   5.135e+01    0  27.880    1.77  20.8697 
OBS:  53700.301  z  82S   5.9091e+02   1.568e+02    0  26.180    1.63  20.5048 
OBS:  53705.285  u  82S  -2.4549e+01   5.097e+01    0  27.000    1.27  25.2640 
OBS:  53705.285  g  82S   4.1044e+01   1.523e+01    0  28.500    1.40  23.2290 
OBS:  53705.285  r  82S   2.2208e+02   2.430e+01    0  28.190    1.37  21.4350 
OBS:  53705.285  i  82S   2.5943e+02   3.647e+01    0  27.910    1.32  21.1766 
OBS:  53705.285  z  82S   3.9406e+02   1.059e+02    0  26.220    1.11  20.7798 
END_PHOTOMETRY: 
