SURVEY: SDSS   
SNID:   50293   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -32.631924  deg 
DECL:    0.202034  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.074301 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.073067 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53692.426 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  818  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07418  
SIM_REDSHIFT_CMB:    0.07294  
SIM_REDSHIFT_HOST:   0.07418  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5924  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.631924 deg  
SIM_DECL:      0.202034 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1118   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.76  19.55  19.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53692.253906  days 
SIM_SALT2x0:   9.1839e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5112  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.87   days 
SIM_TRESTMAX:    11.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.092047 
SIMSED_param(color):  0.677559 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.129  g  82S   1.8701e+01   1.350e+01    0  28.540    1.13  99.0000 
OBS:  53674.129  r  82S   4.3383e+01   2.157e+01    0  28.200    1.05  99.0000 
OBS:  53674.129  i  82S  -3.4533e+01   3.285e+01    0  27.980    1.00  99.0000 
OBS:  53676.219  g  82S  -2.0168e+01   1.307e+01    0  28.470    0.95  99.0000 
OBS:  53676.219  r  82S  -7.1329e+00   2.040e+01    0  28.160    0.88  99.0000 
OBS:  53676.219  i  82S   2.1734e+01   2.922e+01    0  27.960    0.75  99.0000 
OBS:  53679.188  g  82S   3.4062e+01   1.709e+01    0  28.500    1.65  25.5075 
OBS:  53679.188  r  82S  -1.1854e+01   3.125e+01    0  28.170    1.87  24.4850 
OBS:  53679.188  i  82S  -7.4391e+00   4.101e+01    0  27.950    1.55  24.2431 
OBS:  53680.137  g  82N   2.0053e+00   1.366e+01    0  28.540    1.14  24.3538 
OBS:  53680.137  r  82N   3.0744e+01   2.145e+01    0  28.190    1.02  23.3250 
OBS:  53680.137  i  82N   7.2787e+01   3.255e+01    0  27.970    1.01  23.0879 
OBS:  53681.180  g  82S   6.7778e+01   1.584e+01    0  28.510    1.09  23.5628 
OBS:  53681.180  r  82S   1.2533e+02   2.292e+01    0  28.170    0.95  22.5367 
OBS:  53681.180  i  82S   1.6687e+02   3.135e+01    0  27.950    0.87  22.2951 
OBS:  53685.141  g  82S   1.5056e+02   3.557e+01    0  28.530    0.99  21.6889 
OBS:  53685.141  r  82S   4.6780e+02   4.445e+01    0  28.180    0.89  20.6620 
OBS:  53685.141  i  82S   8.0827e+02   4.626e+01    0  27.960    0.85  20.4218 
OBS:  53686.203  g  82N   2.2591e+02   6.708e+01    0  28.440    2.11  21.3592 
OBS:  53686.203  r  82N   7.1961e+02   7.708e+01    0  28.130    2.18  20.3290 
OBS:  53686.203  i  82N   8.4699e+02   9.124e+01    0  27.940    2.18  20.0902 
OBS:  53687.180  g  82S   3.9105e+02   3.948e+01    0  28.490    1.11  21.1355 
OBS:  53687.180  r  82S   8.7245e+02   4.063e+01    0  28.160    1.12  20.1081 
OBS:  53687.180  i  82S   1.1172e+03   4.083e+01    0  27.950    0.87  19.8629 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53687.1800 
OBS:  53693.141  g  82N   4.8903e+02   3.018e+01    0  28.520    1.26  20.7714 
OBS:  53693.141  r  82N   1.6326e+03   3.679e+01    0  28.170    1.33  19.5115 
OBS:  53693.141  i  82N   2.0085e+03   4.260e+01    0  27.960    0.97  19.2563 
OBS:  53697.137  g  82S   3.4739e+02   1.754e+01    0  28.510    1.38  21.1144 
OBS:  53697.137  r  82S   1.4660e+03   3.299e+01    0  28.170    1.17  19.5350 
OBS:  53697.137  i  82S   1.9143e+03   4.123e+01    0  27.950    1.07  19.2543 
OBS:  53699.160  g  82N   2.9406e+02   1.632e+01    0  28.470    1.20  21.4302 
OBS:  53699.160  r  82N   1.3522e+03   3.367e+01    0  28.150    1.09  19.6536 
OBS:  53699.160  i  82N   1.8614e+03   3.983e+01    0  27.940    0.96  19.3469 
OBS:  53700.137  g  82S   2.4081e+02   1.592e+01    0  28.470    1.27  21.5981 
OBS:  53700.137  r  82S   1.2686e+03   2.632e+01    0  28.150    1.15  19.7455 
OBS:  53700.137  i  82S   1.7847e+03   4.001e+01    0  27.940    1.02  19.3898 
OBS:  53702.133  g  82N   1.5940e+02   2.151e+01    0  28.500    2.16  21.9222 
OBS:  53702.133  r  82N   1.0060e+03   3.612e+01    0  28.160    2.00  19.9500 
OBS:  53702.133  i  82N   1.6781e+03   7.294e+01    0  27.950    2.29  19.4820 
OBS:  53703.145  g  82N   1.7540e+02   2.094e+01    0  28.480    1.96  22.0673 
OBS:  53703.145  r  82N   9.8004e+02   3.532e+01    0  28.150    1.85  20.0471 
OBS:  53703.145  i  82N   1.4990e+03   5.253e+01    0  27.950    1.72  19.5468 
OBS:  53705.125  g  82S   1.1240e+02   1.757e+01    0  28.520    1.65  22.1920 
OBS:  53705.125  r  82S   8.5665e+02   2.740e+01    0  28.190    1.45  20.1891 
OBS:  53705.125  i  82S   1.3213e+03   4.462e+01    0  27.990    1.51  19.6866 
END_PHOTOMETRY: 
