SURVEY: SDSS   
SNID:   815   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      34.881279  deg 
DECL:    -0.989788  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.126351 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125409 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  327  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12692  
SIM_REDSHIFT_CMB:    0.12598  
SIM_REDSHIFT_HOST:   0.12692  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8557  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.881279 deg  
SIM_DECL:      -0.989788 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0411   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.49  21.45  20.45  20.19  20.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.800781  days 
SIM_SALT2x0:   2.8690e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2686  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.58   days 
SIM_TRESTMAX:    27.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.040329 
SIMSED_PARAM(color):  0.417586 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.371  u  82N   8.5035e+01   9.460e+01    0  27.590    2.08  99.0000 
OBS:  53657.371  g  82N   7.3036e+01   4.915e+01    0  28.660    1.99  99.0000 
OBS:  53657.371  r  82N   2.7345e+01   4.315e+01    0  28.250    1.68  99.0000 
OBS:  53657.371  i  82N   5.7280e+01   5.928e+01    0  27.890    1.72  99.0000 
OBS:  53657.371  z  82N  -2.0499e+01   1.568e+02    0  26.210    1.67  99.0000 
OBS:  53663.355  u  82N   6.2981e+01   7.591e+01    0  27.640    1.13  24.8792 
OBS:  53663.355  g  82N   6.5545e+01   3.530e+01    0  28.700    1.10  23.3685 
OBS:  53663.355  r  82N   7.1221e+01   2.960e+01    0  28.280    0.88  22.5958 
OBS:  53663.355  i  82N   1.9729e+02   3.845e+01    0  27.920    0.89  22.3533 
OBS:  53663.355  z  82N  -2.5226e+01   1.104e+02    0  26.270    1.04  22.6273 
OBS:  53665.336  u  82N   3.3024e+01   8.285e+01    0  27.550    1.61  24.1079 
OBS:  53665.336  g  82N   4.8048e+01   3.935e+01    0  28.670    1.45  22.5397 
OBS:  53665.336  r  82N   1.9637e+02   3.720e+01    0  28.260    1.32  21.7723 
OBS:  53665.336  i  82N   3.0453e+02   5.964e+01    0  27.840    1.32  21.5291 
OBS:  53665.336  z  82N   3.1991e+02   1.954e+02    0  26.030    1.32  21.8025 
OBS:  53666.426  u  82N   9.3551e+01   8.133e+01    0  27.350    1.36  23.8745 
OBS:  53666.426  g  82N   7.9994e+01   2.947e+01    0  28.590    1.34  22.1825 
OBS:  53666.426  r  82N   2.6134e+02   2.789e+01    0  28.210    0.99  21.4149 
OBS:  53666.426  i  82N   3.8463e+02   3.701e+01    0  27.880    0.93  21.1740 
OBS:  53666.426  z  82N   2.4468e+02   1.163e+02    0  26.180    1.05  21.4421 
OBS:  53668.348  u  82N   3.2120e+01   6.143e+01    0  27.640    1.81  23.6071 
OBS:  53668.348  g  82N   1.7878e+02   2.644e+01    0  28.700    1.73  21.7657 
OBS:  53668.348  r  82N   4.1093e+02   2.978e+01    0  28.270    1.58  20.9737 
OBS:  53668.348  i  82N   6.0691e+02   4.365e+01    0  27.930    1.47  20.7372 
OBS:  53668.348  z  82N   4.0801e+02   1.348e+02    0  26.300    1.59  20.9688 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3480 
OBS:  53669.434  u  82N   1.0138e+02   7.915e+01    0  27.250    1.74  23.5017 
OBS:  53669.434  g  82N   1.9692e+02   3.299e+01    0  28.530    1.78  21.6611 
OBS:  53669.434  r  82N   5.2376e+02   3.105e+01    0  28.160    1.39  20.8345 
OBS:  53669.434  i  82N   6.0105e+02   4.251e+01    0  27.840    1.24  20.5977 
OBS:  53669.434  z  82N   4.6903e+02   1.469e+02    0  26.180    1.49  20.8252 
OBS:  53670.352  u  82N  -1.7976e+01   6.072e+01    0  27.560    1.88  23.4423 
OBS:  53670.352  g  82N   2.4078e+02   2.137e+01    0  28.650    1.54  21.5744 
