SURVEY: SDSS   
SNID:   104   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -36.716877  deg 
DECL:    0.584080  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0560    MW E(B-V) 
MWEBV_ERR:   0.0090    error on MWEBV 
REDSHIFT_HELIO:   0.087779 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.086565 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.699 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  273  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08791  
SIM_REDSHIFT_CMB:    0.08670  
SIM_REDSHIFT_HOST:   0.08791  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9882  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -36.716877 deg  
SIM_DECL:      0.584080 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0569   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  20.77  19.76  19.53  19.76  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.445312  days 
SIM_SALT2x0:   6.3788e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4249  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.92   days 
SIM_TRESTMAX:    58.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.957907 
SIMSED_PARAM(color):  0.502340 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.219  u  82S   2.8289e+01   4.068e+01    0  27.610    0.95  99.0000 
OBS:  53625.219  g  82S  -1.9941e+01   1.654e+01    0  28.430    0.92  99.0000 
OBS:  53625.219  r  82S  -1.2923e+00   2.066e+01    0  28.240    0.83  99.0000 
OBS:  53625.219  z  82S  -9.1727e+01   8.690e+01    0  26.540    0.85  99.0000 
OBS:  53627.180  u  82S  -1.2975e+02   6.775e+01    0  27.590    1.16  30.7551 
OBS:  53627.180  g  82S  -8.6047e-01   3.075e+01    0  28.410    1.18  29.2023 
OBS:  53627.180  r  82S  -2.5387e+01   3.024e+01    0  28.240    1.06  28.3861 
OBS:  53627.180  i  82S  -7.0552e+00   3.956e+01    0  27.870    0.95  28.1628 
OBS:  53627.180  z  82S   1.5659e+02   1.196e+02    0  26.530    1.05  28.3939 
OBS:  53634.172  u  82S  -1.9491e+01   9.665e+01    0  27.650    1.84  23.4153 
OBS:  53634.172  g  82S   2.0025e+02   4.341e+01    0  28.470    1.99  21.8199 
OBS:  53634.172  r  82S   3.9321e+02   4.787e+01    0  28.260    1.97  21.0043 
OBS:  53634.172  i  82S   3.9649e+02   7.064e+01    0  27.920    2.12  20.7825 
OBS:  53634.172  z  82S   3.9120e+02   1.863e+02    0  26.620    1.97  21.0125 
OBS:  53636.176  u  82S   1.0712e+01   4.229e+01    0  27.550    1.03  23.0003 
OBS:  53636.176  g  82S   3.2186e+02   1.733e+01    0  28.340    1.03  21.2094 
OBS:  53636.176  r  82S   6.6327e+02   2.325e+01    0  28.200    0.94  20.3894 
OBS:  53636.176  i  82S   8.9009e+02   3.498e+01    0  27.850    0.86  20.1675 
OBS:  53636.176  z  82S   7.0508e+02   1.024e+02    0  26.480    0.96  20.3592 
OBS:  53655.148  u  82S   1.2435e+02   7.309e+01    0  27.660    1.45  24.4805 
OBS:  53655.148  g  82S   1.1993e+02   3.265e+01    0  28.460    1.49  22.3181 
OBS:  53655.148  r  82S   6.2585e+02   3.804e+01    0  28.260    1.43  20.5092 
OBS:  53655.148  i  82S   1.0179e+03   5.008e+01    0  27.910    1.30  20.0024 
OBS:  53655.148  z  82S   9.6446e+02   1.382e+02    0  26.620    1.32  20.0155 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.1480 
OBS:  53664.172  u  82S   1.2227e+02   6.758e+01    0  27.630    1.49  24.8572 
OBS:  53664.172  g  82S   1.2941e+02   2.703e+01    0  28.470    1.42  22.9534 
OBS:  53664.172  r  82S   2.9010e+02   2.945e+01    0  28.250    1.26  21.1875 
OBS:  53664.172  i  82S   5.4939e+02   4.179e+01    0  27.920    1.23  20.6826 
OBS:  53664.172  z  82S   6.3850e+02   1.178e+02    0  26.620    1.19  20.5737 
OBS:  53666.137  u  82S  -4.5705e+00   3.679e+01    0  27.660    0.94  24.9305 
OBS:  53666.137  g  82S   6.2870e+01   1.247e+01    0  28.470    0.92  23.0928 
OBS:  53666.137  r  82S   3.2093e+02   2.115e+01    0  28.260    0.89  21.3296 
OBS:  53666.137  i  82S   4.3378e+02   3.432e+01    0  27.900    0.85  20.8334 
OBS:  53666.137  z  82S   5.8703e+02   1.036e+02    0  26.580    0.87  20.6925 
