SURVEY: SDSS   
SNID:   832   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      33.568333  deg 
DECL:    0.571120  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.157870 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.156874 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53615.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  382  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15808  
SIM_REDSHIFT_CMB:    0.15708  
SIM_REDSHIFT_HOST:   0.15808  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3775  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.568333 deg  
SIM_DECL:      0.571120 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.21  22.05  21.02  20.71  20.94  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53615.457031  days 
SIM_SALT2x0:   1.7741e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2062  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.01   days 
SIM_TRESTMAX:    77.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.967527 
SIMSED_PARAM(color):  0.370229 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.414  u  82S  -5.9422e+01   3.932e+01    0  27.590    1.16  25.2094 
OBS:  53622.414  g  82S   6.7293e+01   1.370e+01    0  28.400    1.12  22.8109 
OBS:  53622.414  r  82S   2.9976e+02   2.063e+01    0  28.220    1.01  21.1987 
OBS:  53622.414  i  82S   5.2566e+02   3.888e+01    0  27.750    0.92  20.7407 
OBS:  53622.414  z  82S   5.3175e+02   9.607e+01    0  26.580    0.97  20.9493 
OBS:  53627.371  u  82S   5.5639e-01   4.470e+01    0  27.580    1.53  25.8415 
OBS:  53627.371  g  82S   3.8140e+01   1.469e+01    0  28.400    1.32  23.5650 
OBS:  53627.371  r  82S   1.9317e+02   2.500e+01    0  28.240    1.57  21.6747 
OBS:  53627.371  i  82S   3.8145e+02   4.054e+01    0  27.870    1.46  21.0756 
OBS:  53627.371  z  82S   3.4886e+02   1.025e+02    0  26.530    1.31  21.1364 
OBS:  53634.367  u  82S  -1.2071e+02   9.820e+01    0  27.760    1.52  26.0004 
OBS:  53634.367  g  82S   2.7310e+01   4.435e+01    0  28.480    1.45  24.0113 
OBS:  53634.367  r  82S   2.5193e+02   5.081e+01    0  28.270    1.53  22.1531 
OBS:  53634.367  i  82S   2.4871e+02   5.337e+01    0  27.920    1.33  21.5754 
OBS:  53634.367  z  82S   2.3411e+02   1.148e+02    0  26.610    1.16  21.5659 
OBS:  53638.406  u  82S  -6.7560e+01   4.330e+01    0  27.640    1.02  26.0658 
OBS:  53638.406  g  82S   1.3138e+01   1.568e+01    0  28.470    0.99  24.2708 
OBS:  53638.406  r  82S   9.9768e+01   2.143e+01    0  28.260    0.95  22.4288 
OBS:  53638.406  i  82S   2.0084e+02   3.236e+01    0  27.890    0.90  21.8636 
OBS:  53638.406  z  82S   7.4411e+01   9.222e+01    0  26.550    0.89  21.8147 
OBS:  53640.371  u  82S  -1.4924e+01   4.774e+01    0  27.550    1.43  26.0997 
OBS:  53640.371  g  82S   2.2727e+01   1.874e+01    0  28.390    1.54  24.3981 
OBS:  53640.371  r  82S   1.0939e+02   2.139e+01    0  28.200    1.05  22.5627 
OBS:  53640.371  i  82S   1.7167e+02   3.733e+01    0  27.850    1.29  22.0036 
OBS:  53640.371  z  82S   1.4701e+02   1.080e+02    0  26.490    1.27  21.9356 
OBS:  53646.434  u  82S   4.3994e+01   6.201e+01    0  27.120    1.40  26.2299 
OBS:  53646.434  g  82S   2.1032e+01   1.513e+01    0  28.250    1.15  24.7263 
OBS:  53646.434  r  82S   7.9870e+01   2.708e+01    0  27.890    1.10  22.9439 
OBS:  53646.434  i  82S   1.5989e+02   4.833e+01    0  27.370    1.05  22.4207 
OBS:  53646.434  z  82S   1.0442e+02   1.245e+02    0  26.320    1.07  22.2814 
OBS:  53655.344  u  82S   7.0224e+01   4.118e+01    0  27.680    1.18  26.4636 
OBS:  53655.344  g  82S  -7.9230e+00   1.317e+01    0  28.460    1.11  24.9658 
OBS:  53655.344  r  82S   9.0360e+01   2.309e+01    0  28.270    1.29  23.2584 
