SURVEY: SDSS   
SNID:   18   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -0.044907  deg 
DECL:    -1.116835  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.101545 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100226 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.270 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10163  
SIM_REDSHIFT_CMB:    0.10031  
SIM_REDSHIFT_HOST:   0.10163  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.044907 deg  
SIM_DECL:      -1.116835 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0392   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.82  21.57  20.28  19.96  20.14  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53669.828125  days 
SIM_SALT2x0:   4.6773e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2967  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.23   days 
SIM_TRESTMAX:    32.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918136 
SIMSED_PARAM(color):  0.729724 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.250  u  82S   2.0090e+01   7.606e+01    0  27.670    1.91  99.0000 
OBS:  53655.250  g  82S   9.1775e+00   3.559e+01    0  28.690    1.73  99.0000 
OBS:  53655.250  r  82S  -5.7025e+01   4.924e+01    0  28.270    2.10  99.0000 
OBS:  53655.250  i  82S   1.9796e+01   6.372e+01    0  27.920    2.01  99.0000 
OBS:  53655.250  z  82S   2.1636e+02   1.727e+02    0  26.260    1.91  99.0000 
OBS:  53664.273  u  82S  -3.2046e+01   7.541e+01    0  27.590    1.30  24.0928 
OBS:  53664.273  g  82S   2.1387e+02   3.929e+01    0  28.680    1.41  22.1002 
OBS:  53664.273  r  82S   4.2450e+02   3.512e+01    0  28.250    1.17  21.0089 
OBS:  53664.273  i  82S   5.5646e+02   4.152e+01    0  27.910    1.03  20.7073 
OBS:  53664.273  z  82S   2.9238e+02   1.264e+02    0  26.260    1.26  20.8584 
OBS:  53666.238  u  82S  -1.2435e+00   4.883e+01    0  27.630    1.30  23.8520 
OBS:  53666.238  g  82S   1.8083e+02   2.045e+01    0  28.700    1.06  21.7852 
OBS:  53666.238  r  82S   5.5897e+02   2.459e+01    0  28.270    0.94  20.6503 
OBS:  53666.238  i  82S   7.4077e+02   3.510e+01    0  27.910    0.86  20.3513 
OBS:  53666.238  z  82S   5.8232e+02   1.084e+02    0  26.240    1.02  20.4810 
OBS:  53669.234  u  82S   5.2406e+01   4.030e+01    0  27.640    1.22  23.7822 
OBS:  53669.234  g  82S   2.1367e+02   1.611e+01    0  28.690    1.00  21.5743 
OBS:  53669.234  r  82S   7.5852e+02   2.341e+01    0  28.260    0.96  20.3166 
OBS:  53669.234  i  82S   9.9016e+02   3.488e+01    0  27.920    0.87  20.0053 
OBS:  53669.234  z  82S   6.5600e+02   1.041e+02    0  26.260    1.04  20.1708 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2340 
OBS:  53671.320  u  82S   1.3616e+01   6.821e+01    0  27.330    1.83  23.9536 
OBS:  53671.320  g  82S   2.5102e+02   2.603e+01    0  28.570    1.75  21.6203 
OBS:  53671.320  r  82S   8.0834e+02   3.118e+01    0  28.190    1.49  20.2247 
OBS:  53671.320  i  82S   1.0447e+03   4.453e+01    0  27.870    1.36  19.8933 
OBS:  53671.320  z  82S   8.5763e+02   1.305e+02    0  26.220    1.36  20.0811 
OBS:  53674.219  u  82S  -2.0696e+01   5.156e+01    0  27.580    1.74  24.4452 
OBS:  53674.219  g  82S   2.0948e+02   2.040e+01    0  28.660    1.56  21.9327 
OBS:  53674.219  r  82S   7.5928e+02   2.579e+01    0  28.240    1.22  20.2704 
OBS:  53674.219  i  82S   1.0799e+03   4.070e+01    0  27.900    1.28  19.8971 
OBS:  53674.219  z  82S   1.0454e+03   1.131e+02    0  26.240    1.35  20.0552 
OBS:  53676.309  u  82S   1.4306e+01   5.298e+01    0  27.400    1.51  24.7898 
OBS:  53676.309  g  82S   1.3558e+02   2.001e+01    0  28.600    1.40  22.2940 
OBS:  53676.309  r  82S   7.0760e+02   2.514e+01    0  28.220    1.05  20.4164 
OBS:  53676.309  i  82S   9.9087e+02   3.565e+01    0  27.900    0.90  19.9966 
OBS:  53676.309  z  82S   8.3485e+02   1.168e+02    0  26.250    1.26  20.1030 
OBS:  53679.281  u  82S  -5.1332e+00   5.934e+01    0  27.450    1.90  25.2222 
OBS:  53679.281  g  82S   7.9277e+01   2.139e+01    0  28.640    1.62  22.8281 
OBS:  53679.281  r  82S   5.0777e+02   3.120e+01    0  28.230    1.58  20.7330 
OBS:  53679.281  i  82S   8.8934e+02   5.080e+01    0  27.890    1.60  20.1688 
OBS:  53679.281  z  82S   7.5391e+02   1.384e+02    0  26.250    1.47  20.1890 
OBS:  53681.270  u  82S   9.6316e+00   4.897e+01    0  27.460    1.49  25.4277 
OBS:  53681.270  g  82S   3.9588e+01   1.694e+01    0  28.640    1.11  23.0439 
OBS:  53681.270  r  82S   4.0145e+02   2.549e+01    0  28.230    1.28  20.9127 
OBS:  53681.270  i  82S   7.3308e+02   3.778e+01    0  27.900    1.11  20.3136 
OBS:  53681.270  z  82S   7.6894e+02   1.031e+02    0  26.250    1.09  20.2906 
