SURVEY: SDSS   
SNID:   535   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -38.908974  deg 
DECL:    0.006844  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.100149 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098946 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53685.039 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  482  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10007  
SIM_REDSHIFT_CMB:    0.09886  
SIM_REDSHIFT_HOST:   0.10007  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2911  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.908974 deg  
SIM_DECL:      0.006844 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0592   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  21.28  20.07  19.77  19.96  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53686.574219  days 
SIM_SALT2x0:   4.8258e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3379  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.93   days 
SIM_TRESTMAX:    16.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.113648 
SIMSED_PARAM(color):  0.658613 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.148  u  82N   1.2590e+01   5.379e+01    0  27.430    1.69  31.7550 
OBS:  53670.148  g  82N  -2.8468e+01   1.457e+01    0  28.540    1.44  29.9961 
OBS:  53670.148  r  82N  -1.1714e+01   2.923e+01    0  28.240    1.70  28.9832 
OBS:  53670.148  i  82N  -1.1813e+02   4.317e+01    0  27.950    1.45  28.6908 
OBS:  53670.148  z  82N  -1.3807e+02   1.397e+02    0  26.080    1.30  28.8832 
OBS:  53673.113  u  82N  -6.8243e+00   4.360e+01    0  27.500    1.37  26.5616 
OBS:  53673.113  g  82N   3.1412e+01   1.392e+01    0  28.550    1.24  24.5068 
OBS:  53673.113  r  82N   4.4109e+01   2.239e+01    0  28.250    1.05  23.4963 
OBS:  53673.113  i  82N   2.1263e+01   3.413e+01    0  27.960    1.02  23.2049 
OBS:  53673.113  z  82N   1.1157e+02   1.137e+02    0  26.090    1.02  23.3966 
OBS:  53674.109  u  82S  -2.6959e+01   4.369e+01    0  27.370    1.10  25.8767 
OBS:  53674.109  g  82S   4.1622e+01   1.296e+01    0  28.540    1.01  23.9436 
OBS:  53674.109  r  82S   6.7076e+01   2.175e+01    0  28.190    1.00  22.9331 
OBS:  53674.109  i  82S   1.1480e+02   3.381e+01    0  27.980    1.00  22.6413 
OBS:  53674.109  z  82S   4.8230e+01   1.213e+02    0  26.040    0.90  22.8332 
OBS:  53675.109  u  82N   5.3521e+01   4.375e+01    0  27.510    1.41  25.2180 
OBS:  53675.109  g  82N   4.7511e+01   1.340e+01    0  28.560    1.13  23.4795 
OBS:  53675.109  r  82N   1.1912e+02   2.385e+01    0  28.250    1.13  22.4687 
OBS:  53675.109  i  82N   1.1989e+02   3.425e+01    0  27.980    1.02  22.1769 
OBS:  53675.109  z  82N   8.1644e+01   1.155e+02    0  26.120    1.00  22.3687 
OBS:  53676.199  u  82S   7.1364e+01   4.739e+01    0  27.180    1.02  24.6505 
OBS:  53676.199  g  82S   5.9058e+01   1.491e+01    0  28.470    1.14  23.0060 
OBS:  53676.199  r  82S   1.4048e+02   2.134e+01    0  28.180    0.89  21.9970 
OBS:  53676.199  i  82S   2.2362e+02   3.065e+01    0  27.980    0.80  21.7038 
OBS:  53676.199  z  82S   3.2202e+02   1.206e+02    0  26.050    0.85  21.8961 
OBS:  53677.133  u  82N   1.5468e+01   7.384e+01    0  26.960    1.58  24.3084 
OBS:  53677.133  g  82N   8.2448e+01   1.542e+01    0  28.340    1.20  22.6351 
OBS:  53677.133  r  82N   2.0308e+02   2.259e+01    0  28.160    1.00  21.6269 
OBS:  53677.133  i  82N   3.0685e+02   3.824e+01    0  27.890    1.24  21.3333 
OBS:  53677.133  z  82N   5.7996e+01   1.071e+02    0  26.150    1.12  21.5258 
OBS:  53679.172  u  82S   1.6661e+01   7.243e+01    0  27.260    1.93  23.8312 
OBS:  53679.172  g  82S   1.3661e+02   1.815e+01    0  28.500    1.73  21.9789 
OBS:  53679.172  r  82S   3.2363e+02   3.145e+01    0  28.170    1.80  20.9674 
