SURVEY: SDSS   
SNID:   40   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      17.405470  deg 
DECL:    0.344367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.139500 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.138281 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.082 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  99  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13973  
SIM_REDSHIFT_CMB:    0.13851  
SIM_REDSHIFT_HOST:   0.13973  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0795  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.405470 deg  
SIM_DECL:      0.344367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  21.44  20.57  20.32  20.61  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53623.562500  days 
SIM_SALT2x0:   2.3345e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2531  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.32   days 
SIM_TRESTMAX:    70.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.006434 
SIMSED_PARAM(color):  0.297684 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  u  82N   8.5726e+01   7.141e+01    0  27.270    1.82  23.8074 
OBS:  53616.359  g  82N   1.3148e+02   1.915e+01    0  28.480    1.81  22.1301 
OBS:  53616.359  r  82N   2.3795e+02   2.724e+01    0  28.160    1.60  21.5145 
OBS:  53616.359  i  82N   3.2704e+02   4.045e+01    0  27.930    1.48  21.3018 
OBS:  53616.359  z  82N   2.1277e+02   1.989e+02    0  25.990    1.59  21.5888 
OBS:  53626.336  u  82N  -2.6627e+00   4.636e+01    0  27.420    1.25  23.7718 
OBS:  53626.336  g  82N   2.3052e+02   1.464e+01    0  28.530    1.10  21.5691 
OBS:  53626.336  r  82N   5.8811e+02   2.281e+01    0  28.190    1.06  20.5091 
OBS:  53626.336  i  82N   8.0928e+02   3.442e+01    0  27.950    1.00  20.2392 
OBS:  53626.336  z  82N   4.9259e+02   1.235e+02    0  26.000    0.94  20.5213 
OBS:  53628.320  u  82N   5.2991e+01   1.255e+02    0  26.940    1.49  24.0667 
OBS:  53628.320  g  82N   2.0264e+02   3.921e+01    0  28.350    1.46  21.7892 
OBS:  53628.320  r  82N   5.8552e+02   3.265e+01    0  28.160    1.10  20.5639 
OBS:  53628.320  i  82N   8.8152e+02   4.793e+01    0  27.870    1.26  20.2606 
OBS:  53628.320  z  82N   7.9473e+02   1.444e+02    0  26.110    1.20  20.5277 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3200 
OBS:  53635.328  u  82N  -5.5116e+01   6.285e+01    0  27.440    1.02  25.0170 
OBS:  53635.328  g  82N   7.7287e+01   2.504e+01    0  28.580    1.02  22.8657 
OBS:  53635.328  r  82N   3.1298e+02   2.735e+01    0  28.210    0.88  21.1542 
OBS:  53635.328  i  82N   5.3273e+02   3.461e+01    0  27.990    0.83  20.6318 
OBS:  53635.328  z  82N   5.8557e+02   1.177e+02    0  26.030    0.86  20.7442 
OBS:  53637.320  u  82N  -4.8250e+01   8.174e+01    0  27.360    1.68  25.1426 
OBS:  53637.320  g  82N   8.1754e+01   2.715e+01    0  28.530    1.61  22.9990 
OBS:  53637.320  r  82N   2.7802e+02   3.149e+01    0  28.180    1.43  21.2935 
OBS:  53637.320  i  82N   5.3633e+02   4.509e+01    0  27.950    1.42  20.7667 
OBS:  53637.320  z  82N   5.9469e+02   2.040e+02    0  25.980    1.48  20.8534 
OBS:  53639.367  u  82N  -1.9244e+01   4.622e+01    0  27.420    1.08  25.1891 
OBS:  53639.367  g  82N   6.4471e+01   1.488e+01    0  28.580    1.04  23.1265 
OBS:  53639.367  r  82N   2.7364e+02   2.055e+01    0  28.220    0.89  21.4311 
OBS:  53639.367  i  82N   4.3575e+02   3.037e+01    0  27.990    0.85  20.9080 
OBS:  53639.367  z  82N   3.4072e+02   1.144e+02    0  26.020    0.87  20.9734 
OBS:  53641.367  u  82N   7.1364e+00   4.376e+01    0  27.340    1.04  25.2335 
OBS:  53641.367  g  82N   4.5697e+01   1.317e+01    0  28.510    1.01  23.2530 
