SURVEY: SDSS   
SNID:   50526   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      25.993153  deg 
DECL:    0.967886  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.062788 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061758 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.430 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  429  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06249  
SIM_REDSHIFT_CMB:    0.06146  
SIM_REDSHIFT_HOST:   0.06249  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2024  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.993153 deg  
SIM_DECL:      0.967886 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0381   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.78  18.90  18.81  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.187500  days 
SIM_SALT2x0:   1.3153e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.61   days 
SIM_TRESTMAX:    41.50   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.909519 
SIMSED_param(color):  0.449399 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.348  g  82S   3.2716e+00   1.552e+01    0  28.470    1.21  99.0000 
OBS:  53640.348  r  82S  -1.7493e+01   2.435e+01    0  28.170    1.36  99.0000 
OBS:  53640.348  i  82S   3.7152e+01   3.477e+01    0  27.860    1.16  99.0000 
OBS:  53655.320  g  82S   7.2742e+02   1.735e+01    0  28.570    1.38  20.3496 
OBS:  53655.320  r  82S   1.3490e+03   2.794e+01    0  28.240    1.51  19.6550 
OBS:  53655.320  i  82S   1.4980e+03   4.360e+01    0  27.940    1.50  19.5616 
OBS:  53664.348  g  82S   1.0220e+03   6.276e+01    0  28.530    1.17  19.9189 
OBS:  53664.348  r  82S   2.9310e+03   7.725e+01    0  28.200    1.30  18.8455 
OBS:  53664.348  i  82S   3.3353e+03   1.118e+02    0  27.910    1.10  18.7178 
OBS:  53665.410  g  82S   9.2156e+02   2.988e+01    0  28.480    1.19  20.0339 
OBS:  53665.410  r  82S   2.8846e+03   3.632e+01    0  28.190    1.29  18.8623 
OBS:  53665.410  i  82S   3.1556e+03   5.023e+01    0  27.910    1.26  18.7395 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4100 
OBS:  53669.305  g  82S   5.4951e+02   1.673e+01    0  28.520    1.30  20.6399 
OBS:  53669.305  r  82S   2.2367e+03   2.739e+01    0  28.210    1.27  19.1103 
OBS:  53669.305  i  82S   2.7332e+03   4.332e+01    0  27.910    1.36  18.9142 
OBS:  53671.391  g  82S   4.3016e+02   1.952e+01    0  28.390    1.43  20.9861 
OBS:  53671.391  r  82S   1.8506e+03   3.150e+01    0  28.060    1.35  19.3248 
OBS:  53671.391  i  82S   2.4325e+03   4.783e+01    0  27.820    1.34  19.0174 
OBS:  53674.289  g  82S   3.3858e+02   1.840e+01    0  28.510    1.73  21.2078 
OBS:  53674.289  r  82S   1.5205e+03   3.162e+01    0  28.200    1.77  19.5457 
OBS:  53674.289  i  82S   2.0850e+03   4.806e+01    0  27.910    1.71  19.2182 
OBS:  53676.379  g  82S   3.0669e+02   1.573e+01    0  28.440    1.07  21.3503 
OBS:  53676.379  r  82S   1.2798e+03   2.799e+01    0  28.100    1.26  19.7010 
OBS:  53676.379  i  82S   1.7390e+03   3.981e+01    0  27.840    1.13  19.3683 
OBS:  53679.352  g  82S   2.6331e+02   1.912e+01    0  28.480    1.76  21.5569 
OBS:  53679.352  r  82S   1.0612e+03   3.633e+01    0  28.170    1.83  19.9231 
OBS:  53679.352  i  82S   1.4767e+03   5.471e+01    0  27.900    1.76  19.5878 
OBS:  53681.344  g  82S   2.0338e+02   1.439e+01    0  28.480    1.01  21.6935 
OBS:  53681.344  r  82S   9.6688e+02   2.475e+01    0  28.170    1.18  20.0715 
OBS:  53681.344  i  82S   1.2219e+03   3.621e+01    0  27.910    1.12  19.7315 
OBS:  53684.305  g  82S   1.2068e+02   9.685e+01    0  27.130    1.45  21.9005 
