SURVEY: SDSS   
SNID:   319   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -30.212318  deg 
DECL:    0.319652  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0470    MW E(B-V) 
MWEBV_ERR:   0.0075    error on MWEBV 
REDSHIFT_HELIO:   0.093138 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.091863 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.660 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  882  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09328  
SIM_REDSHIFT_CMB:    0.09201  
SIM_REDSHIFT_HOST:   0.09328  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1251  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.212318 deg  
SIM_DECL:      0.319652 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0474   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  21.23  20.06  19.78  19.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.906250  days 
SIM_SALT2x0:   5.6228e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3396  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.71   days 
SIM_TRESTMAX:    51.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.879282 
SIMSED_PARAM(color):  0.653692 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.195  u  82N   1.0478e+01   5.280e+01    0  27.440    1.05  27.6504 
OBS:  53635.195  g  82N  -1.5266e+00   2.070e+01    0  28.580    1.07  25.7369 
OBS:  53635.195  r  82N   2.0315e+01   2.417e+01    0  28.220    1.00  24.7675 
OBS:  53635.195  i  82N   6.1588e+00   3.089e+01    0  27.990    0.86  24.5005 
OBS:  53635.195  z  82N  -5.1348e+01   1.095e+02    0  26.060    0.87  24.6863 
OBS:  53637.188  u  82N   7.9199e+01   6.443e+01    0  27.320    1.64  25.7037 
OBS:  53637.188  g  82N   2.2811e+01   1.720e+01    0  28.510    1.59  23.8450 
OBS:  53637.188  r  82N   9.0915e+01   2.495e+01    0  28.170    1.33  22.8767 
OBS:  53637.188  i  82N   8.6745e+01   4.047e+01    0  27.940    1.33  22.6089 
OBS:  53637.188  z  82N  -4.4429e+02   1.960e+02    0  25.960    1.42  22.7950 
OBS:  53644.180  u  82N  -2.4165e+01   4.472e+01    0  27.410    1.05  23.3588 
OBS:  53644.180  g  82N   2.7009e+02   1.395e+01    0  28.550    0.94  21.3771 
OBS:  53644.180  r  82N   7.2200e+02   2.242e+01    0  28.190    0.87  20.3397 
OBS:  53644.180  i  82N   8.6192e+02   3.308e+01    0  27.970    0.81  20.0715 
OBS:  53644.180  z  82N   6.1741e+02   1.119e+02    0  26.100    0.81  20.2166 
OBS:  53654.215  u  82N  -3.1467e+01   5.993e+01    0  27.320    1.26  24.5135 
OBS:  53654.215  g  82N   1.7203e+02   2.213e+01    0  28.530    1.22  22.1493 
OBS:  53654.215  r  82N   7.3846e+02   2.876e+01    0  28.210    1.03  20.3083 
OBS:  53654.215  i  82N   1.1376e+03   4.181e+01    0  27.980    0.97  19.8756 
OBS:  53654.215  z  82N   1.2120e+03   1.777e+02    0  26.050    1.20  19.9606 
OBS:  53656.164  u  82N  -3.3715e+01   1.295e+02    0  27.420    1.94  24.8026 
OBS:  53656.164  g  82N   4.6124e+01   5.104e+01    0  28.570    1.80  22.4968 
OBS:  53656.164  r  82N   5.8558e+02   4.879e+01    0  28.220    1.53  20.5309 
OBS:  53656.164  i  82N   9.8342e+02   6.162e+01    0  27.980    1.48  19.9977 
OBS:  53656.164  z  82N   1.0096e+03   2.178e+02    0  26.080    1.54  20.0269 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1640 
OBS:  53665.156  u  82N  -5.6336e+00   1.152e+02    0  26.090    0.99  25.3073 
OBS:  53665.156  g  82N   9.2476e+01   6.555e+01    0  26.810    1.01  23.2217 
OBS:  53665.156  r  82N   3.2248e+02   6.218e+01    0  26.880    0.86  21.2785 
OBS:  53665.156  i  82N   4.8359e+02   9.973e+01    0  26.500    0.83  20.7253 
OBS:  53665.156  z  82N   5.3710e+02   5.642e+02    0  24.270    0.84  20.6081 
OBS:  53668.168  u  82N  -1.0760e+02   6.001e+01    0  27.400    1.67  25.4324 
OBS:  53668.168  g  82N   2.9462e+01   1.619e+01    0  28.580    1.61  23.4510 
