SURVEY: SDSS   
SNID:   772   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      41.620289  deg 
DECL:    0.204312  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.036383 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035628 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.590 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  227  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03600  
SIM_REDSHIFT_CMB:    0.03525  
SIM_REDSHIFT_HOST:   0.03600  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9536  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.620289 deg  
SIM_DECL:      0.204312 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.69  18.69  17.72  17.68  17.87  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53678.972656  days 
SIM_SALT2x0:   4.1548e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.06   days 
SIM_TRESTMAX:    25.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.912797 
SIMSED_PARAM(color):  0.602281 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 150 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.375  u  82N  -8.3763e+01   9.157e+01    0  27.440    1.31  99.0000 
OBS:  53663.375  g  82N   8.5877e+00   3.103e+01    0  28.600    1.07  99.0000 
OBS:  53663.375  r  82N  -1.9914e+01   3.116e+01    0  28.240    0.98  99.0000 
OBS:  53663.375  i  82N   9.9997e+01   3.954e+01    0  28.010    0.95  99.0000 
OBS:  53663.375  z  82N  -6.0464e+00   1.309e+02    0  26.110    0.97  99.0000 
OBS:  53663.453  u  82S   1.8535e+02   1.138e+02    0  27.290    1.33  99.0000 
OBS:  53663.453  g  82S  -3.0080e+01   3.790e+01    0  28.530    1.14  99.0000 
OBS:  53663.453  r  82S  -2.2427e+01   3.582e+01    0  28.210    1.05  99.0000 
OBS:  53663.453  i  82S   7.6652e+01   4.006e+01    0  27.990    0.92  99.0000 
OBS:  53663.453  z  82S  -2.2025e+02   1.439e+02    0  26.100    1.01  99.0000 
OBS:  53665.355  u  82N   7.0135e+00   6.219e+01    0  27.460    1.10  99.0000 
OBS:  53665.355  g  82N   1.1506e+00   2.292e+01    0  28.600    1.12  99.0000 
OBS:  53665.355  r  82N   8.5231e+00   2.466e+01    0  28.240    0.94  99.0000 
OBS:  53665.355  i  82N  -4.6980e-01   3.189e+01    0  28.010    0.86  99.0000 
OBS:  53665.355  z  82N  -5.9717e+01   1.331e+02    0  26.080    1.00  99.0000 
OBS:  53665.453  u  82S   7.1253e+01   9.031e+01    0  27.170    1.23  99.0000 
OBS:  53665.453  g  82S  -3.0175e+01   2.771e+01    0  28.510    1.12  99.0000 
OBS:  53665.453  r  82S  -2.3363e+00   2.859e+01    0  28.200    0.97  99.0000 
OBS:  53665.453  i  82S  -3.3192e+01   3.853e+01    0  27.990    0.89  99.0000 
OBS:  53665.453  z  82S  -7.4612e+01   1.469e+02    0  26.070    0.90  99.0000 
OBS:  53666.445  u  82N   9.2300e+01   7.974e+01    0  27.180    1.22  26.6125 
OBS:  53666.445  g  82N   2.1710e+01   2.457e+01    0  28.500    1.17  24.9878 
OBS:  53666.445  r  82N   1.5230e+01   2.663e+01    0  28.180    1.01  24.2149 
OBS:  53666.445  i  82N   2.8206e+01   3.344e+01    0  27.970    0.91  24.1672 
OBS:  53666.445  z  82N   1.2513e+02   1.351e+02    0  26.020    0.96  24.3596 
OBS:  53668.367  u  82N   2.5267e+01   7.751e+01    0  27.410    1.89  23.8663 
OBS:  53668.367  g  82N   1.7277e+02   2.264e+01    0  28.570    1.73  22.1238 
OBS:  53668.367  r  82N   2.5498e+02   2.977e+01    0  28.230    1.62  21.3402 
OBS:  53668.367  i  82N   2.4496e+02   4.340e+01    0  28.010    1.59  21.2931 
OBS:  53668.367  z  82N   1.7403e+02   1.806e+02    0  26.120    1.55  21.4885 
OBS:  53668.441  u  82S  -8.7993e-01   1.080e+02    0  27.200    2.26  23.7954 
OBS:  53668.441  g  82S   1.5876e+02   2.838e+01    0  28.520    1.86  22.0572 
OBS:  53668.441  r  82S   2.6174e+02   3.554e+01    0  28.200    1.71  21.2737 
OBS:  53668.441  i  82S   3.2227e+02   5.105e+01    0  28.000    1.68  21.2266 
