SURVEY: SDSS   
SNID:   982   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      50.613056  deg 
DECL:    0.133931  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1130    MW E(B-V) 
MWEBV_ERR:   0.0181    error on MWEBV 
REDSHIFT_HELIO:   0.072108 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.071502 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.207 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  878  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07174  
SIM_REDSHIFT_CMB:    0.07114  
SIM_REDSHIFT_HOST:   0.07174  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5340  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        50.613056 deg  
SIM_DECL:      0.133931 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1234   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.42  20.41  19.39  19.20  19.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.636719  days 
SIM_SALT2x0:   9.6916e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6011  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.27   days 
SIM_TRESTMAX:    47.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.043961 
SIMSED_PARAM(color):  0.482290 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.418  u  82S   9.2672e+01   5.816e+01    0  27.320    1.49  27.5722 
OBS:  53640.418  g  82S   1.9710e+01   1.610e+01    0  28.490    1.29  26.0222 
OBS:  53640.418  r  82S  -4.3343e+00   2.300e+01    0  28.170    1.23  25.1956 
OBS:  53640.418  i  82S   5.3651e+00   3.168e+01    0  27.930    1.00  25.0052 
OBS:  53640.418  z  82S   5.5358e+01   1.380e+02    0  25.970    1.11  25.1753 
OBS:  53643.461  u  82S   2.3409e+01   9.029e+01    0  26.860    1.71  24.7320 
OBS:  53643.461  g  82S   7.2992e+01   1.809e+01    0  28.290    1.55  22.9987 
OBS:  53643.461  r  82S   1.6980e+02   2.661e+01    0  28.130    1.57  22.1672 
OBS:  53643.461  i  82S   1.0460e+02   4.305e+01    0  27.830    1.52  21.9798 
OBS:  53643.461  z  82S   1.0182e+02   1.474e+02    0  26.050    1.29  22.1492 
OBS:  53646.480  u  82S   8.9766e+01   5.560e+01    0  27.160    1.22  23.1748 
OBS:  53646.480  g  82S   2.1823e+02   1.564e+01    0  28.370    1.11  21.5992 
OBS:  53646.480  r  82S   4.6816e+02   2.419e+01    0  28.120    1.06  20.7686 
OBS:  53646.480  i  82S   5.8479e+02   4.986e+01    0  27.450    1.03  20.5799 
OBS:  53646.480  z  82S   4.1395e+02   1.787e+02    0  25.910    1.24  20.7502 
OBS:  53657.297  u  82S   2.2263e+02   1.694e+02    0  27.330    2.33  22.6868 
OBS:  53657.297  g  82S   5.9838e+02   5.650e+01    0  28.540    2.07  20.4950 
OBS:  53657.297  r  82S   1.8594e+03   5.704e+01    0  28.200    1.90  19.3242 
OBS:  53657.297  i  82S   2.1433e+03   7.862e+01    0  27.970    2.10  19.1063 
OBS:  53657.297  z  82S   2.6166e+03   2.940e+02    0  26.040    1.92  19.2931 
OBS:  53657.461  u  82S   8.4200e+01   8.886e+01    0  26.900    1.72  22.7153 
OBS:  53657.461  g  82S   6.6652e+02   2.167e+01    0  28.320    1.64  20.5112 
OBS:  53657.461  r  82S   1.8700e+03   3.270e+01    0  28.150    1.38  19.3285 
OBS:  53657.461  i  82S   2.3222e+03   4.771e+01    0  27.880    1.37  19.1064 
OBS:  53657.461  z  82S   1.8986e+03   1.525e+02    0  26.150    1.33  19.2982 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.4610 
OBS:  53663.480  u  82S   9.3500e+01   1.262e+02    0  27.270    1.40  23.6181 
OBS:  53663.480  g  82S   3.2216e+02   4.916e+01    0  28.530    1.48  21.3283 
OBS:  53663.480  r  82S   1.3183e+03   4.765e+01    0  28.210    1.31  19.6390 
OBS:  53663.480  i  82S   1.8614e+03   5.928e+01    0  28.000    1.36  19.3095 
OBS:  53663.480  z  82S   1.8468e+03   1.715e+02    0  26.090    1.18  19.3597 
OBS:  53665.480  u  82S  -2.4081e+01   9.254e+01    0  27.190    1.24  23.8730 
OBS:  53665.480  g  82S   1.9221e+02   2.802e+01    0  28.520    1.11  21.6301 
