SURVEY: SDSS   
SNID:   140   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      21.037487  deg 
DECL:    0.060620  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.025730 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024674 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.195 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  373  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02607  
SIM_REDSHIFT_CMB:    0.02501  
SIM_REDSHIFT_HOST:   0.02607  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.037487 deg  
SIM_DECL:      0.060620 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.59  17.64  16.75  16.74  16.96  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53653.445312  days 
SIM_SALT2x0:   8.3714e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.69   days 
SIM_TRESTMAX:    50.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.086664 
SIMSED_PARAM(color):  0.562011 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.371  u  82S  -2.8958e+01   4.699e+01    0  27.460    1.05  26.6957 
OBS:  53638.371  g  82S  -8.3209e-01   1.516e+01    0  28.590    0.98  25.1010 
OBS:  53638.371  r  82S   3.4293e+01   2.122e+01    0  28.230    0.93  24.3939 
OBS:  53638.371  i  82S   3.0037e+01   2.958e+01    0  27.990    0.83  24.3868 
OBS:  53638.371  z  82S   7.9972e+01   1.195e+02    0  26.030    0.90  24.6008 
OBS:  53640.336  u  82S   7.0075e+01   5.765e+01    0  27.330    1.50  23.2708 
OBS:  53640.336  g  82S   1.7887e+02   1.633e+01    0  28.510    1.36  21.6305 
OBS:  53640.336  r  82S   4.1837e+02   2.601e+01    0  28.170    1.40  20.9158 
OBS:  53640.336  i  82S   4.8513e+02   3.812e+01    0  27.940    1.36  20.9096 
OBS:  53640.336  z  82S   2.0701e+02   1.394e+02    0  25.980    1.08  21.1240 
OBS:  53655.309  u  82S   1.2649e+03   7.128e+01    0  27.440    1.69  19.7361 
OBS:  53655.309  g  82S   8.5659e+03   7.237e+01    0  28.600    1.65  17.6701 
OBS:  53655.309  r  82S   2.1472e+04   2.061e+02    0  28.240    1.38  16.6784 
OBS:  53655.309  i  82S   2.1150e+04   1.883e+02    0  28.020    1.25  16.6670 
OBS:  53655.309  z  82S   1.7340e+04   2.734e+02    0  26.120    1.40  16.9043 
OBS:  53664.332  u  82S   4.0615e+02   9.103e+01    0  27.400    1.37  21.0614 
OBS:  53664.332  g  82S   3.0615e+03   5.734e+01    0  28.570    1.14  18.8034 
OBS:  53664.332  r  82S   1.4685e+04   1.634e+02    0  28.210    1.19  17.0842 
OBS:  53664.332  i  82S   1.6260e+04   1.588e+02    0  28.000    1.13  16.9580 
OBS:  53664.332  z  82S   1.6603e+04   2.706e+02    0  26.080    1.01  17.0008 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3320 
OBS:  53669.293  u  82S   1.7771e+02   5.186e+01    0  27.390    1.45  21.3739 
OBS:  53669.293  g  82S   2.1402e+03   2.560e+01    0  28.550    1.12  19.1607 
OBS:  53669.293  r  82S   1.0527e+04   1.052e+02    0  28.210    1.02  17.4427 
OBS:  53669.293  i  82S   1.2307e+04   1.156e+02    0  27.990    1.00  17.2733 
OBS:  53669.293  z  82S   1.2821e+04   2.113e+02    0  26.060    1.01  17.2316 
OBS:  53671.375  u  82S   2.5894e+02   7.900e+01    0  27.050    1.50  21.4852 
OBS:  53671.375  g  82S   1.9145e+03   2.701e+01    0  28.400    1.39  19.2980 
OBS:  53671.375  r  82S   9.0708e+03   9.567e+01    0  28.050    1.49  17.5927 
OBS:  53671.375  i  82S   1.0758e+04   1.078e+02    0  27.840    1.30  17.4126 
OBS:  53671.375  z  82S   1.1478e+04   2.226e+02    0  25.950    1.09  17.3402 
OBS:  53674.277  u  82S   2.7517e+02   6.515e+01    0  27.350    1.77  21.6396 
OBS:  53674.277  g  82S   1.6300e+03   2.440e+01    0  28.550    1.65  19.4888 
