SURVEY: SDSS   
SNID:   542   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      30.907417  deg 
DECL:    -0.754523  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.170799 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.169749 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.816 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  520  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17012  
SIM_REDSHIFT_CMB:    0.16907  
SIM_REDSHIFT_HOST:   0.17012  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5534  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.907417 deg  
SIM_DECL:      -0.754523 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.01  21.88  20.91  20.61  20.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.410156  days 
SIM_SALT2x0:   1.5089e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2163  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.66   days 
SIM_TRESTMAX:    36.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.182291 
SIMSED_PARAM(color):  0.269487 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.426  u  82S   5.4417e+01   6.834e+01    0  26.740    1.13  27.5074 
OBS:  53646.426  g  82S  -3.1002e+01   1.705e+01    0  28.000    1.05  25.5045 
OBS:  53646.426  r  82S   3.6619e+01   2.590e+01    0  27.950    0.92  24.8403 
OBS:  53646.426  i  82S   2.5393e+01   4.053e+01    0  27.290    0.84  24.5758 
OBS:  53646.426  z  82S   1.3799e+02   1.347e+02    0  25.610    0.88  24.8370 
OBS:  53655.336  u  82S   1.8157e+01   5.406e+01    0  27.440    1.57  24.1205 
OBS:  53655.336  g  82S   1.5311e+02   1.586e+01    0  28.520    1.48  22.1825 
OBS:  53655.336  r  82S   2.3350e+02   2.479e+01    0  28.250    1.34  21.5090 
OBS:  53655.336  i  82S   3.6992e+02   3.945e+01    0  27.890    1.32  21.2524 
OBS:  53655.336  z  82S   3.2215e+02   1.205e+02    0  26.230    1.22  21.4873 
OBS:  53664.359  u  82S   1.5253e+02   8.978e+01    0  27.410    1.38  24.2026 
OBS:  53664.359  g  82S   1.0836e+02   4.134e+01    0  28.510    1.35  21.9540 
OBS:  53664.359  r  82S   4.0846e+02   4.973e+01    0  28.240    1.07  20.8628 
OBS:  53664.359  i  82S   7.2281e+02   6.066e+01    0  27.880    0.98  20.5483 
OBS:  53664.359  z  82S   5.8744e+02   1.546e+02    0  26.210    1.02  20.8002 
OBS:  53665.426  u  82S  -8.3008e+01   8.637e+01    0  27.240    1.40  24.3171 
OBS:  53665.426  g  82S   1.3930e+02   2.873e+01    0  28.440    1.15  22.0194 
OBS:  53665.426  r  82S   4.3932e+02   3.034e+01    0  28.200    0.97  20.8580 
OBS:  53665.426  i  82S   6.6614e+02   3.959e+01    0  27.860    0.86  20.5352 
OBS:  53665.426  z  82S   6.7321e+02   1.317e+02    0  26.180    0.95  20.7830 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4260 
OBS:  53669.320  u  82S  -6.8990e+01   5.276e+01    0  27.380    1.53  24.8036 
OBS:  53669.320  g  82S   1.1028e+02   1.762e+01    0  28.460    1.52  22.4318 
OBS:  53669.320  r  82S   3.8867e+02   2.332e+01    0  28.210    1.09  20.9862 
OBS:  53669.320  i  82S   6.3531e+02   3.634e+01    0  27.860    1.05  20.5819 
OBS:  53669.320  z  82S   7.1375e+02   1.228e+02    0  26.170    1.31  20.8357 
OBS:  53671.402  u  82S  -2.5924e+01   6.121e+01    0  27.130    1.41  25.0400 
OBS:  53671.402  g  82S   9.1125e+01   1.671e+01    0  28.360    1.07  22.7241 
OBS:  53671.402  r  82S   3.4637e+02   2.509e+01    0  28.120    1.02  21.1343 
OBS:  53671.402  i  82S   5.7318e+02   3.370e+01    0  27.790    0.82  20.6635 
OBS:  53671.402  z  82S   2.7673e+02   1.175e+02    0  26.120    1.01  20.8989 
OBS:  53674.305  u  82S   4.7069e+01   6.216e+01    0  27.400    1.86  25.3695 
OBS:  53674.305  g  82S   6.8046e+01   1.606e+01    0  28.470    1.54  23.1395 
