SURVEY: SDSS   
SNID:   50984   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      26.262833  deg 
DECL:    1.151789  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.099332 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098269 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.488 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  780  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09925  
SIM_REDSHIFT_CMB:    0.09819  
SIM_REDSHIFT_HOST:   0.09925  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2749  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.262833 deg  
SIM_DECL:      1.151789 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0380   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  20.00  19.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53650.312500  days 
SIM_SALT2x0:   4.8983e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3545  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.99   days 
SIM_TRESTMAX:    49.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.959266 
SIMSED_param(color):  0.511582 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.344  g  82N  -1.2068e+01   3.938e+01    0  28.330    1.58  99.0000 
OBS:  53628.344  r  82N  -2.2486e+01   3.365e+01    0  28.160    1.41  99.0000 
OBS:  53628.344  i  82N  -1.3190e+02   4.567e+01    0  27.870    1.46  99.0000 
OBS:  53635.352  g  82N  -3.1440e+01   2.537e+01    0  28.540    1.01  99.0000 
OBS:  53635.352  r  82N  -5.4961e+01   3.092e+01    0  28.220    1.10  99.0000 
OBS:  53635.352  i  82N  -3.9237e+01   4.100e+01    0  27.910    1.23  99.0000 
OBS:  53637.344  g  82N   8.8369e+00   2.634e+01    0  28.480    1.51  25.2013 
OBS:  53637.344  r  82N   6.6293e+01   2.915e+01    0  28.180    1.36  24.3613 
OBS:  53637.344  i  82N   1.5905e+01   3.973e+01    0  27.870    1.33  24.1184 
OBS:  53639.391  g  82N   4.7885e+01   1.538e+01    0  28.540    1.16  23.5799 
OBS:  53639.391  r  82N   2.3620e+01   2.216e+01    0  28.220    1.21  22.7435 
OBS:  53639.391  i  82N   8.5587e+01   3.366e+01    0  27.910    1.29  22.4994 
OBS:  53641.391  g  82N   8.7603e+01   1.559e+01    0  28.480    1.33  22.6088 
OBS:  53641.391  r  82N   2.1681e+02   2.281e+01    0  28.170    1.36  21.7732 
OBS:  53641.391  i  82N   1.8153e+02   3.457e+01    0  27.870    1.36  21.5280 
OBS:  53644.336  g  82N   2.4641e+02   1.439e+01    0  28.520    1.18  21.5385 
OBS:  53644.336  r  82N   5.4275e+02   2.217e+01    0  28.200    1.19  20.7036 
OBS:  53644.336  i  82N   6.6999e+02   3.302e+01    0  27.920    1.13  20.4622 
OBS:  53657.348  g  82N   2.4403e+02   5.218e+01    0  28.520    1.95  21.7477 
OBS:  53657.348  r  82N   9.5044e+02   6.277e+01    0  28.200    2.09  20.1268 
OBS:  53657.348  i  82N   1.0345e+03   7.656e+01    0  27.900    2.30  19.7736 
OBS:  53663.332  g  82N   1.4801e+02   2.718e+01    0  28.570    0.98  22.5272 
OBS:  53663.332  r  82N   4.8674e+02   3.179e+01    0  28.230    1.09  20.6657 
OBS:  53663.332  i  82N   8.6131e+02   4.182e+01    0  27.930    1.13  20.1296 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.3320 
OBS:  53666.402  g  82N   9.8022e+01   2.386e+01    0  28.460    1.13  22.7286 
OBS:  53666.402  r  82N   4.5358e+02   2.871e+01    0  28.180    1.24  20.8838 
OBS:  53666.402  i  82N   6.9534e+02   4.010e+01    0  27.890    1.24  20.3484 
OBS:  53668.324  g  82N   8.6217e+01   2.264e+01    0  28.550    1.81  22.8581 
OBS:  53668.324  r  82N   3.8473e+02   2.734e+01    0  28.230    1.54  21.0213 
OBS:  53668.324  i  82N   6.1735e+02   4.171e+01    0  27.930    1.53  20.4893 
OBS:  53669.410  g  82N   7.3909e+01   2.580e+01    0  28.380    1.74  22.9304 
