SURVEY: SDSS   
SNID:   784   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -27.906446  deg 
DECL:    0.872115  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.138175 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.136830 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.543 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  251  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13769  
SIM_REDSHIFT_CMB:    0.13634  
SIM_REDSHIFT_HOST:   0.13769  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0425  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.906446 deg  
SIM_DECL:      0.872115 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0544   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.05  21.90  20.82  20.52  20.73  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.800781  days 
SIM_SALT2x0:   2.4154e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2252  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.16   days 
SIM_TRESTMAX:    62.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.931255 
SIMSED_PARAM(color):  0.447358 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.246  u  82S   1.6959e+00   7.576e+01    0  27.030    1.95  27.1015 
OBS:  53622.246  g  82S   1.0327e+01   2.278e+01    0  28.430    1.92  24.9957 
OBS:  53622.246  r  82S  -5.6886e+00   2.891e+01    0  28.160    1.75  24.1577 
OBS:  53622.246  i  82S   4.4774e+01   4.578e+01    0  27.870    1.70  23.8846 
OBS:  53622.246  z  82S  -1.3724e+02   1.687e+02    0  26.140    1.76  24.1083 
OBS:  53625.242  u  82S  -8.7216e-01   4.444e+01    0  27.110    1.05  24.9603 
OBS:  53625.242  g  82S   4.6666e+01   1.535e+01    0  28.510    0.98  23.3580 
OBS:  53625.242  r  82S   8.0019e+01   2.171e+01    0  28.190    0.95  22.5213 
OBS:  53625.242  i  82S   1.1773e+02   3.198e+01    0  27.880    0.96  22.2466 
OBS:  53625.242  z  82S   1.3260e+01   1.016e+02    0  26.120    1.06  22.4713 
OBS:  53627.203  u  82S   4.4999e+01   7.777e+01    0  27.100    1.39  24.3974 
OBS:  53627.203  g  82S   8.1037e+01   3.147e+01    0  28.490    1.36  22.5861 
OBS:  53627.203  r  82S   2.1474e+02   3.323e+01    0  28.210    1.29  21.7531 
OBS:  53627.203  i  82S   1.8966e+02   4.179e+01    0  27.880    1.15  21.4808 
OBS:  53627.203  z  82S  -8.2628e+00   1.281e+02    0  26.120    1.27  21.7006 
OBS:  53634.195  u  82S  -2.6163e+01   1.125e+02    0  27.220    1.84  24.0844 
OBS:  53634.195  g  82S   1.0700e+02   5.289e+01    0  28.550    2.23  21.9086 
OBS:  53634.195  r  82S   4.9575e+02   5.740e+01    0  28.230    2.27  20.8015 
OBS:  53634.195  i  82S   6.2068e+02   7.433e+01    0  27.920    2.33  20.4950 
OBS:  53634.195  z  82S   1.0729e+02   2.051e+02    0  26.210    2.00  20.7140 
OBS:  53636.199  u  82S   4.2108e+01   5.110e+01    0  27.090    1.15  24.3435 
OBS:  53636.199  g  82S   1.2519e+02   1.940e+01    0  28.470    1.19  22.0160 
OBS:  53636.199  r  82S   4.6786e+02   2.451e+01    0  28.180    1.11  20.7596 
OBS:  53636.199  i  82S   6.1860e+02   3.549e+01    0  27.860    1.02  20.4334 
OBS:  53636.199  z  82S   5.1294e+02   1.160e+02    0  26.100    1.25  20.6499 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.1990 
OBS:  53648.242  u  82S   1.2787e+02   6.906e+01    0  26.960    1.80  25.7804 
OBS:  53648.242  g  82S   6.8839e+01   1.790e+01    0  28.340    1.65  23.5799 
OBS:  53648.242  r  82S   2.1306e+02   2.858e+01    0  28.160    1.76  21.6700 
OBS:  53648.242  i  82S   3.8958e+02   4.409e+01    0  27.890    1.62  21.0895 
OBS:  53648.242  z  82S   3.6663e+02   1.436e+02    0  26.150    1.52  21.0868 
OBS:  53655.172  u  82S   1.6311e+02   8.908e+01    0  27.150    1.66  25.9472 
OBS:  53655.172  g  82S   5.6440e+01   3.249e+01    0  28.550    1.54  24.0551 
