SURVEY: SDSS   
SNID:   50782   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -43.005035  deg 
DECL:    -0.843107  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.096224 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.095074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  188  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09642  
SIM_REDSHIFT_CMB:    0.09527  
SIM_REDSHIFT_HOST:   0.09642  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2052  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.005035 deg  
SIM_DECL:      -0.843107 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0508   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.01  19.96  19.71  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.343750  days 
SIM_SALT2x0:   5.2228e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3632  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.36   days 
SIM_TRESTMAX:    66.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.961294 
SIMSED_param(color):  0.514118 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 114 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.180  g  82N   8.4759e+01   1.885e+01    0  28.610    1.06  22.7102 
OBS:  53623.180  r  82N   1.9520e+02   2.275e+01    0  28.210    0.99  21.8663 
OBS:  53623.180  i  82N   2.0979e+02   3.359e+01    0  27.860    0.94  21.6195 
OBS:  53625.199  g  82S   1.7405e+02   1.798e+01    0  28.490    0.91  21.8775 
OBS:  53625.199  r  82S   4.2624e+02   2.238e+01    0  28.210    0.80  21.0324 
OBS:  53625.199  i  82S   5.2449e+02   3.133e+01    0  27.850    0.71  20.7879 
OBS:  53626.168  g  82N   1.8602e+02   3.072e+01    0  28.640    1.07  21.5858 
OBS:  53626.168  r  82N   4.7089e+02   3.055e+01    0  28.220    0.94  20.7382 
OBS:  53626.168  i  82N   6.0183e+02   4.074e+01    0  27.860    0.93  20.4959 
OBS:  53627.160  g  82S   2.5116e+02   3.514e+01    0  28.470    1.36  21.3689 
OBS:  53627.160  r  82S   6.1309e+02   3.091e+01    0  28.210    0.98  20.5164 
OBS:  53627.160  i  82S   8.6963e+02   4.216e+01    0  27.830    0.96  20.2714 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.1600 
OBS:  53628.152  g  82N   2.4334e+02   8.736e+01    0  28.340    1.85  21.2672 
OBS:  53628.152  r  82N   6.9728e+02   5.714e+01    0  28.160    1.50  20.3858 
OBS:  53628.152  i  82N   9.5637e+02   6.452e+01    0  27.870    1.45  20.1408 
OBS:  53634.152  g  82S   3.3474e+02   4.626e+01    0  28.520    2.07  21.0588 
OBS:  53634.152  r  82S   1.0231e+03   4.901e+01    0  28.240    2.04  19.9007 
OBS:  53634.152  i  82S   1.3835e+03   6.827e+01    0  27.880    1.93  19.6272 
OBS:  53635.156  g  82N   3.3952e+02   1.977e+01    0  28.680    0.92  21.1347 
OBS:  53635.156  r  82N   1.0458e+03   2.510e+01    0  28.220    0.86  19.9025 
OBS:  53635.156  i  82N   1.4290e+03   3.589e+01    0  27.870    0.82  19.6121 
OBS:  53636.160  g  82S   3.3191e+02   1.583e+01    0  28.480    1.12  21.2377 
OBS:  53636.160  r  82S   1.0795e+03   2.382e+01    0  28.160    0.94  19.9207 
OBS:  53636.160  i  82S   1.4689e+03   3.837e+01    0  27.710    0.93  19.6161 
OBS:  53637.152  g  82N   2.8272e+02   2.440e+01    0  28.610    1.64  21.3636 
OBS:  53637.152  r  82N   1.0763e+03   3.113e+01    0  28.190    1.57  19.9516 
OBS:  53637.152  i  82N   1.3624e+03   5.043e+01    0  27.840    1.53  19.6384 
OBS:  53644.145  g  82N   1.2189e+02   1.734e+01    0  28.690    1.09  22.4141 
OBS:  53644.145  r  82N   5.9210e+02   2.366e+01    0  28.260    1.05  20.5432 
OBS:  53644.145  i  82N   1.0050e+03   3.823e+01    0  27.910    1.04  20.0075 
OBS:  53645.219  g  82S   1.5240e+02   8.313e+01    0  26.270    1.14  22.4838 
OBS:  53645.219  r  82S   6.1538e+02   2.781e+02    0  25.450    1.02  20.6193 
