SURVEY: SDSS   
SNID:   536   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -34.949059  deg 
DECL:    0.898239  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0550    MW E(B-V) 
MWEBV_ERR:   0.0088    error on MWEBV 
REDSHIFT_HELIO:   0.124281 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.363 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  483  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12325  
SIM_REDSHIFT_CMB:    0.12198  
SIM_REDSHIFT_HOST:   0.12325  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7806  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.949059 deg  
SIM_DECL:      0.898239 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0377   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.56  22.19  20.73  20.36  20.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.957031  days 
SIM_SALT2x0:   3.0744e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2337  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.71   days 
SIM_TRESTMAX:    27.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.035647 
SIMSED_PARAM(color):  0.804358 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.180  u  82S  -5.5316e+01   6.919e+01    0  27.120    1.44  25.6722 
OBS:  53664.180  g  82S   2.0283e+01   2.826e+01    0  28.530    1.50  23.8472 
OBS:  53664.180  r  82S   5.9377e+01   3.201e+01    0  28.200    1.44  22.6092 
OBS:  53664.180  i  82S   1.2434e+02   4.391e+01    0  27.910    1.46  22.2625 
OBS:  53664.180  z  82S  -4.5197e+01   1.298e+02    0  26.200    1.36  22.4053 
OBS:  53666.141  u  82S   9.3055e+01   4.148e+01    0  27.180    1.01  25.0521 
OBS:  53666.141  g  82S   7.0490e+01   1.244e+01    0  28.560    0.96  23.0854 
OBS:  53666.141  r  82S   1.5873e+02   2.166e+01    0  28.230    1.07  21.8498 
OBS:  53666.141  i  82S   3.1491e+02   3.604e+01    0  27.920    1.11  21.5037 
OBS:  53666.141  z  82S   1.8395e+02   1.158e+02    0  26.180    1.07  21.6455 
OBS:  53669.137  u  82S   5.9196e+01   4.204e+01    0  27.170    1.06  24.6198 
OBS:  53669.137  g  82S   1.0490e+02   1.276e+01    0  28.560    1.00  22.4564 
OBS:  53669.137  r  82S   3.3347e+02   2.149e+01    0  28.230    1.07  21.1790 
OBS:  53669.137  i  82S   4.7631e+02   3.428e+01    0  27.940    1.06  20.8393 
OBS:  53669.137  z  82S   4.4037e+02   1.041e+02    0  26.230    1.01  20.9335 
OBS:  53674.121  u  82S   5.1227e+01   4.438e+01    0  27.110    1.12  24.5707 
OBS:  53674.121  g  82S   1.3420e+02   1.386e+01    0  28.510    1.19  22.1952 
OBS:  53674.121  r  82S   5.7124e+02   2.449e+01    0  28.200    1.27  20.7242 
OBS:  53674.121  i  82S   7.2543e+02   3.802e+01    0  27.900    1.30  20.3542 
OBS:  53674.121  z  82S   3.9324e+02   1.132e+02    0  26.190    1.26  20.4915 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.1210 
OBS:  53676.211  u  82S  -1.0626e+01   4.821e+01    0  26.920    1.12  24.7877 
OBS:  53676.211  g  82S   1.2750e+02   1.378e+01    0  28.440    0.97  22.2773 
OBS:  53676.211  r  82S   5.5266e+02   2.480e+01    0  28.170    1.24  20.6705 
OBS:  53676.211  i  82S   8.1249e+02   3.684e+01    0  27.900    1.12  20.2829 
OBS:  53676.211  z  82S   7.9592e+02   1.079e+02    0  26.190    1.01  20.4211 
OBS:  53679.184  u  82S  -8.1127e+01   6.912e+01    0  27.000    1.91  25.2243 
OBS:  53679.184  g  82S   1.4090e+02   1.929e+01    0  28.480    1.89  22.5980 
OBS:  53679.184  r  82S   5.2741e+02   3.001e+01    0  28.170    1.76  20.7413 
OBS:  53679.184  i  82S   7.8605e+02   4.645e+01    0  27.900    1.80  20.3131 
OBS:  53679.184  z  82S   9.4354e+02   1.317e+02    0  26.210    1.60  20.4231 
OBS:  53681.176  u  82S   7.6264e+01   4.611e+01    0  27.010    1.12  25.5235 
OBS:  53681.176  g  82S   8.3875e+01   1.431e+01    0  28.480    1.05  22.9035 
