SURVEY: SDSS   
SNID:   762   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -12.153708  deg 
DECL:    -0.657817  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.082530 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081204 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.641 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  189  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08264  
SIM_REDSHIFT_CMB:    0.08132  
SIM_REDSHIFT_HOST:   0.08264  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8412  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.153708 deg  
SIM_DECL:      -0.657817 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0464   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.65  20.64  19.64  19.43  19.64  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.210938  days 
SIM_SALT2x0:   7.3034e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4713  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.32   days 
SIM_TRESTMAX:    69.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918162 
SIMSED_PARAM(color):  0.528892 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.289  u  82S   9.7033e+01   6.590e+01    0  27.310    1.78  23.6485 
OBS:  53622.289  g  82S   1.5734e+02   1.947e+01    0  28.410    1.74  22.1269 
OBS:  53622.289  r  82S   3.1891e+02   2.803e+01    0  28.170    1.56  21.3162 
OBS:  53622.289  i  82S   3.1174e+02   4.460e+01    0  27.820    1.43  21.1128 
OBS:  53622.289  z  82S   3.5826e+02   1.588e+02    0  26.150    1.54  21.3268 
OBS:  53627.246  u  82S   9.4076e+01   7.130e+01    0  27.360    1.23  22.6626 
OBS:  53627.246  g  82S   4.4498e+02   2.743e+01    0  28.470    1.07  20.8072 
OBS:  53627.246  r  82S   1.0884e+03   3.162e+01    0  28.210    1.04  19.9381 
OBS:  53627.246  i  82S   1.3129e+03   4.052e+01    0  27.830    0.95  19.7378 
OBS:  53627.246  z  82S   1.2622e+03   1.084e+02    0  26.140    0.93  19.9071 
OBS:  53634.238  u  82S  -1.4501e+01   1.495e+02    0  27.470    2.58  23.2190 
OBS:  53634.238  g  82S   3.4804e+02   5.712e+01    0  28.530    2.17  20.9314 
OBS:  53634.238  r  82S   1.4743e+03   5.938e+01    0  28.240    2.13  19.6096 
OBS:  53634.238  i  82S   1.8860e+03   7.251e+01    0  27.880    1.87  19.3551 
OBS:  53634.238  z  82S   1.1491e+03   2.022e+02    0  26.240    2.02  19.5613 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2380 
OBS:  53636.242  u  82S   5.6644e+01   1.006e+02    0  27.110    1.71  23.5625 
OBS:  53636.242  g  82S   2.6379e+02   3.810e+01    0  28.300    1.52  21.2587 
OBS:  53636.242  r  82S   1.2239e+03   8.205e+01    0  27.920    1.45  19.7245 
OBS:  53636.242  i  82S   1.8207e+03   1.476e+02    0  27.510    1.36  19.4458 
OBS:  53636.242  z  82S   1.5740e+03   1.814e+02    0  25.890    1.39  19.5961 
OBS:  53638.281  u  82S  -3.6720e+01   5.257e+01    0  27.380    1.25  23.8713 
OBS:  53638.281  g  82S   2.5636e+02   1.703e+01    0  28.490    1.04  21.6253 
OBS:  53638.281  r  82S   1.0782e+03   2.607e+01    0  28.230    0.99  19.9244 
OBS:  53638.281  i  82S   1.5314e+03   3.715e+01    0  27.840    0.88  19.5462 
OBS:  53638.281  z  82S   1.2787e+03   1.057e+02    0  26.120    0.93  19.6433 
OBS:  53640.242  u  82S  -2.0487e+02   1.237e+02    0  26.430    1.81  24.1400 
OBS:  53640.242  g  82S   1.5718e+02   4.369e+01    0  27.540    1.91  21.9367 
OBS:  53640.242  r  82S   8.2029e+02   1.465e+02    0  26.580    1.81  20.1345 
OBS:  53640.242  i  82S   1.3773e+03   4.875e+01    0  27.770    1.56  19.6669 
OBS:  53640.242  z  82S   1.4616e+03   3.345e+02    0  25.140    1.60  19.7132 
OBS:  53648.285  u  82S  -4.5059e+01   9.451e+01    0  26.950    1.89  24.5776 
OBS:  53648.285  g  82S   9.4717e+01   1.835e+01    0  28.340    1.65  22.5427 
