SURVEY: SDSS   
SNID:   324   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -31.837534  deg 
DECL:    0.861881  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0750    MW E(B-V) 
MWEBV_ERR:   0.0120    error on MWEBV 
REDSHIFT_HELIO:   0.083730 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.082477 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.355 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  898  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08395  
SIM_REDSHIFT_CMB:    0.08269  
SIM_REDSHIFT_HOST:   0.08395  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -31.837534 deg  
SIM_DECL:      0.861881 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0615   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  20.71  19.67  19.44  19.64  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53676.046875  days 
SIM_SALT2x0:   7.0496e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4600  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.94   days 
SIM_TRESTMAX:    26.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.006540 
SIMSED_PARAM(color):  0.555092 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.188  u  82S   9.0940e+01   8.184e+01    0  27.120    1.64  25.7200 
OBS:  53664.188  g  82S   2.8326e+01   3.121e+01    0  28.530    1.60  23.8562 
OBS:  53664.188  r  82S   5.8824e+01   3.423e+01    0  28.200    1.53  22.9998 
OBS:  53664.188  i  82S   7.6164e+01   4.419e+01    0  27.910    1.46  22.7795 
OBS:  53664.188  z  82S  -2.1334e+02   1.454e+02    0  26.200    1.50  22.9750 
OBS:  53666.148  u  82S   1.5020e+01   4.065e+01    0  27.180    0.97  24.3538 
OBS:  53666.148  g  82S   7.1965e+01   1.259e+01    0  28.560    0.98  22.7646 
OBS:  53666.148  r  82S   1.5767e+02   2.138e+01    0  28.230    1.04  21.9095 
OBS:  53666.148  i  82S   1.9841e+02   3.456e+01    0  27.930    1.09  21.6883 
OBS:  53666.148  z  82S   2.1634e+02   1.153e+02    0  26.190    1.08  21.8838 
OBS:  53669.145  u  82S   1.0791e+02   4.256e+01    0  27.160    1.03  23.2149 
OBS:  53669.145  g  82S   2.3873e+02   1.345e+01    0  28.560    1.01  21.5182 
OBS:  53669.145  r  82S   5.3668e+02   2.250e+01    0  28.230    1.10  20.6602 
OBS:  53669.145  i  82S   6.3120e+02   3.533e+01    0  27.940    1.10  20.4414 
OBS:  53669.145  z  82S   5.6186e+02   1.068e+02    0  26.230    1.05  20.6338 
OBS:  53674.129  u  82S   5.5079e+01   5.024e+01    0  27.120    1.46  22.7182 
OBS:  53674.129  g  82S   4.8861e+02   1.646e+01    0  28.510    1.41  20.7802 
OBS:  53674.129  r  82S   1.1607e+03   2.849e+01    0  28.200    1.43  19.8161 
OBS:  53674.129  i  82S   1.4852e+03   4.177e+01    0  27.910    1.37  19.5926 
OBS:  53674.129  z  82S   1.1456e+03   1.197e+02    0  26.190    1.36  19.7594 
OBS:  53676.219  u  82S   1.1962e+02   4.787e+01    0  26.910    1.06  22.7635 
OBS:  53676.219  g  82S   5.1323e+02   1.588e+01    0  28.450    0.97  20.7135 
OBS:  53676.219  r  82S   1.3363e+03   2.813e+01    0  28.170    1.16  19.6573 
OBS:  53676.219  i  82S   1.6678e+03   4.037e+01    0  27.890    1.09  19.4254 
OBS:  53676.219  z  82S   1.3352e+03   1.059e+02    0  26.200    0.98  19.6276 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2190 
OBS:  53679.191  u  82S   3.9826e+01   6.589e+01    0  27.000    1.77  23.1164 
OBS:  53679.191  g  82S   4.5736e+02   1.842e+01    0  28.480    1.62  20.8605 
OBS:  53679.191  r  82S   1.4591e+03   3.398e+01    0  28.170    1.77  19.6094 
OBS:  53679.191  i  82S   1.8336e+03   4.719e+01    0  27.900    1.62  19.3423 
OBS:  53679.191  z  82S   1.4464e+03   1.312e+02    0  26.210    1.58  19.5566 
OBS:  53681.184  u  82S   1.1732e+02   5.133e+01    0  27.010    1.26  23.4440 
OBS:  53681.184  g  82S   3.8439e+02   1.536e+01    0  28.480    1.09  21.1028 
