SURVEY: SDSS   
SNID:   50384   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      56.760284  deg 
DECL:    0.454001  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2260    MW E(B-V) 
MWEBV_ERR:   0.0362    error on MWEBV 
REDSHIFT_HELIO:   0.031214 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.030754 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.246 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03131  
SIM_REDSHIFT_CMB:    0.03085  
SIM_REDSHIFT_HOST:   0.03131  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6565  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.760284 deg  
SIM_DECL:      0.454001 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2598   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.12  17.93  17.77  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.023438  days 
SIM_SALT2x0:   5.4626e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.32   days 
SIM_TRESTMAX:    34.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.012335 
SIMSED_param(color):  0.577919 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.316  g  82S  -1.9008e+01   5.076e+01    0  28.400    1.94  24.1835 
OBS:  53657.316  r  82S   8.9843e+01   5.078e+01    0  28.240    1.91  23.1854 
OBS:  53657.316  i  82S  -2.9055e+01   6.931e+01    0  27.890    2.03  23.0242 
OBS:  53657.480  g  82S   2.1991e+01   1.681e+01    0  28.320    1.55  23.8736 
OBS:  53657.480  r  82S   1.1540e+02   2.647e+01    0  28.150    1.45  22.8725 
OBS:  53657.480  i  82S   1.1399e+02   3.723e+01    0  27.880    1.26  22.7118 
OBS:  53668.484  g  82S   2.1786e+03   3.206e+01    0  28.410    1.82  19.1637 
OBS:  53668.484  r  82S   5.9383e+03   5.031e+01    0  28.210    1.92  18.0558 
OBS:  53668.484  i  82S   6.8835e+03   6.771e+01    0  27.910    1.73  17.8908 
OBS:  53669.391  g  82S   2.1767e+03   2.465e+01    0  28.410    1.42  19.1273 
OBS:  53669.391  r  82S   6.4320e+03   3.516e+01    0  28.230    1.29  17.9750 
OBS:  53669.391  i  82S   7.4879e+03   5.155e+01    0  27.890    1.26  17.8149 
OBS:  53670.492  g  82S   2.2682e+03   3.276e+01    0  28.310    1.93  19.1272 
OBS:  53670.492  r  82S   6.8658e+03   4.639e+01    0  28.180    1.82  17.9078 
OBS:  53670.492  i  82S   7.8787e+03   6.721e+01    0  27.860    1.67  17.7490 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4920 
OBS:  53671.477  g  82S   2.2070e+03   2.370e+01    0  28.280    1.04  19.1494 
OBS:  53671.477  r  82S   7.1224e+03   3.734e+01    0  28.120    1.00  17.8707 
OBS:  53671.477  i  82S   8.2865e+03   5.364e+01    0  27.800    0.99  17.7094 
OBS:  53674.375  g  82S   1.7163e+03   2.238e+01    0  28.420    1.80  19.3902 
OBS:  53674.375  r  82S   7.0663e+03   3.952e+01    0  28.240    1.78  17.8752 
OBS:  53674.375  i  82S   8.1999e+03   6.133e+01    0  27.900    1.74  17.7169 
OBS:  53676.465  g  82S   1.3212e+03   2.236e+01    0  28.090    1.15  19.7157 
OBS:  53676.465  r  82S   6.5357e+03   4.147e+01    0  27.940    1.11  17.9599 
OBS:  53676.465  i  82S   7.4257e+03   5.651e+01    0  27.580    0.89  17.8299 
OBS:  53679.438  g  82S   8.0688e+02   1.846e+01    0  28.410    1.53  20.2132 
OBS:  53679.438  r  82S   5.1589e+03   3.459e+01    0  28.220    1.44  18.2235 
OBS:  53679.438  i  82S   6.6793e+03   5.196e+01    0  27.910    1.32  17.9569 
OBS:  53681.430  g  82S   6.7184e+02   1.620e+01    0  28.420    1.04  20.4250 
OBS:  53681.430  r  82S   4.4438e+03   3.076e+01    0  28.220    1.02  18.3893 
OBS:  53681.430  i  82S   5.8730e+03   4.453e+01    0  27.910    0.95  18.0817 
OBS:  53684.391  g  82S   4.5299e+02   3.270e+01    0  27.180    1.05  20.6338 
OBS:  53684.391  r  82S   3.5363e+03   5.953e+01    0  27.090    1.16  18.6175 
OBS:  53684.391  i  82S   4.8071e+03   9.533e+01    0  26.770    1.04  18.2924 
OBS:  53687.332  g  82S   5.1490e+02   6.534e+01    0  28.400    1.88  20.8443 
OBS:  53687.332  r  82S   2.8177e+03   6.889e+01    0  28.210    2.03  18.8470 
OBS:  53687.332  i  82S   3.8868e+03   7.790e+01    0  27.880    1.90  18.5078 
OBS:  53696.395  g  82S   2.6726e+02   2.332e+01    0  28.410    1.29  21.5035 
OBS:  53696.395  r  82S   1.5358e+03   2.905e+01    0  28.220    1.20  19.5215 
OBS:  53696.395  i  82S   2.1688e+03   4.412e+01    0  27.910    1.11  19.1666 
OBS:  53697.387  g  82S   2.2010e+02   1.912e+01    0  28.410    1.01  21.5768 
OBS:  53697.387  r  82S   1.4358e+03   2.654e+01    0  28.220    1.09  19.5955 
OBS:  53697.387  i  82S   2.0028e+03   3.919e+01    0  27.910    0.98  19.2382 
OBS:  53700.383  g  82S   1.8546e+02   1.693e+01    0  28.380    1.39  21.6959 
OBS:  53700.383  r  82S   1.2251e+03   2.583e+01    0  28.200    1.28  19.7488 
OBS:  53700.383  i  82S   1.7382e+03   4.533e+01    0  27.880    1.34  19.4139 
OBS:  53705.371  g  82S   1.6278e+02   2.010e+01    0  28.400    1.80  21.8549 
OBS:  53705.371  r  82S   9.9788e+02   3.374e+01    0  28.220    1.88  19.9834 
OBS:  53705.371  i  82S   1.3713e+03   5.102e+01    0  27.900    1.66  19.7000 
END_PHOTOMETRY: 
