SURVEY: SDSS   
SNID:   572   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -45.847420  deg 
DECL:    1.092110  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0870    MW E(B-V) 
MWEBV_ERR:   0.0139    error on MWEBV 
REDSHIFT_HELIO:   0.091660 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.090545 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.836 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  617  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09245  
SIM_REDSHIFT_CMB:    0.09134  
SIM_REDSHIFT_HOST:   0.09245  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1080  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.847420 deg  
SIM_DECL:      1.092110 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0922   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.64  20.73  19.79  19.56  19.82  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53670.832031  days 
SIM_SALT2x0:   5.7122e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4139  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.47   days 
SIM_TRESTMAX:    30.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.059434 
SIMSED_PARAM(color):  0.399371 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53656.121  u  82N   8.1294e+01   1.012e+02    0  27.160    1.72  27.7578 
OBS:  53656.121  g  82N  -2.8174e+01   4.536e+01    0  28.530    1.69  26.2953 
OBS:  53656.121  r  82N   3.4292e+01   5.438e+01    0  28.210    1.79  25.5605 
OBS:  53656.121  i  82N   8.8403e+01   6.611e+01    0  27.910    1.71  25.3340 
OBS:  53656.121  z  82N  -1.6101e+01   1.713e+02    0  26.180    1.65  25.5985 
OBS:  53665.113  u  82N  -2.9572e+01   1.114e+02    0  25.940    1.14  22.8385 
OBS:  53665.113  g  82N   3.6969e+02   3.317e+01    0  27.360    1.13  21.1350 
OBS:  53665.113  r  82N   6.8094e+02   8.089e+01    0  26.890    1.28  20.3961 
OBS:  53665.113  i  82N   9.0755e+02   9.874e+01    0  26.650    1.25  20.1708 
OBS:  53665.113  z  82N   1.0293e+03   3.177e+02    0  25.060    1.30  20.3923 
OBS:  53668.125  u  82N   1.5693e+02   5.761e+01    0  27.160    1.60  22.6108 
OBS:  53668.125  g  82N   4.5350e+02   1.836e+01    0  28.540    1.64  20.8286 
OBS:  53668.125  r  82N   1.0056e+03   3.452e+01    0  28.220    1.79  20.0068 
OBS:  53668.125  i  82N   1.2471e+03   5.599e+01    0  27.920    1.75  19.7797 
OBS:  53668.125  z  82N   1.2337e+03   1.589e+02    0  26.230    1.47  20.0082 
OBS:  53670.129  u  82N   7.9935e+01   5.769e+01    0  27.100    1.67  22.6067 
OBS:  53670.129  g  82N   4.9565e+02   1.868e+01    0  28.510    1.65  20.7265 
OBS:  53670.129  r  82N   1.1719e+03   3.132e+01    0  28.200    1.54  19.8303 
OBS:  53670.129  i  82N   1.4699e+03   5.435e+01    0  27.910    1.68  19.6003 
OBS:  53670.129  z  82N   1.0211e+03   1.463e+02    0  26.200    1.45  19.8543 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1290 
OBS:  53673.098  u  82N   3.2093e+01   5.134e+01    0  27.130    1.45  22.8496 
OBS:  53673.098  g  82N   5.2744e+02   1.725e+01    0  28.530    1.45  20.7908 
OBS:  53673.098  r  82N   1.3111e+03   3.134e+01    0  28.210    1.49  19.7253 
OBS:  53673.098  i  82N   1.7160e+03   4.876e+01    0  27.910    1.53  19.4676 
OBS:  53673.098  z  82N   1.2734e+03   1.324e+02    0  26.200    1.34  19.7459 
OBS:  53675.094  u  82N   3.1188e+01   5.188e+01    0  27.140    1.55  23.1511 
OBS:  53675.094  g  82N   4.2112e+02   1.648e+01    0  28.540    1.47  20.9721 
OBS:  53675.094  r  82N   1.2288e+03   3.268e+01    0  28.220    1.62  19.7528 
OBS:  53675.094  i  82N   1.5999e+03   5.057e+01    0  27.920    1.60  19.4676 
OBS:  53675.094  z  82N   1.1778e+03   1.315e+02    0  26.240    1.39  19.7328 
OBS:  53677.113  u  82N   4.4493e+01   4.939e+01    0  26.970    1.14  23.4668 
OBS:  53677.113  g  82N   3.3873e+02   1.864e+01    0  28.340    1.53  21.2417 
