SURVEY: SDSS   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      53.282391  deg 
DECL:    0.295539  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0940    MW E(B-V) 
MWEBV_ERR:   0.0150    error on MWEBV 
REDSHIFT_HELIO:   0.027728 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.027199 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.203 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  224  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02704  
SIM_REDSHIFT_CMB:    0.02651  
SIM_REDSHIFT_HOST:   0.02704  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3206  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.282391 deg  
SIM_DECL:      0.295539 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0911   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.60  17.81  16.98  16.98  17.25  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53650.835938  days 
SIM_SALT2x0:   7.4429e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.01   days 
SIM_TRESTMAX:    52.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.030798 
SIMSED_PARAM(color):  0.402210 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.426  u  82N   5.0336e+01   6.614e+01    0  27.410    0.96  99.0000 
OBS:  53635.426  g  82N   1.0337e+01   2.798e+01    0  28.570    0.96  99.0000 
OBS:  53635.426  r  82N  -8.0918e+00   2.659e+01    0  28.210    0.76  99.0000 
OBS:  53635.426  i  82N   8.0416e+00   3.315e+01    0  27.980    0.73  99.0000 
OBS:  53635.426  z  82N   1.1958e+02   1.147e+02    0  26.030    0.85  99.0000 
OBS:  53639.465  u  82N   9.7537e+01   5.190e+01    0  27.430    1.14  22.3943 
OBS:  53639.465  g  82N   4.3860e+02   1.898e+01    0  28.580    1.37  20.8882 
OBS:  53639.465  r  82N   8.2174e+02   2.411e+01    0  28.220    1.00  20.2360 
OBS:  53639.465  i  82N   7.4206e+02   3.516e+01    0  27.990    1.06  20.2315 
OBS:  53639.465  z  82N   5.7201e+02   1.389e+02    0  26.030    1.13  20.5006 
OBS:  53641.465  u  82N   4.8925e+02   6.819e+01    0  27.340    1.72  21.1279 
OBS:  53641.465  g  82N   1.2241e+03   2.142e+01    0  28.510    1.35  19.7662 
OBS:  53641.465  r  82N   2.2850e+03   3.719e+01    0  28.180    1.57  19.1211 
OBS:  53641.465  i  82N   2.2312e+03   4.685e+01    0  27.950    1.46  19.1166 
OBS:  53641.465  z  82N   1.5961e+03   1.547e+02    0  26.000    1.26  19.3831 
OBS:  53644.414  u  82N   1.0162e+03   5.497e+01    0  27.410    1.16  19.9517 
OBS:  53644.414  g  82N   3.7489e+03   3.625e+01    0  28.550    1.00  18.5518 
OBS:  53644.414  r  82N   6.9432e+03   7.255e+01    0  28.190    0.91  17.8965 
OBS:  53644.414  i  82N   6.9134e+03   7.173e+01    0  27.970    0.80  17.8911 
OBS:  53644.414  z  82N   5.6496e+03   1.443e+02    0  26.100    0.94  18.1493 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4140 
OBS:  53657.422  u  82N   6.8392e+02   6.697e+01    0  27.390    1.76  20.5074 
OBS:  53657.422  g  82N   4.4448e+03   4.253e+01    0  28.560    1.66  18.3819 
OBS:  53657.422  r  82N   1.5684e+04   1.534e+02    0  28.210    1.59  17.0074 
OBS:  53657.422  i  82N   1.5318e+04   1.427e+02    0  27.980    1.53  17.0296 
OBS:  53657.422  z  82N   1.2974e+04   2.410e+02    0  26.040    1.42  17.2313 
OBS:  53663.406  u  82N   1.4596e+02   9.306e+01    0  27.450    1.18  21.2449 
OBS:  53663.406  g  82N   2.1336e+03   4.393e+01    0  28.600    1.32  19.1539 
OBS:  53663.406  r  82N   1.0320e+04   1.070e+02    0  28.240    1.08  17.4899 
OBS:  53663.406  i  82N   1.1620e+04   1.127e+02    0  28.010    0.99  17.3390 
OBS:  53663.406  z  82N   1.1020e+04   2.047e+02    0  26.090    1.08  17.3864 
OBS:  53665.387  u  82N   3.7399e+02   7.788e+01    0  27.380    1.25  21.3587 
OBS:  53665.387  g  82N   1.9248e+03   3.209e+01    0  28.570    1.11  19.2906 
