SURVEY: SDSS   
SNID:   50343   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      39.512321  deg 
DECL:    -0.652573  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.025898 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025116 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.406 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  935  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02630  
SIM_REDSHIFT_CMB:    0.02552  
SIM_REDSHIFT_HOST:   0.02630  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.512321 deg  
SIM_DECL:      -0.652573 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0218   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.83  16.87  16.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53620.773438  days 
SIM_SALT2x0:   8.0431e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.62   days 
SIM_TRESTMAX:    82.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.053803 
SIMSED_param(color):  0.629754 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  g  82S   7.1798e+03   3.142e+01    0  28.460    1.02  17.8571 
OBS:  53622.434  r  82S   1.9046e+04   5.097e+01    0  28.200    1.03  16.8045 
OBS:  53622.434  i  82S   1.9500e+04   5.838e+01    0  27.840    0.98  16.7738 
OBS:  53627.391  g  82S   4.1491e+03   2.612e+01    0  28.470    1.19  18.4516 
OBS:  53627.391  r  82S   1.7200e+04   4.927e+01    0  28.210    1.26  16.9130 
OBS:  53627.391  i  82S   1.7112e+04   5.774e+01    0  27.830    1.25  16.9108 
OBS:  53634.383  g  82S   1.9158e+03   4.717e+01    0  28.530    1.42  19.2855 
OBS:  53634.383  r  82S   1.0062e+04   4.911e+01    0  28.250    1.05  17.4961 
OBS:  53634.383  i  82S   1.1863e+04   5.847e+01    0  27.890    0.98  17.3115 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3830 
OBS:  53638.422  g  82S   1.5127e+03   2.145e+01    0  28.490    1.00  19.5747 
OBS:  53638.422  r  82S   7.5179e+03   3.588e+01    0  28.230    0.91  17.8121 
OBS:  53638.422  i  82S   9.0906e+03   4.619e+01    0  27.840    0.83  17.6047 
OBS:  53640.387  g  82S   1.3181e+03   2.061e+01    0  28.440    1.18  19.7148 
OBS:  53640.387  r  82S   6.4651e+03   3.544e+01    0  28.180    1.12  17.9652 
OBS:  53640.387  i  82S   7.9186e+03   4.782e+01    0  27.820    1.16  17.7454 
OBS:  53646.449  g  82S   9.0900e+02   2.832e+01    0  27.710    1.34  20.1600 
OBS:  53646.449  r  82S   4.2802e+03   4.302e+01    0  27.660    1.13  18.4147 
OBS:  53646.449  i  82S   5.2952e+03   5.861e+01    0  27.310    1.00  18.1838 
OBS:  53655.359  g  82S   6.0299e+02   1.622e+01    0  28.520    1.21  20.5439 
OBS:  53655.359  r  82S   2.8049e+03   2.772e+01    0  28.250    1.06  18.8905 
OBS:  53655.359  i  82S   3.2604e+03   3.883e+01    0  27.890    0.95  18.7276 
OBS:  53657.266  g  82S   5.4383e+02   3.597e+01    0  28.460    1.30  20.5912 
OBS:  53657.266  r  82S   2.5632e+03   6.777e+01    0  28.200    2.16  18.9791 
OBS:  53657.266  i  82S   2.8539e+03   8.997e+01    0  27.840    2.27  18.8365 
OBS:  53663.449  g  82S   4.8143e+02   4.960e+01    0  28.450    1.44  20.7723 
OBS:  53663.449  r  82S   2.0899e+03   4.136e+01    0  28.210    1.09  19.2225 
OBS:  53663.449  i  82S   2.2335e+03   4.705e+01    0  27.870    0.97  19.1552 
OBS:  53665.449  g  82S   5.1258e+02   2.998e+01    0  28.440    1.10  20.8252 
OBS:  53665.449  r  82S   2.0041e+03   3.433e+01    0  28.200    1.02  19.2683 
OBS:  53665.449  i  82S   1.9917e+03   4.448e+01    0  27.860    0.91  19.2122 
OBS:  53668.438  g  82S   4.8890e+02   3.065e+01    0  28.450    1.90  20.8894 
OBS:  53668.438  r  82S   1.7921e+03   3.820e+01    0  28.200    1.72  19.3581 
OBS:  53668.438  i  82S   1.8329e+03   5.502e+01    0  27.870    1.68  19.2969 
OBS:  53669.344  g  82S   4.0048e+02   2.636e+01    0  28.450    2.10  20.9098 
OBS:  53669.344  r  82S   1.7971e+03   4.613e+01    0  27.650    1.31  19.3854 
OBS:  53669.344  i  82S   1.7989e+03   4.898e+01    0  27.840    1.59  19.3232 
OBS:  53670.445  g  82S   4.0470e+02   2.376e+01    0  28.270    1.49  20.9369 
OBS:  53670.445  r  82S   1.7181e+03   3.060e+01    0  28.150    1.27  19.4180 
OBS:  53670.445  i  82S   1.8344e+03   4.444e+01    0  27.820    1.28  19.3566 
OBS:  53671.430  g  82S   4.1233e+02   1.790e+01    0  28.310    1.04  20.9584 
OBS:  53671.430  r  82S   1.6424e+03   2.814e+01    0  28.010    0.90  19.4475 
OBS:  53671.430  i  82S   1.7142e+03   3.680e+01    0  27.710    0.79  19.3847 
OBS:  53674.328  g  82S   3.7697e+02   1.747e+01    0  28.480    1.60  21.0225 
OBS:  53674.328  r  82S   1.5635e+03   2.822e+01    0  28.210    1.49  19.5346 
OBS:  53674.328  i  82S   1.6856e+03   4.378e+01    0  27.860    1.47  19.4684 
OBS:  53676.418  g  82S   3.7857e+02   1.701e+01    0  28.350    1.26  21.0679 
OBS:  53676.418  r  82S   1.4732e+03   2.686e+01    0  28.070    0.96  19.5967 
OBS:  53676.418  i  82S   1.6027e+03   3.563e+01    0  27.740    0.81  19.5284 
OBS:  53679.391  g  82S   3.3036e+02   1.786e+01    0  28.450    1.59  21.1342 
OBS:  53679.391  r  82S   1.3578e+03   2.944e+01    0  28.200    1.39  19.6861 
OBS:  53679.391  i  82S   1.4771e+03   4.742e+01    0  27.850    1.41  19.6143 
OBS:  53681.379  g  82S   3.3820e+02   1.486e+01    0  28.450    1.02  21.1780 
