SURVEY: SDSS   
SNID:   315   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -28.090599  deg 
DECL:    0.950849  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.188367 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186963 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.898 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  873  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18844  
SIM_REDSHIFT_CMB:    0.18703  
SIM_REDSHIFT_HOST:   0.18844  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -28.090599 deg  
SIM_DECL:      0.950849 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0522   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.29  23.03  21.66  21.25  21.40  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.007812  days 
SIM_SALT2x0:   1.2059e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1654  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.99   days 
SIM_TRESTMAX:    19.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.926456 
SIMSED_PARAM(color):  0.471686 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.195  u  82S  -4.2185e+01   1.051e+02    0  27.120    1.88  99.0000 
OBS:  53664.195  g  82S  -3.9930e+01   3.818e+01    0  28.530    1.82  99.0000 
OBS:  53664.195  r  82S   4.3728e+01   3.614e+01    0  28.200    1.58  99.0000 
OBS:  53664.195  i  82S   5.0681e+00   5.380e+01    0  27.910    1.69  99.0000 
OBS:  53664.195  z  82S  -1.1388e+02   1.606e+02    0  26.200    1.60  99.0000 
OBS:  53666.160  u  82S  -3.6728e+01   4.224e+01    0  27.190    1.09  99.0000 
OBS:  53666.160  g  82S  -7.2284e+00   1.286e+01    0  28.560    1.07  99.0000 
OBS:  53666.160  r  82S  -4.5839e+01   2.124e+01    0  28.230    1.08  99.0000 
OBS:  53666.160  i  82S  -1.5971e+01   3.402e+01    0  27.920    1.04  99.0000 
OBS:  53666.160  z  82S  -2.1888e+01   1.175e+02    0  26.190    1.15  99.0000 
OBS:  53669.156  u  82S   2.9342e+01   4.531e+01    0  27.170    1.25  28.9039 
OBS:  53669.156  g  82S  -1.4480e+01   1.329e+01    0  28.560    1.18  26.7101 
OBS:  53669.156  r  82S  -2.4487e+01   2.249e+01    0  28.230    1.29  25.6824 
OBS:  53669.156  i  82S  -5.1362e-01   3.723e+01    0  27.940    1.35  25.3144 
OBS:  53669.156  z  82S   1.0795e+02   1.112e+02    0  26.230    1.12  25.4684 
OBS:  53674.141  u  82S   2.7908e+01   4.483e+01    0  27.110    1.19  25.7609 
OBS:  53674.141  g  82S   3.5327e+01   1.364e+01    0  28.510    1.30  23.9361 
OBS:  53674.141  r  82S   6.1914e+01   2.274e+01    0  28.200    1.30  22.9311 
OBS:  53674.141  i  82S   1.1280e+02   3.413e+01    0  27.910    1.27  22.5598 
OBS:  53674.141  z  82S  -1.7146e+02   1.084e+02    0  26.180    1.27  22.7132 
OBS:  53676.230  u  82S   1.2785e+01   4.484e+01    0  26.920    1.01  25.4010 
OBS:  53676.230  g  82S   3.8168e+01   1.303e+01    0  28.450    0.93  23.3229 
OBS:  53676.230  r  82S   1.5605e+02   2.412e+01    0  28.060    1.15  22.2912 
OBS:  53676.230  i  82S   2.1501e+02   3.295e+01    0  27.870    1.04  21.9298 
OBS:  53676.230  z  82S   2.6074e+02   9.543e+01    0  26.200    0.93  22.0648 
OBS:  53679.203  u  82S   7.8399e+01   7.469e+01    0  27.010    1.99  25.1357 
OBS:  53679.203  g  82S   5.6824e+01   1.941e+01    0  28.480    1.91  23.0487 
OBS:  53679.203  r  82S   2.0645e+02   2.962e+01    0  28.170    1.80  21.8736 
OBS:  53679.203  i  82S   3.1039e+02   4.402e+01    0  27.900    1.76  21.4901 
OBS:  53679.203  z  82S   2.3629e+02   1.504e+02    0  26.210    1.83  21.6260 
OBS:  53681.191  u  82S  -3.9528e+01   4.815e+01    0  27.010    1.19  25.2073 
OBS:  53681.191  g  82S   8.2245e+01   1.343e+01    0  28.480    1.00  23.0070 
OBS:  53681.191  r  82S   2.1378e+02   2.219e+01    0  28.170    1.18  21.7047 
