SURVEY: SDSS   
SNID:   697   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      23.489841  deg 
DECL:    -0.807234  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.042936 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.041896 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.824 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04259  
SIM_REDSHIFT_CMB:    0.04155  
SIM_REDSHIFT_HOST:   0.04259  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3213  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.489841 deg  
SIM_DECL:      -0.807234 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.49  18.07  17.51  17.57  17.99  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53638.734375  days 
SIM_SALT2x0:   2.9612e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.92   days 
SIM_TRESTMAX:    63.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.184654 
SIMSED_PARAM(color):  0.158463 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.344  u  82S   3.3051e+02   6.368e+01    0  27.360    1.61  21.2411 
OBS:  53627.344  g  82S   8.4377e+02   2.176e+01    0  28.470    1.18  20.2211 
OBS:  53627.344  r  82S   1.1602e+03   2.991e+01    0  28.210    1.27  19.8456 
OBS:  53627.344  i  82S   1.0872e+03   4.336e+01    0  27.830    1.28  19.9031 
OBS:  53627.344  z  82S   7.7703e+02   1.081e+02    0  26.140    1.02  20.3282 
OBS:  53634.336  u  82S   1.5443e+03   1.526e+02    0  27.430    1.98  19.5477 
OBS:  53634.336  g  82S   4.7609e+03   7.666e+01    0  28.520    1.90  18.2993 
OBS:  53634.336  r  82S   6.9484e+03   9.174e+01    0  28.240    1.84  17.9018 
OBS:  53634.336  i  82S   6.5731e+03   9.770e+01    0  27.870    1.74  17.9458 
OBS:  53634.336  z  82S   4.3729e+03   1.766e+02    0  26.220    1.63  18.3197 
OBS:  53638.379  u  82S   1.6162e+03   7.424e+01    0  27.380    1.48  19.4805 
OBS:  53638.379  g  82S   5.9002e+03   5.375e+01    0  28.490    1.17  18.0706 
OBS:  53638.379  r  82S   9.7092e+03   9.826e+01    0  28.230    1.01  17.5283 
OBS:  53638.379  i  82S   9.0589e+03   8.950e+01    0  27.840    0.97  17.5856 
OBS:  53638.379  z  82S   6.3431e+03   1.446e+02    0  26.120    1.11  18.0078 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3790 
OBS:  53640.344  u  82S   1.5133e+03   7.491e+01    0  27.340    1.70  19.5982 
OBS:  53640.344  g  82S   5.8445e+03   5.334e+01    0  28.460    1.52  18.0914 
OBS:  53640.344  r  82S   1.0335e+04   1.042e+02    0  28.180    1.18  17.4522 
OBS:  53640.344  i  82S   1.0056e+04   9.847e+01    0  27.820    1.27  17.5056 
OBS:  53640.344  z  82S   6.7225e+03   1.495e+02    0  26.100    1.32  17.9465 
OBS:  53655.316  u  82S   3.8124e+02   6.537e+01    0  27.450    1.72  21.2331 
OBS:  53655.316  g  82S   1.5213e+03   2.408e+01    0  28.530    1.52  19.5461 
OBS:  53655.316  r  82S   5.3746e+03   6.148e+01    0  28.240    1.44  18.1793 
OBS:  53655.316  i  82S   5.9072e+03   7.241e+01    0  27.890    1.47  18.0527 
OBS:  53655.316  z  82S   4.8668e+03   1.697e+02    0  26.230    1.52  18.2367 
OBS:  53664.340  u  82S   2.9309e+02   8.357e+01    0  27.410    1.35  21.6418 
OBS:  53664.340  g  82S   9.3311e+02   3.499e+01    0  28.510    1.08  20.0814 
OBS:  53664.340  r  82S   3.1367e+03   5.939e+01    0  28.240    1.13  18.7600 
OBS:  53664.340  i  82S   3.6686e+03   6.246e+01    0  27.880    0.87  18.6019 
OBS:  53664.340  z  82S   3.5961e+03   1.718e+02    0  26.210    0.97  18.6764 
OBS:  53669.301  u  82S   1.1511e+02   4.857e+01    0  27.400    1.35  21.8458 
OBS:  53669.301  g  82S   7.0291e+02   1.787e+01    0  28.480    1.25  20.3801 
