SURVEY: SDSS   
SNID:   571   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      49.945950  deg 
DECL:    0.675903  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1150    MW E(B-V) 
MWEBV_ERR:   0.0184    error on MWEBV 
REDSHIFT_HELIO:   0.118088 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.117440 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.074 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  612  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11830  
SIM_REDSHIFT_CMB:    0.11766  
SIM_REDSHIFT_HOST:   0.11830  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6949  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.945950 deg  
SIM_DECL:      0.675903 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1248   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.91  21.75  20.59  20.27  20.48  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.937500  days 
SIM_SALT2x0:   3.3268e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2503  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.74   days 
SIM_TRESTMAX:    41.50   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.009308 
SIMSED_PARAM(color):  0.479607 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53641.457  u  82N   3.3835e+01   5.274e+01    0  27.580    1.67  99.0000 
OBS:  53641.457  g  82N  -2.0024e+01   1.740e+01    0  28.420    1.53  99.0000 
OBS:  53641.457  r  82N   2.1784e+01   2.595e+01    0  28.220    1.62  99.0000 
OBS:  53641.457  i  82N   2.1092e+01   4.217e+01    0  27.880    1.55  99.0000 
OBS:  53641.457  z  82N   1.4890e+01   1.033e+02    0  26.560    1.40  99.0000 
OBS:  53644.402  u  82N  -1.2136e+01   3.763e+01    0  27.650    1.03  27.8683 
OBS:  53644.402  g  82N   7.7859e+00   1.304e+01    0  28.460    1.09  25.9213 
OBS:  53644.402  r  82N   4.1633e+01   1.900e+01    0  28.250    0.93  24.9770 
OBS:  53644.402  i  82N  -3.8812e+00   3.053e+01    0  27.930    0.88  24.6759 
OBS:  53644.402  z  82N   4.4352e+00   8.257e+01    0  26.660    1.01  24.8944 
OBS:  53657.414  u  82N   6.4608e+01   6.098e+01    0  27.630    1.87  23.8768 
OBS:  53657.414  g  82N   1.9912e+02   2.144e+01    0  28.460    1.85  21.7480 
OBS:  53657.414  r  82N   5.6592e+02   3.363e+01    0  28.250    1.78  20.6156 
OBS:  53657.414  i  82N   8.6700e+02   5.279e+01    0  27.910    1.70  20.2969 
OBS:  53657.414  z  82N   7.9357e+02   1.373e+02    0  26.610    1.55  20.5046 
OBS:  53663.398  u  82N   7.9098e+01   8.801e+01    0  27.710    1.35  24.6382 
OBS:  53663.398  g  82N   1.2537e+02   4.015e+01    0  28.500    1.40  22.2003 
OBS:  53663.398  r  82N   6.0348e+02   3.616e+01    0  28.290    1.14  20.6171 
OBS:  53663.398  i  82N   7.5746e+02   4.245e+01    0  27.940    0.99  20.2277 
OBS:  53663.398  z  82N   5.9841e+02   1.139e+02    0  26.660    1.19  20.4096 
OBS:  53665.375  u  82N   4.8749e+01   5.973e+01    0  27.730    1.28  24.9189 
OBS:  53665.375  g  82N   1.4714e+02   3.170e+01    0  28.480    1.21  22.5196 
OBS:  53665.375  r  82N   4.9283e+02   2.665e+01    0  28.290    0.99  20.7620 
OBS:  53665.375  i  82N   7.2398e+02   3.732e+01    0  27.930    0.94  20.3177 
OBS:  53665.375  z  82N   7.1262e+02   1.094e+02    0  26.650    1.05  20.4561 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3750 
OBS:  53666.469  u  82N   2.5299e+00   7.297e+01    0  27.490    1.30  25.0678 
OBS:  53666.469  g  82N   5.7753e+01   2.417e+01    0  28.410    1.10  22.7045 
OBS:  53666.469  r  82N   4.7042e+02   2.679e+01    0  28.240    0.98  20.8610 
OBS:  53666.469  i  82N   7.8071e+02   3.810e+01    0  27.900    0.90  20.3737 
OBS:  53666.469  z  82N   5.6484e+02   1.045e+02    0  26.610    0.92  20.4819 
OBS:  53668.387  u  82N   9.8598e+00   7.421e+01    0  27.650    2.10  25.3204 
OBS:  53668.387  g  82N   2.0907e+01   2.633e+01    0  28.490    1.90  23.0136 
OBS:  53668.387  r  82N   3.8325e+02   3.018e+01    0  28.280    1.72  21.0530 
OBS:  53668.387  i  82N   6.5979e+02   5.038e+01    0  27.950    1.80  20.4835 
OBS:  53668.387  z  82N   6.0226e+02   1.392e+02    0  26.680    1.72  20.5393 
OBS:  53669.477  u  82N   1.0437e+01   9.244e+01    0  27.270    1.93  25.4446 
OBS:  53669.477  g  82N   7.8091e+01   2.593e+01    0  28.320    1.73  23.1480 
OBS:  53669.477  r  82N   3.3630e+02   3.209e+01    0  28.180    1.57  21.1532 
OBS:  53669.477  i  82N   6.0026e+02   5.251e+01    0  27.870    1.61  20.5540 
OBS:  53669.477  z  82N   4.3903e+02   1.616e+02    0  26.570    1.62  20.5851 
OBS:  53670.395  u  82N   4.2697e+00   6.951e+01    0  27.350    1.85  25.5235 
OBS:  53670.395  g  82N   6.3047e+01   2.143e+01    0  28.300    1.69  23.2202 
OBS:  53670.395  r  82N   3.4315e+02   3.329e+01    0  28.010    1.51  21.2220 
OBS:  53670.395  i  82N   5.0849e+02   5.235e+01    0  27.730    1.62  20.6159 
OBS:  53670.395  z  82N   5.1790e+02   1.285e+02    0  26.470    1.43  20.6316 
OBS:  53673.359  u  82N  -3.2663e+00   3.897e+01    0  27.650    1.02  25.6364 
OBS:  53673.359  g  82N   3.4197e+01   1.247e+01    0  28.470    0.96  23.4055 
OBS:  53673.359  r  82N   2.5720e+02   2.040e+01    0  28.260    0.92  21.4250 
OBS:  53673.359  i  82N   4.4290e+02   3.160e+01    0  27.920    0.88  20.8216 
OBS:  53673.359  z  82N   2.7665e+02   8.563e+01    0  26.640    0.87  20.8021 
OBS:  53675.359  u  82N   2.7462e+00   4.422e+01    0  27.660    1.50  25.6979 
OBS:  53675.359  g  82N   3.6542e+01   1.364e+01    0  28.480    1.23  23.5343 
OBS:  53675.359  r  82N   2.4559e+02   2.370e+01    0  28.280    1.32  21.5624 
OBS:  53675.359  i  82N   4.4737e+02   3.863e+01    0  27.940    1.30  20.9630 
OBS:  53675.359  z  82N   3.3709e+02   1.045e+02    0  26.670    1.17  20.9198 
OBS:  53676.477  u  82N  -1.1093e+01   1.333e+02    0  26.200    1.49  25.7307 
OBS:  53676.477  g  82N   9.0494e+01   3.605e+01    0  27.190    1.08  23.6069 
OBS:  53676.477  r  82N   2.1658e+02   6.871e+01    0  27.250    1.40  21.6393 
OBS:  53676.477  i  82N   6.0770e+02   1.037e+02    0  26.900    1.37  21.0426 
OBS:  53676.477  z  82N   3.8444e+02   2.539e+02    0  25.530    0.97  20.9860 
OBS:  53680.367  u  82N   1.1569e+01   3.962e+01    0  27.610    1.11  25.8425 
OBS:  53680.367  g  82N   3.3471e+01   1.295e+01    0  28.450    1.03  23.8575 
OBS:  53680.367  r  82N   1.5289e+02   2.125e+01    0  28.240    1.05  21.9067 
OBS:  53680.367  i  82N   3.5178e+02   3.261e+01    0  27.920    0.97  21.3160 
OBS:  53680.367  z  82N   4.5137e+02   8.991e+01    0  26.660    0.95  21.2146 
OBS:  53686.363  u  82N   2.0354e+01   7.013e+01    0  27.590    1.46  26.0099 
OBS:  53686.363  g  82N   5.2895e+00   3.142e+01    0  28.440    1.43  24.2470 
OBS:  53686.363  r  82N   1.3043e+02   3.383e+01    0  28.240    1.37  22.3065 
OBS:  53686.363  i  82N   1.7098e+02   4.297e+01    0  27.920    1.34  21.7456 
OBS:  53686.363  z  82N   1.4821e+02   1.121e+02    0  26.660    1.32  21.5555 
OBS:  53687.422  u  82N  -1.7999e+02   1.394e+02    0  27.400    1.75  26.0388 
OBS:  53687.422  g  82N  -2.5190e+01   6.615e+01    0  28.380    1.72  24.3092 
OBS:  53687.422  r  82N   2.2725e+02   9.200e+01    0  28.200    2.21  22.3684 
OBS:  53687.422  i  82N   2.9955e+02   9.657e+01    0  27.900    1.92  21.8181 
OBS:  53687.422  z  82N   5.0910e+02   2.526e+02    0  26.630    1.86  21.6121 
OBS:  53693.367  u  82N  -8.3129e+01   1.350e+02    0  27.540    2.12  26.1952 
OBS:  53693.367  g  82N   5.4357e-02   5.370e+01    0  28.420    1.91  24.5404 
OBS:  53693.367  r  82N   1.3423e+02   4.711e+01    0  28.230    1.69  22.6276 
OBS:  53693.367  i  82N   6.8561e+01   5.833e+01    0  27.920    1.67  22.1534 
OBS:  53693.367  z  82N  -4.4237e+01   1.459e+02    0  26.650    1.58  21.9249 
OBS:  53699.387  u  82N   6.3840e+01   5.507e+01    0  27.270    1.27  26.3375 
OBS:  53699.387  g  82N   2.7531e+01   1.757e+01    0  28.280    1.12  24.6762 
OBS:  53699.387  r  82N   8.1365e+01   2.408e+01    0  28.160    1.32  22.8355 
OBS:  53699.387  i  82N   1.0560e+02   3.623e+01    0  27.830    1.23  22.4592 
OBS:  53699.387  z  82N   8.7587e+01   9.278e+01    0  26.530    0.94  22.2206 
OBS:  53704.352  u  82N   2.3551e+01   4.796e+01    0  27.530    1.65  26.4469 
OBS:  53704.352  g  82N   5.2715e+00   1.497e+01    0  28.400    1.46  24.7827 
OBS:  53704.352  r  82N   5.2566e+01   2.644e+01    0  28.220    1.74  22.9944 
OBS:  53704.352  i  82N   8.5847e+01   4.411e+01    0  27.900    1.66  22.6862 
OBS:  53704.352  z  82N   2.3570e+02   1.183e+02    0  26.620    1.41  22.4288 
END_PHOTOMETRY: 
