SURVEY: SDSS   
SNID:   50835   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      16.120735  deg 
DECL:    -0.275503  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0470    MW E(B-V) 
MWEBV_ERR:   0.0075    error on MWEBV 
REDSHIFT_HELIO:   0.115943 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114736 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.223 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  326  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11604  
SIM_REDSHIFT_CMB:    0.11484  
SIM_REDSHIFT_HOST:   0.11604  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6393  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.120735 deg  
SIM_DECL:      -0.275503 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0415   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.63  20.41  20.10  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53691.292969  days 
SIM_SALT2x0:   3.5016e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2757  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.73   days 
SIM_TRESTMAX:    12.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044703 
SIMSED_param(color):  0.618379 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.277  g  82S   2.5788e+01   1.465e+01    0  28.540    1.43  99.0000 
OBS:  53669.277  r  82S  -2.0583e+01   1.933e+01    0  28.240    0.89  99.0000 
OBS:  53669.277  i  82S   2.6670e+00   2.991e+01    0  27.960    0.87  99.0000 
OBS:  53671.363  g  82S  -5.1970e-01   1.765e+01    0  28.280    1.43  99.0000 
OBS:  53671.363  r  82S  -2.9704e+00   2.400e+01    0  28.010    0.94  99.0000 
OBS:  53671.363  i  82S  -3.7437e+01   3.390e+01    0  27.730    0.86  99.0000 
OBS:  53674.262  g  82S  -1.5590e+01   1.569e+01    0  28.530    1.62  99.0000 
OBS:  53674.262  r  82S  -8.7597e+00   2.477e+01    0  28.240    1.46  99.0000 
OBS:  53674.262  i  82S   2.4113e+01   3.621e+01    0  27.950    1.40  99.0000 
OBS:  53676.352  g  82S  -2.6565e+01   1.403e+01    0  28.450    1.10  99.0000 
OBS:  53676.352  r  82S  -4.6297e+01   2.160e+01    0  28.180    0.95  99.0000 
OBS:  53676.352  i  82S   2.2099e+00   2.956e+01    0  27.930    0.83  99.0000 
OBS:  53679.324  g  82S   2.2551e+01   1.651e+01    0  28.520    1.68  24.6805 
OBS:  53679.324  r  82S   2.2191e+01   2.880e+01    0  28.230    1.55  23.6776 
OBS:  53679.324  i  82S   7.9847e+01   4.034e+01    0  27.950    1.39  23.3867 
OBS:  53681.316  g  82S   3.1357e+01   1.287e+01    0  28.520    0.97  23.6207 
OBS:  53681.316  r  82S   1.1111e+02   2.123e+01    0  28.230    0.86  22.6152 
OBS:  53681.316  i  82S   1.3110e+02   2.911e+01    0  27.950    0.79  22.3236 
OBS:  53685.273  g  82S   1.5854e+02   3.603e+01    0  28.550    1.20  22.0897 
OBS:  53685.273  r  82S   3.2915e+02   3.842e+01    0  28.250    1.03  21.0888 
OBS:  53685.273  i  82S   3.9533e+02   4.554e+01    0  27.960    1.05  20.7999 
OBS:  53697.273  g  82S   1.6128e+02   1.676e+01    0  28.520    1.09  22.1709 
OBS:  53697.273  r  82S   6.5286e+02   2.390e+01    0  28.230    0.97  20.4678 
OBS:  53697.273  i  82S   8.9550e+02   3.362e+01    0  27.950    0.90  20.0807 
OBS:  53700.273  g  82S   7.7582e+01   1.791e+01    0  28.450    1.75  22.6817 
OBS:  53700.273  r  82S   4.9659e+02   2.937e+01    0  28.190    1.63  20.7301 
OBS:  53700.273  i  82S   8.1355e+02   4.317e+01    0  27.920    1.50  20.2318 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53700.2730 
OBS:  53705.258  g  82S   7.0627e+01   1.491e+01    0  28.500    1.41  23.2045 
OBS:  53705.258  r  82S   3.0843e+02   2.333e+01    0  28.220    1.34  21.1542 
OBS:  53705.258  i  82S   6.0400e+02   3.343e+01    0  27.960    1.11  20.5620 
END_PHOTOMETRY: 
