SURVEY: SDSS   
SNID:   727   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      30.112446  deg 
DECL:    -0.305489  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.171580 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.170514 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.293 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  85  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17068  
SIM_REDSHIFT_CMB:    0.16961  
SIM_REDSHIFT_HOST:   0.17068  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5611  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.112446 deg  
SIM_DECL:      -0.305489 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.46  21.44  20.73  20.49  20.79  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.769531  days 
SIM_SALT2x0:   1.4982e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2339  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.31   days 
SIM_TRESTMAX:    70.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.193599 
SIMSED_PARAM(color):  0.091251 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.406  u  82S  -4.8225e+01   4.819e+01    0  27.460    1.56  23.4277 
OBS:  53622.406  g  82S   2.8153e+02   1.504e+01    0  28.490    1.23  21.4332 
OBS:  53622.406  r  82S   4.5573e+02   2.340e+01    0  28.220    1.28  20.7427 
OBS:  53622.406  i  82S   6.4733e+02   3.724e+01    0  27.940    1.23  20.5039 
OBS:  53622.406  z  82S   6.4191e+02   1.141e+02    0  26.070    1.16  20.8085 
OBS:  53627.363  u  82S   2.6203e+00   4.777e+01    0  27.470    1.54  23.9343 
OBS:  53627.363  g  82S   2.1148e+02   1.582e+01    0  28.510    1.39  21.7140 
OBS:  53627.363  r  82S   5.6600e+02   2.456e+01    0  28.240    1.25  20.7031 
OBS:  53627.363  i  82S   7.0500e+02   3.486e+01    0  27.930    1.02  20.4183 
OBS:  53627.363  z  82S   5.2263e+02   1.125e+02    0  26.010    1.14  20.7151 
OBS:  53634.355  u  82S   7.3322e+01   1.223e+02    0  27.540    1.72  24.7727 
OBS:  53634.355  g  82S   7.6757e+01   5.138e+01    0  28.560    1.60  22.6397 
OBS:  53634.355  r  82S   4.0224e+02   5.166e+01    0  28.270    1.52  21.1517 
OBS:  53634.355  i  82S   5.7022e+02   5.301e+01    0  27.980    1.34  20.6802 
OBS:  53634.355  z  82S   7.1757e+02   1.414e+02    0  26.100    1.30  20.8935 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3550 
OBS:  53638.395  u  82S   2.1444e+01   5.010e+01    0  27.470    1.12  25.1409 
OBS:  53638.395  g  82S   6.0586e+01   1.619e+01    0  28.520    0.99  23.0168 
OBS:  53638.395  r  82S   2.3053e+02   2.323e+01    0  28.250    1.00  21.4563 
OBS:  53638.395  i  82S   3.8546e+02   3.473e+01    0  27.940    1.01  20.9118 
OBS:  53638.395  z  82S   6.0420e+02   1.010e+02    0  26.010    0.87  21.0489 
OBS:  53640.359  u  82S  -9.8042e+01   5.418e+01    0  27.420    1.56  25.1727 
OBS:  53640.359  g  82S   6.1033e+01   1.605e+01    0  28.490    1.23  23.1132 
OBS:  53640.359  r  82S   2.4680e+02   2.211e+01    0  28.200    1.01  21.5629 
OBS:  53640.359  i  82S   3.6968e+02   3.364e+01    0  27.910    1.03  21.0236 
OBS:  53640.359  z  82S   5.3127e+02   1.031e+02    0  25.980    0.99  21.1465 
OBS:  53646.422  u  82S  -7.2713e+01   4.826e+01    0  27.100    1.05  25.2302 
OBS:  53646.422  g  82S   3.0229e+01   1.642e+01    0  28.030    1.02  23.4236 
OBS:  53646.422  r  82S   1.3350e+02   2.605e+01    0  27.950    0.84  21.8931 
OBS:  53646.422  i  82S   2.5228e+02   3.548e+01    0  27.640    0.79  21.3726 
OBS:  53646.422  z  82S   2.4734e+02   1.455e+02    0  25.420    0.84  21.4520 
OBS:  53655.332  u  82S  -5.0886e+01   4.778e+01    0  27.530    1.51  25.3318 
OBS:  53655.332  g  82S   5.9042e+01   1.474e+01    0  28.570    1.42  23.8761 
