SURVEY: SDSS   
SNID:   37   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -20.771803  deg 
DECL:    0.306391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.130003 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128632 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.930 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12960  
SIM_REDSHIFT_CMB:    0.12823  
SIM_REDSHIFT_HOST:   0.12960  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.771803 deg  
SIM_DECL:      0.306391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0753   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.21  22.00  20.81  20.49  20.68  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53655.847656  days 
SIM_SALT2x0:   2.7591e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2260  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.31   days 
SIM_TRESTMAX:    41.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.903969 
SIMSED_PARAM(color):  0.525100 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.207  u  82N  -3.6321e+01   4.185e+01    0  27.410    1.01  27.6448 
OBS:  53644.207  g  82N  -1.0729e+01   1.246e+01    0  28.550    0.91  25.5174 
OBS:  53644.207  r  82N   1.6699e+01   1.917e+01    0  28.190    0.82  24.5569 
OBS:  53644.207  i  82N   2.8228e+01   2.943e+01    0  27.970    0.79  24.2598 
OBS:  53644.207  z  82N   5.5188e+01   1.056e+02    0  26.100    0.81  24.4646 
OBS:  53654.242  u  82N   3.9744e+01   5.741e+01    0  27.380    1.40  24.1274 
OBS:  53654.242  g  82N   1.6786e+02   1.990e+01    0  28.540    1.18  22.0239 
OBS:  53654.242  r  82N   4.1065e+02   2.745e+01    0  28.200    1.06  20.9238 
OBS:  53654.242  i  82N   6.1368e+02   4.023e+01    0  27.980    0.97  20.6160 
OBS:  53654.242  z  82N   5.6930e+02   1.497e+02    0  26.050    0.96  20.7965 
OBS:  53656.191  u  82N   2.7009e+01   1.155e+02    0  27.380    1.78  24.2381 
OBS:  53656.191  g  82N   7.5715e+01   4.198e+01    0  28.560    1.55  22.0086 
OBS:  53656.191  r  82N   4.4502e+02   5.015e+01    0  28.220    1.66  20.7951 
OBS:  53656.191  i  82N   6.1285e+02   5.610e+01    0  27.990    1.49  20.4684 
OBS:  53656.191  z  82N   6.5788e+02   2.000e+02    0  26.070    1.49  20.6684 
OBS:  53663.203  u  82N  -3.6386e+01   6.036e+01    0  27.410    0.92  25.3201 
OBS:  53663.203  g  82N   1.0609e+02   2.139e+01    0  28.590    0.87  22.9044 
OBS:  53663.203  r  82N   3.6766e+02   2.423e+01    0  28.240    0.77  21.0565 
OBS:  53663.203  i  82N   5.9944e+02   3.281e+01    0  28.010    0.71  20.5790 
OBS:  53663.203  z  82N   6.6188e+02   1.100e+02    0  26.090    0.76  20.6894 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2030 
OBS:  53668.191  u  82N   5.0280e+01   5.738e+01    0  27.410    1.62  25.8877 
OBS:  53668.191  g  82N   2.9554e+01   1.567e+01    0  28.580    1.48  23.5626 
OBS:  53668.191  r  82N   2.6015e+02   2.683e+01    0  28.220    1.41  21.5362 
OBS:  53668.191  i  82N   3.9492e+02   4.187e+01    0  28.000    1.29  20.9326 
OBS:  53668.191  z  82N   5.5016e+02   1.743e+02    0  26.110    1.33  20.9226 
OBS:  53670.199  u  82N   4.2609e+01   4.860e+01    0  27.350    1.32  25.9499 
OBS:  53670.199  g  82N  -4.7020e-01   1.328e+01    0  28.550    1.12  23.7032 
OBS:  53670.199  r  82N   2.1892e+02   2.263e+01    0  28.200    1.09  21.6879 
OBS:  53670.199  i  82N   3.6879e+02   3.451e+01    0  27.990    0.98  21.0879 
OBS:  53670.199  z  82N   3.3155e+02   1.280e+02    0  26.070    0.94  21.0531 
OBS:  53673.164  u  82N   8.8786e+00   5.310e+01    0  27.400    1.56  26.0343 
OBS:  53673.164  g  82N   3.6471e+01   1.559e+01    0  28.560    1.48  23.9149 
