SURVEY: SDSS   
SNID:   162   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -12.818112  deg 
DECL:    -0.518596  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0390    MW E(B-V) 
MWEBV_ERR:   0.0062    error on MWEBV 
REDSHIFT_HELIO:   0.135307 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.133916 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.844 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  433  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13468  
SIM_REDSHIFT_CMB:    0.13329  
SIM_REDSHIFT_HOST:   0.13468  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9891  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.818112 deg  
SIM_DECL:      -0.518596 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0408   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.19  21.97  20.78  20.46  20.65  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.675781  days 
SIM_SALT2x0:   2.5372e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2288  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.61   days 
SIM_TRESTMAX:    39.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.988853 
SIMSED_PARAM(color):  0.554961 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.230  u  82N   1.8260e+01   4.257e+01    0  27.390    1.05  31.0760 
OBS:  53644.230  g  82N   2.0508e+01   1.359e+01    0  28.500    1.04  29.3010 
OBS:  53644.230  r  82N   2.3920e+01   1.935e+01    0  28.230    0.88  28.3340 
OBS:  53644.230  i  82N   2.5081e+01   2.976e+01    0  27.860    0.82  28.0417 
OBS:  53644.230  z  82N  -1.3859e+02   8.692e+01    0  26.240    0.87  28.2463 
OBS:  53654.266  u  82N  -1.8135e+01   4.960e+01    0  27.390    1.25  24.3113 
OBS:  53654.266  g  82N   1.2436e+02   1.602e+01    0  28.500    1.14  22.3035 
OBS:  53654.266  r  82N   3.3325e+02   2.343e+01    0  28.230    0.94  21.3287 
OBS:  53654.266  i  82N   3.5005e+02   3.472e+01    0  27.880    0.89  21.0425 
OBS:  53654.266  z  82N   5.1728e+02   1.216e+02    0  26.200    1.04  21.2090 
OBS:  53656.211  u  82N  -1.2481e+02   1.247e+02    0  27.440    2.24  24.1305 
OBS:  53656.211  g  82N   1.1068e+02   5.297e+01    0  28.530    1.96  22.0989 
OBS:  53656.211  r  82N   4.7460e+02   5.684e+01    0  28.240    1.89  21.0616 
OBS:  53656.211  i  82N   5.2926e+02   6.604e+01    0  27.880    1.76  20.7738 
OBS:  53656.211  z  82N   7.3461e+02   1.931e+02    0  26.220    1.79  20.9412 
OBS:  53663.227  u  82N   9.9747e+01   6.194e+01    0  27.460    0.98  24.6215 
OBS:  53663.227  g  82N   1.2762e+02   2.491e+01    0  28.540    0.97  22.1884 
OBS:  53663.227  r  82N   5.1182e+02   2.606e+01    0  28.260    0.82  20.7368 
OBS:  53663.227  i  82N   6.6233e+02   3.454e+01    0  27.900    0.77  20.3779 
OBS:  53663.227  z  82N   7.6521e+02   9.455e+01    0  26.230    0.81  20.5691 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2270 
OBS:  53668.215  u  82N  -5.7728e+01   5.948e+01    0  27.440    1.75  25.3623 
OBS:  53668.215  g  82N   7.0137e+01   1.784e+01    0  28.530    1.71  22.9611 
OBS:  53668.215  r  82N   3.4607e+02   2.907e+01    0  28.250    1.54  21.0707 
OBS:  53668.215  i  82N   6.9350e+02   4.806e+01    0  27.900    1.51  20.5760 
OBS:  53668.215  z  82N   6.6114e+01   1.534e+02    0  26.250    1.51  20.6749 
OBS:  53670.219  u  82N   1.7641e+01   5.114e+01    0  27.390    1.49  25.6284 
OBS:  53670.219  g  82N   3.2065e+01   1.432e+01    0  28.500    1.24  23.2864 
OBS:  53670.219  r  82N   3.5781e+02   2.520e+01    0  28.220    1.37  21.2725 
OBS:  53670.219  i  82N   5.7952e+02   3.617e+01    0  27.880    1.05  20.7002 
OBS:  53670.219  z  82N   5.2471e+02   1.234e+02    0  26.190    1.21  20.7407 
OBS:  53673.188  u  82N   8.0539e+01   5.199e+01    0  27.430    1.55  25.8666 
OBS:  53673.188  g  82N   2.5340e+01   1.410e+01    0  28.520    1.33  23.5385 
OBS:  53673.188  r  82N   2.5123e+02   2.203e+01    0  28.230    1.07  21.5042 
OBS:  53673.188  i  82N   4.3249e+02   3.364e+01    0  27.880    1.03  20.9039 
OBS:  53673.188  z  82N   4.3955e+02   1.166e+02    0  26.210    1.31  20.8958 
OBS:  53675.184  u  82N  -1.4771e+01   4.808e+01    0  27.440    1.50  25.9191 
OBS:  53675.184  g  82N   3.3700e+01   1.500e+01    0  28.520    1.47  23.6655 
OBS:  53675.184  r  82N   2.5592e+02   2.477e+01    0  28.240    1.27  21.6414 
OBS:  53675.184  i  82N   3.2359e+02   3.615e+01    0  27.890    1.09  21.0446 
OBS:  53675.184  z  82N   3.2850e+02   1.240e+02    0  26.240    1.33  21.0145 
OBS:  53677.203  u  82N  -7.2043e+01   6.030e+01    0  26.950    1.28  25.9686 
OBS:  53677.203  g  82N   1.4833e+01   1.558e+01    0  28.340    1.26  23.7963 
OBS:  53677.203  r  82N   2.0284e+02   2.237e+01    0  28.160    0.99  21.7803 
OBS:  53677.203  i  82N   3.6238e+02   3.233e+01    0  27.890    0.94  21.1894 
OBS:  53677.203  z  82N   3.8010e+02   1.018e+02    0  26.150    1.02  21.1366 
OBS:  53680.191  u  82N   1.0008e+02   5.400e+01    0  27.360    1.50  26.0384 
OBS:  53680.191  g  82N   1.5638e+01   1.507e+01    0  28.490    1.38  23.9905 
OBS:  53680.191  r  82N   1.7330e+02   2.433e+01    0  28.220    1.32  21.9857 
OBS:  53680.191  i  82N   3.7292e+02   3.524e+01    0  27.860    1.11  21.4033 
OBS:  53680.191  z  82N   2.7270e+02   1.120e+02    0  26.230    1.29  21.3173 
OBS:  53693.195  u  82N   8.3006e+01   9.512e+01    0  27.290    1.51  26.3585 
OBS:  53693.195  g  82N   6.6905e+01   3.463e+01    0  28.470    1.46  24.7135 
OBS:  53693.195  r  82N   6.5255e+01   3.215e+01    0  28.210    1.15  22.7598 
OBS:  53693.195  i  82N   9.3247e+01   4.231e+01    0  27.850    1.13  22.2700 
OBS:  53693.195  z  82N   1.0879e+02   1.268e+02    0  26.220    1.34  22.0534 
OBS:  53704.176  u  82N   4.4565e+01   5.277e+01    0  27.270    1.50  26.6323 
OBS:  53704.176  g  82N  -1.6706e+01   1.519e+01    0  28.460    1.34  24.9654 
OBS:  53704.176  r  82N   2.3826e+01   2.260e+01    0  28.200    1.07  23.1303 
OBS:  53704.176  i  82N   8.2735e+01   3.424e+01    0  27.860    1.00  22.8147 
OBS:  53704.176  z  82N   1.0069e+02   1.162e+02    0  26.210    1.20  22.5836 
END_PHOTOMETRY: 
