SURVEY: SDSS   
SNID:   885   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      40.633865  deg 
DECL:    0.929132  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.060870 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.060077 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.230 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  576  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06077  
SIM_REDSHIFT_CMB:    0.05998  
SIM_REDSHIFT_HOST:   0.06077  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1467  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.633865 deg  
SIM_DECL:      0.929132 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.50  19.61  18.71  18.62  18.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.773438  days 
SIM_SALT2x0:   1.3845e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.56   days 
SIM_TRESTMAX:    47.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.060643 
SIMSED_PARAM(color):  0.488122 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.391  u  82S  -4.6322e+01   5.248e+01    0  27.060    1.34  26.8336 
OBS:  53640.391  g  82S   2.3136e+01   1.591e+01    0  28.480    1.37  25.2794 
OBS:  53640.391  r  82S   1.6088e+01   2.317e+01    0  28.180    1.30  24.5696 
OBS:  53640.391  i  82S   1.7481e+00   3.385e+01    0  27.860    1.26  24.4815 
OBS:  53640.391  z  82S   7.0268e+01   1.143e+02    0  26.120    1.40  24.7163 
OBS:  53646.453  u  82S  -9.1487e+01   1.181e+02    0  26.110    1.48  22.3007 
OBS:  53646.453  g  82S   4.9505e+02   3.170e+01    0  27.530    1.40  20.8476 
OBS:  53646.453  r  82S   8.2850e+02   4.192e+01    0  27.590    1.36  20.1363 
OBS:  53646.453  i  82S   8.5444e+02   6.334e+01    0  27.180    1.34  20.0471 
OBS:  53646.453  z  82S   3.9213e+02   2.666e+02    0  25.200    1.34  20.2841 
OBS:  53655.363  u  82S   2.5259e+02   4.875e+01    0  27.170    1.23  21.5259 
OBS:  53655.363  g  82S   1.4285e+03   2.075e+01    0  28.560    1.07  19.6129 
OBS:  53655.363  r  82S   3.3372e+03   4.231e+01    0  28.240    1.26  18.6856 
OBS:  53655.363  i  82S   3.6471e+03   5.258e+01    0  27.940    1.29  18.5906 
OBS:  53655.363  z  82S   2.8252e+03   1.229e+02    0  26.230    1.24  18.8355 
OBS:  53657.270  u  82S   3.8232e+02   9.760e+01    0  27.060    1.54  21.7348 
OBS:  53657.270  g  82S   1.3846e+03   4.875e+01    0  28.500    2.09  19.6777 
OBS:  53657.270  r  82S   3.4887e+03   7.476e+01    0  28.190    2.19  18.6424 
OBS:  53657.270  i  82S   3.8645e+03   9.089e+01    0  27.890    2.00  18.5324 
OBS:  53657.270  z  82S   2.8420e+03   2.516e+02    0  26.150    2.07  18.7871 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.2700 
OBS:  53663.453  u  82S   2.0561e+02   1.159e+02    0  27.010    1.41  22.6671 
OBS:  53663.453  g  82S   6.5638e+02   3.936e+01    0  28.500    1.08  20.4777 
OBS:  53663.453  r  82S   2.7045e+03   5.349e+01    0  28.200    1.37  18.9224 
OBS:  53663.453  i  82S   3.0961e+03   6.043e+01    0  27.920    1.32  18.7326 
OBS:  53663.453  z  82S   2.9586e+03   1.364e+02    0  26.210    1.13  18.8454 
OBS:  53665.453  u  82S   8.7357e+01   8.555e+01    0  26.920    1.21  22.9310 
OBS:  53665.453  g  82S   4.8282e+02   2.791e+01    0  28.480    1.05  20.7800 
OBS:  53665.453  r  82S   2.3486e+03   4.172e+01    0  28.200    1.21  19.1117 
OBS:  53665.453  i  82S   2.9557e+03   5.580e+01    0  27.910    1.15  18.8247 
OBS:  53665.453  z  82S   2.6796e+03   1.454e+02    0  26.190    1.02  18.8916 
OBS:  53668.441  u  82S   9.5465e+01   9.984e+01    0  26.960    1.91  23.1535 
OBS:  53668.441  g  82S   4.5324e+02   2.975e+01    0  28.480    1.83  21.0201 
