SURVEY: SDSS   
SNID:   322   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -45.600201  deg 
DECL:    -0.584173  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1070    MW E(B-V) 
MWEBV_ERR:   0.0171    error on MWEBV 
REDSHIFT_HELIO:   0.090045 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.088933 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  892  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09055  
SIM_REDSHIFT_CMB:    0.08944  
SIM_REDSHIFT_HOST:   0.09055  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0596  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.600201 deg  
SIM_DECL:      -0.584173 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1223   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.67  21.44  20.19  19.87  20.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.855469  days 
SIM_SALT2x0:   5.9728e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3126  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.96   days 
SIM_TRESTMAX:    66.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.908237 
SIMSED_PARAM(color):  0.669430 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.172  u  82N  -6.0493e+00   5.410e+01    0  27.340    1.51  25.0672 
OBS:  53623.172  g  82N   4.9271e+01   1.584e+01    0  28.470    1.12  23.3233 
OBS:  53623.172  r  82N   1.5308e+02   2.277e+01    0  28.190    1.02  22.2627 
OBS:  53623.172  i  82N   1.7153e+02   3.331e+01    0  27.850    0.97  21.9554 
OBS:  53623.172  z  82N   1.4758e+02   1.077e+02    0  26.160    1.09  22.0811 
OBS:  53626.160  u  82N   4.3320e+01   6.635e+01    0  27.380    1.29  24.0058 
OBS:  53626.160  g  82N   6.0036e+01   2.673e+01    0  28.480    1.06  22.0556 
OBS:  53626.160  r  82N   3.8738e+02   3.062e+01    0  28.200    0.98  20.9940 
OBS:  53626.160  i  82N   5.5017e+02   4.000e+01    0  27.830    0.94  20.6888 
OBS:  53626.160  z  82N   5.9642e+02   9.996e+01    0  26.120    0.87  20.7952 
OBS:  53628.145  u  82N  -1.5149e+02   1.664e+02    0  27.020    1.75  23.7405 
OBS:  53628.145  g  82N   2.1394e+02   5.893e+01    0  28.350    1.65  21.6904 
OBS:  53628.145  r  82N   5.1286e+02   5.000e+01    0  28.170    1.44  20.5947 
OBS:  53628.145  i  82N   8.1872e+02   5.692e+01    0  27.890    1.35  20.2906 
OBS:  53628.145  z  82N   9.5605e+02   1.581e+02    0  26.150    1.34  20.3669 
OBS:  53635.152  u  82N  -5.6499e+01   5.335e+01    0  27.170    1.09  24.1151 
OBS:  53635.152  g  82N   2.3276e+02   2.211e+01    0  28.270    1.05  21.6512 
OBS:  53635.152  r  82N   8.4953e+02   3.638e+01    0  27.620    0.81  20.1417 
OBS:  53635.152  i  82N   1.2213e+03   6.000e+01    0  27.410    0.80  19.7803 
OBS:  53635.152  z  82N   1.0310e+03   1.027e+02    0  26.000    0.88  19.9161 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.1520 
OBS:  53637.145  u  82N   2.8565e+01   6.714e+01    0  27.320    1.77  24.4785 
OBS:  53637.145  g  82N   1.6627e+02   1.927e+01    0  28.440    1.69  21.9513 
OBS:  53637.145  r  82N   7.9409e+02   2.922e+01    0  28.170    1.48  20.2277 
OBS:  53637.145  i  82N   1.1563e+03   4.548e+01    0  27.800    1.38  19.8493 
OBS:  53637.145  z  82N   9.6770e+02   1.430e+02    0  26.110    1.44  19.9357 
OBS:  53644.137  u  82N   1.9854e+02   5.162e+01    0  27.390    1.39  25.3352 
OBS:  53644.137  g  82N   5.9929e+01   1.514e+01    0  28.500    1.36  22.9526 
OBS:  53644.137  r  82N   4.3994e+02   2.255e+01    0  28.230    1.02  20.8858 
OBS:  53644.137  i  82N   7.4665e+02   3.627e+01    0  27.860    0.99  20.2923 
OBS:  53644.137  z  82N   7.9524e+02   1.111e+02    0  26.240    1.01  20.2090 
OBS:  53654.172  u  82N   7.0548e+01   6.808e+01    0  27.360    1.50  25.7652 
OBS:  53654.172  g  82N   4.7837e+01   2.389e+01    0  28.490    1.15  23.6919 
