SURVEY: SDSS   
SNID:   50713   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -49.798141  deg 
DECL:    -0.341693  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.152650 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.151534 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  16  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15270  
SIM_REDSHIFT_CMB:    0.15158  
SIM_REDSHIFT_HOST:   0.15270  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.798141 deg  
SIM_DECL:      -0.341693 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0503   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.34  21.13  20.77  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53678.449219  days 
SIM_SALT2x0:   1.9178e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1977  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.42   days 
SIM_TRESTMAX:    18.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.950332 
SIMSED_param(color):  0.500415 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 27 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.137  g  82S   2.0889e+00   2.742e+01    0  28.550    1.53  27.5231 
OBS:  53664.137  r  82S   6.4029e+00   2.720e+01    0  28.250    1.11  26.5511 
OBS:  53664.137  i  82S  -3.8261e+01   3.957e+01    0  27.960    1.15  26.2318 
OBS:  53666.102  g  82S   1.7059e+01   1.225e+01    0  28.570    0.92  25.3200 
OBS:  53666.102  r  82S   2.6205e+01   2.054e+01    0  28.260    0.85  24.3730 
OBS:  53666.102  i  82S   6.0704e+01   2.950e+01    0  27.970    0.72  24.0532 
OBS:  53669.098  g  82S   3.3271e+01   1.247e+01    0  28.570    0.97  23.8154 
OBS:  53669.098  r  82S   7.4169e+01   2.016e+01    0  28.260    0.87  22.8728 
OBS:  53669.098  i  82S   1.3533e+02   2.998e+01    0  27.990    0.83  22.5504 
OBS:  53674.082  g  82S   1.1425e+02   1.413e+01    0  28.530    1.20  22.5255 
OBS:  53674.082  r  82S   2.3697e+02   2.437e+01    0  28.230    1.12  21.5104 
OBS:  53674.082  i  82S   2.8703e+02   3.427e+01    0  27.960    0.97  21.1998 
OBS:  53681.133  g  82S   1.4751e+02   1.757e+01    0  28.520    1.03  22.4804 
OBS:  53681.133  r  82S   3.8931e+02   4.761e+01    0  28.230    0.87  21.0695 
OBS:  53681.133  i  82S   4.8008e+02   6.106e+01    0  27.950    0.79  20.6908 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.1330 
OBS:  53685.094  g  82S  -5.6852e+01   7.143e+01    0  28.550    1.78  23.0139 
OBS:  53685.094  r  82S   3.0715e+02   4.940e+01    0  28.250    1.55  21.2548 
OBS:  53685.094  i  82S   5.0456e+02   5.874e+01    0  27.960    1.53  20.7746 
OBS:  53687.129  g  82S   8.7607e+01   3.924e+01    0  28.510    1.37  23.3661 
OBS:  53687.129  r  82S   2.4858e+02   3.683e+01    0  28.220    1.09  21.4306 
OBS:  53687.129  i  82S   4.9494e+02   4.407e+01    0  27.950    1.03  20.8931 
OBS:  53697.090  g  82S   3.4329e+01   1.505e+01    0  28.520    1.17  24.2501 
OBS:  53697.090  r  82S   1.4686e+02   2.552e+01    0  28.230    1.01  22.1958 
OBS:  53697.090  i  82S   2.3315e+02   3.361e+01    0  27.950    0.92  21.5748 
OBS:  53700.090  g  82S   1.3927e+01   1.453e+01    0  28.460    1.16  24.4385 
OBS:  53700.090  r  82S   1.2189e+02   2.256e+01    0  28.200    1.02  22.3953 
OBS:  53700.090  i  82S   1.7257e+02   3.349e+01    0  27.920    0.93  21.7837 
END_PHOTOMETRY: 
