SURVEY: SDSS   
SNID:   442   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      40.075287  deg 
DECL:    0.543809  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.048056 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047264 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53690.320 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  217  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04851  
SIM_REDSHIFT_CMB:    0.04771  
SIM_REDSHIFT_HOST:   0.04851  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6310  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.075287 deg  
SIM_DECL:      0.543809 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.16  19.20  18.25  18.18  18.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.773438  days 
SIM_SALT2x0:   2.2265e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.78   days 
SIM_TRESTMAX:    15.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.063813 
SIMSED_PARAM(color):  0.559417 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.328  u  82S  -1.1901e+01   4.992e+01    0  27.610    1.70  26.8718 
OBS:  53674.328  g  82S   2.4619e+01   1.605e+01    0  28.410    1.62  25.2594 
OBS:  53674.328  r  82S   4.5123e+01   2.472e+01    0  28.230    1.51  24.4962 
OBS:  53674.328  i  82S   6.9669e+01   3.808e+01    0  27.890    1.38  24.4255 
OBS:  53674.328  z  82S   3.4646e+01   1.174e+02    0  26.590    1.40  24.6348 
OBS:  53676.418  u  82S   5.4129e+01   5.281e+01    0  27.320    1.31  24.2535 
OBS:  53676.418  g  82S   1.1651e+02   1.532e+01    0  28.280    1.01  22.5507 
OBS:  53676.418  r  82S   2.3790e+02   2.328e+01    0  28.120    1.03  21.7817 
OBS:  53676.418  i  82S   2.3665e+02   3.396e+01    0  27.820    0.94  21.7121 
OBS:  53676.418  z  82S  -2.6316e+01   9.452e+01    0  26.530    0.85  21.9222 
OBS:  53679.391  u  82S   2.8533e+01   5.404e+01    0  27.510    1.66  22.4263 
OBS:  53679.391  g  82S   4.2521e+02   1.851e+01    0  28.410    1.65  20.9310 
OBS:  53679.391  r  82S   8.5471e+02   3.175e+01    0  28.220    1.58  20.1665 
OBS:  53679.391  i  82S   8.6288e+02   4.631e+01    0  27.910    1.44  20.0954 
OBS:  53679.391  z  82S   9.2086e+02   1.390e+02    0  26.650    1.42  20.3061 
OBS:  53681.383  u  82S   2.5694e+02   4.379e+01    0  27.510    1.01  21.6960 
OBS:  53681.383  g  82S   8.7925e+02   1.804e+01    0  28.420    0.97  20.1356 
OBS:  53681.383  r  82S   1.8083e+03   3.013e+01    0  28.220    1.02  19.3640 
OBS:  53681.383  i  82S   1.9491e+03   3.960e+01    0  27.910    0.93  19.2946 
OBS:  53681.383  z  82S   1.6282e+03   8.917e+01    0  26.650    0.85  19.5059 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.3830 
OBS:  53684.344  u  82S   2.5994e+02   1.330e+02    0  26.270    1.37  21.2488 
OBS:  53684.344  g  82S   1.5369e+03   5.013e+01    0  27.180    1.38  19.4886 
OBS:  53684.344  r  82S   3.1839e+03   8.657e+01    0  27.090    1.38  18.7089 
OBS:  53684.344  i  82S   3.5207e+03   1.053e+02    0  26.770    1.15  18.6247 
OBS:  53684.344  z  82S   2.9184e+03   3.232e+02    0  25.300    1.07  18.7773 
OBS:  53687.285  u  82S   4.6434e+02   1.302e+02    0  27.590    1.65  21.1266 
OBS:  53687.285  g  82S   1.9119e+03   5.611e+01    0  28.420    1.51  19.2373 
OBS:  53687.285  r  82S   4.4761e+03   6.711e+01    0  28.240    1.46  18.3594 
OBS:  53687.285  i  82S   4.7647e+03   8.597e+01    0  27.910    1.53  18.2875 
OBS:  53687.285  z  82S   4.0288e+03   1.696e+02    0  26.630    1.34  18.4738 
OBS:  53697.340  u  82S   1.0694e+02   5.191e+01    0  27.510    1.11  22.3199 
OBS:  53697.340  g  82S   9.4594e+02   2.272e+01    0  28.410    1.04  20.0570 
