SURVEY: SDSS   
SNID:   141   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -5.849315  deg 
DECL:    -0.275291  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0380    MW E(B-V) 
MWEBV_ERR:   0.0061    error on MWEBV 
REDSHIFT_HELIO:   0.220634 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.219146 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.340 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  374  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22083  
SIM_REDSHIFT_CMB:    0.21934  
SIM_REDSHIFT_HOST:   0.22083  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1836  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.849315 deg  
SIM_DECL:      -0.275291 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0353   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.06  22.89  21.66  21.27  21.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.601562  days 
SIM_SALT2x0:   8.4440e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1656  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.39   days 
SIM_TRESTMAX:    20.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.190360 
SIMSED_PARAM(color):  0.335841 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.258  u  82S  -1.0312e+02   8.796e+01    0  27.490    1.62  28.4179 
OBS:  53664.258  g  82S   3.5490e+01   3.124e+01    0  28.550    1.42  26.1390 
OBS:  53664.258  r  82S  -6.5346e+00   3.963e+01    0  28.250    1.36  25.2648 
OBS:  53664.258  i  82S  -3.4227e+01   6.185e+01    0  27.960    1.25  24.9369 
OBS:  53664.258  z  82S   1.3424e+00   1.452e+02    0  26.080    1.12  25.0546 
OBS:  53666.223  u  82S   1.2117e+01   4.446e+01    0  27.520    1.06  27.1999 
OBS:  53666.223  g  82S   1.6833e+01   1.600e+01    0  28.570    0.99  25.1670 
OBS:  53666.223  r  82S  -6.2906e+00   2.158e+01    0  28.250    0.86  24.2955 
OBS:  53666.223  i  82S   8.6080e+00   3.031e+01    0  27.970    0.79  23.9696 
OBS:  53666.223  z  82S  -1.1317e+02   9.983e+01    0  26.080    0.83  24.0867 
OBS:  53669.219  u  82S   3.3054e+00   4.243e+01    0  27.500    1.35  25.7422 
OBS:  53669.219  g  82S   1.9472e+01   1.282e+01    0  28.560    1.10  24.0753 
OBS:  53669.219  r  82S   4.7643e+01   2.121e+01    0  28.260    1.00  23.2200 
OBS:  53669.219  i  82S   8.2392e+01   3.237e+01    0  27.990    0.96  22.8948 
OBS:  53669.219  z  82S   6.3726e+01   1.085e+02    0  26.090    0.99  23.0110 
OBS:  53671.301  u  82S   3.3309e+01   6.825e+01    0  27.230    1.72  25.3389 
OBS:  53671.301  g  82S   1.7201e+01   1.807e+01    0  28.420    1.61  23.4743 
OBS:  53671.301  r  82S   9.1650e+01   2.715e+01    0  28.180    1.37  22.6326 
OBS:  53671.301  i  82S   8.4812e+01   3.792e+01    0  27.920    1.28  22.3015 
OBS:  53671.301  z  82S   3.1584e+02   1.408e+02    0  26.030    1.38  22.4183 
OBS:  53674.203  u  82S   3.5511e+01   4.186e+01    0  27.550    1.24  25.0264 
OBS:  53674.203  g  82S   6.6143e+01   1.467e+01    0  28.520    1.39  23.0498 
OBS:  53674.203  r  82S   1.6361e+02   2.222e+01    0  28.230    1.04  22.1081 
OBS:  53674.203  i  82S   1.5690e+02   3.138e+01    0  27.960    0.99  21.7976 
OBS:  53674.203  z  82S   1.2787e+02   1.007e+02    0  26.070    1.02  21.8906 
OBS:  53676.293  u  82S  -3.9953e+01   6.195e+01    0  27.240    1.56  24.9063 
OBS:  53676.293  g  82S   8.1131e+01   1.692e+01    0  28.460    1.50  22.9327 
OBS:  53676.293  r  82S   1.5625e+02   2.735e+01    0  28.200    1.37  21.8990 
OBS:  53676.293  i  82S   2.0659e+02   3.661e+01    0  27.940    1.24  21.5746 
OBS:  53676.293  z  82S   2.3116e+02   1.270e+02    0  26.090    1.34  21.6782 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2930 
OBS:  53679.262  u  82S   4.9294e+00   5.628e+01    0  27.340    1.70  24.9593 
OBS:  53679.262  g  82S   9.2423e+01   1.689e+01    0  28.520    1.62  22.8681 
