SURVEY: SDSS   
SNID:   984   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -30.212318  deg 
DECL:    0.319652  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0470    MW E(B-V) 
MWEBV_ERR:   0.0075    error on MWEBV 
REDSHIFT_HELIO:   0.028706 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.027506 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  882  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02820  
SIM_REDSHIFT_CMB:    0.02700  
SIM_REDSHIFT_HOST:   0.02820  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3625  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.212318 deg  
SIM_DECL:      0.319652 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0323   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.12  18.67  17.43  17.32  17.30  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.351562  days 
SIM_SALT2x0:   7.1616e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.00   days 
SIM_TRESTMAX:    29.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.853662 
SIMSED_PARAM(color):  0.934938 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.156  u  82N   3.1475e+01   1.183e+02    0  26.090    0.99  22.2946 
OBS:  53665.156  g  82N   6.9799e+02   6.870e+01    0  26.810    1.01  20.2987 
OBS:  53665.156  r  82N   1.9910e+03   6.913e+01    0  26.880    0.86  19.2417 
OBS:  53665.156  i  82N   2.1905e+03   1.074e+02    0  26.500    0.83  19.1321 
OBS:  53665.156  z  82N   3.0650e+03   5.769e+02    0  24.270    0.84  19.1131 
OBS:  53668.168  u  82N   3.1914e+02   6.342e+01    0  27.400    1.67  21.2553 
OBS:  53668.168  g  82N   2.3216e+03   2.835e+01    0  28.580    1.61  19.0687 
OBS:  53668.168  r  82N   6.2164e+03   6.860e+01    0  28.230    1.46  18.0146 
OBS:  53668.168  i  82N   7.0661e+03   8.101e+01    0  28.000    1.39  17.8869 
OBS:  53668.168  z  82N   7.3898e+03   2.152e+02    0  26.090    1.32  17.8141 
OBS:  53670.172  u  82N   4.0617e+02   5.656e+01    0  27.330    1.46  21.1065 
OBS:  53670.172  g  82N   3.1085e+03   3.302e+01    0  28.540    1.42  18.7873 
OBS:  53670.172  r  82N   8.5531e+03   8.831e+01    0  28.200    1.28  17.6717 
OBS:  53670.172  i  82N   9.5749e+03   9.611e+01    0  27.980    1.05  17.5512 
OBS:  53670.172  z  82N   9.9942e+03   2.165e+02    0  26.050    1.11  17.4938 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1720 
OBS:  53673.141  u  82N   4.0851e+02   5.322e+01    0  27.400    1.41  21.1799 
OBS:  53673.141  g  82N   3.3457e+03   3.424e+01    0  28.560    1.39  18.6879 
OBS:  53673.141  r  82N   1.1136e+04   1.114e+02    0  28.210    1.27  17.3869 
OBS:  53673.141  i  82N   1.2162e+04   1.149e+02    0  27.990    1.04  17.2779 
OBS:  53673.141  z  82N   1.2261e+04   2.077e+02    0  26.090    1.03  17.2650 
OBS:  53675.137  u  82N   2.9981e+02   5.448e+01    0  27.390    1.49  21.4877 
OBS:  53675.137  g  82N   2.9784e+03   3.197e+01    0  28.560    1.49  18.8179 
OBS:  53675.137  r  82N   1.1230e+04   1.120e+02    0  28.220    1.22  17.3613 
OBS:  53675.137  i  82N   1.2742e+04   1.198e+02    0  28.000    1.06  17.2352 
OBS:  53675.137  z  82N   1.2560e+04   2.285e+02    0  26.110    1.30  17.2670 
OBS:  53677.156  u  82N   1.1605e+02   6.381e+01    0  26.960    1.33  21.8895 
OBS:  53677.156  g  82N   2.2199e+03   2.786e+01    0  28.340    1.12  19.1375 
OBS:  53677.156  r  82N   1.0780e+04   1.081e+02    0  28.160    1.03  17.4139 
OBS:  53677.156  i  82N   1.1370e+04   1.098e+02    0  27.890    1.05  17.3330 
OBS:  53677.156  z  82N   1.2400e+04   2.007e+02    0  26.150    1.01  17.2765 
OBS:  53680.145  u  82N   1.1549e+02   5.016e+01    0  27.370    1.32  22.4625 
OBS:  53680.145  g  82N   1.2843e+03   2.161e+01    0  28.540    1.45  19.7226 
