SURVEY: SDSS   
SNID:   426   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      16.280037  deg 
DECL:    -0.517088  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.055242 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054103 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.082 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  169  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05569  
SIM_REDSHIFT_CMB:    0.05455  
SIM_REDSHIFT_HOST:   0.05569  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9333  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.280037 deg  
SIM_DECL:      -0.517088 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0346   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.66  19.64  18.63  18.52  18.69  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.085938  days 
SIM_SALT2x0:   1.6853e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.99   days 
SIM_TRESTMAX:    57.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.054557 
SIMSED_PARAM(color):  0.611593 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.316  u  82N   1.2779e+02   1.247e+02    0  27.000    1.52  29.1612 
OBS:  53628.316  g  82N   1.0444e+00   3.711e+01    0  28.360    1.37  27.5128 
OBS:  53628.316  r  82N   1.6948e+01   3.524e+01    0  28.170    1.35  26.6880 
OBS:  53628.316  i  82N   3.9494e+01   4.147e+01    0  27.890    1.23  26.5810 
OBS:  53628.316  z  82N  -9.5019e+01   1.254e+02    0  26.150    1.23  26.7525 
OBS:  53635.324  u  82N   3.2414e+01   6.674e+01    0  27.470    1.15  22.3065 
OBS:  53635.324  g  82N   4.8076e+02   2.680e+01    0  28.530    1.00  20.7023 
OBS:  53635.324  r  82N   1.1064e+03   2.963e+01    0  28.240    0.86  19.8706 
OBS:  53635.324  i  82N   1.1995e+03   3.734e+01    0  27.880    0.81  19.7649 
OBS:  53635.324  z  82N   1.3056e+03   1.010e+02    0  26.190    0.91  19.9410 
OBS:  53637.316  u  82N   1.3199e+02   8.111e+01    0  27.390    1.73  21.8789 
OBS:  53637.316  g  82N   8.5813e+02   2.989e+01    0  28.490    1.61  20.1218 
OBS:  53637.316  r  82N   1.9044e+03   3.672e+01    0  28.210    1.34  19.2942 
OBS:  53637.316  i  82N   2.2558e+03   5.273e+01    0  27.840    1.43  19.1803 
OBS:  53637.316  z  82N   1.8273e+03   1.418e+02    0  26.120    1.28  19.3127 
OBS:  53639.363  u  82N   1.9522e+02   5.161e+01    0  27.450    1.30  21.7030 
OBS:  53639.363  g  82N   1.1147e+03   2.049e+01    0  28.530    1.03  19.8480 
OBS:  53639.363  r  82N   2.5627e+03   3.504e+01    0  28.240    0.91  18.9866 
OBS:  53639.363  i  82N   2.7661e+03   4.280e+01    0  27.880    0.89  18.8725 
OBS:  53639.363  z  82N   2.5152e+03   1.030e+02    0  26.170    0.92  18.9920 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3630 
OBS:  53641.363  u  82N   1.6668e+02   4.969e+01    0  27.350    1.26  21.6252 
OBS:  53641.363  g  82N   1.2994e+03   2.071e+01    0  28.480    1.06  19.6932 
OBS:  53641.363  r  82N   3.1816e+03   4.058e+01    0  28.200    1.05  18.7570 
OBS:  53641.363  i  82N   3.4778e+03   4.769e+01    0  27.840    0.95  18.6477 
OBS:  53641.363  z  82N   2.7219e+03   1.112e+02    0  26.140    1.08  18.7936 
OBS:  53644.309  u  82N   2.3202e+02   5.611e+01    0  27.390    1.62  21.7328 
OBS:  53644.309  g  82N   1.3688e+03   2.269e+01    0  28.500    1.56  19.6596 
OBS:  53644.309  r  82N   3.7231e+03   4.559e+01    0  28.230    1.36  18.5798 
OBS:  53644.309  i  82N   4.1091e+03   5.344e+01    0  27.860    1.22  18.4648 
OBS:  53644.309  z  82N   3.4210e+03   1.167e+02    0  26.240    1.32  18.6502 
OBS:  53654.344  u  82N   3.8117e+01   4.968e+01    0  27.390    1.29  23.1636 
OBS:  53654.344  g  82N   4.2617e+02   1.564e+01    0  28.500    1.08  20.8900 
OBS:  53654.344  r  82N   2.2922e+03   3.373e+01    0  28.230    0.92  19.0763 
OBS:  53654.344  i  82N   3.1719e+03   4.686e+01    0  27.890    0.88  18.7682 
OBS:  53654.344  z  82N   3.0258e+03   1.251e+02    0  26.220    0.98  18.7507 
OBS:  53663.305  u  82N   7.9319e+01   8.195e+01    0  27.470    1.31  23.6338 
OBS:  53663.305  g  82N   2.0175e+02   2.880e+01    0  28.550    1.03  21.4893 
OBS:  53663.305  r  82N   1.3333e+03   3.214e+01    0  28.250    0.88  19.7169 
OBS:  53663.305  i  82N   1.7721e+03   4.155e+01    0  27.900    0.84  19.3798 
OBS:  53663.305  z  82N   2.0740e+03   1.075e+02    0  26.240    0.94  19.2277 
OBS:  53665.285  u  82N   1.9565e+01   1.140e+02    0  26.710    1.12  23.7260 
OBS:  53665.285  g  82N   2.9739e+02   3.525e+01    0  28.210    0.99  21.6189 
OBS:  53665.285  r  82N   1.1138e+03   1.251e+02    0  27.470    0.86  19.8580 
OBS:  53665.285  i  82N   1.5677e+03   2.322e+02    0  26.700    0.80  19.5153 
OBS:  53665.285  z  82N   1.8388e+03   1.594e+02    0  25.770    0.90  19.3368 
OBS:  53666.375  u  82N   1.1536e+00   8.375e+01    0  27.210    1.50  23.7764 
OBS:  53666.375  g  82N   2.4228e+02   2.456e+01    0  28.450    1.18  21.6901 
OBS:  53666.375  r  82N   1.0679e+03   3.046e+01    0  28.210    1.11  19.9354 
OBS:  53666.375  i  82N   1.4440e+03   4.052e+01    0  27.860    1.00  19.5900 
OBS:  53666.375  z  82N   1.7552e+03   1.111e+02    0  26.170    0.93  19.3964 
OBS:  53668.297  u  82N  -2.0372e+01   6.006e+01    0  27.430    1.68  23.8631 
OBS:  53668.297  g  82N   2.1211e+02   2.013e+01    0  28.540    1.58  21.8163 
OBS:  53668.297  r  82N   9.3505e+02   2.908e+01    0  28.250    1.42  20.0723 
OBS:  53668.297  i  82N   1.3587e+03   4.377e+01    0  27.910    1.40  19.7212 
OBS:  53668.297  z  82N   1.7008e+03   1.351e+02    0  26.260    1.40  19.5023 
OBS:  53670.301  u  82N   5.4523e+01   7.686e+01    0  27.290    2.30  23.9434 
OBS:  53670.301  g  82N   1.6192e+02   1.820e+01    0  28.410    1.68  21.9473 
OBS:  53670.301  r  82N   8.2621e+02   3.287e+01    0  28.100    1.68  20.2071 
OBS:  53670.301  i  82N   1.1596e+03   4.809e+01    0  27.770    1.52  19.8656 
OBS:  53670.301  z  82N   1.5019e+03   1.663e+02    0  26.140    1.72  19.6302 
OBS:  53673.270  u  82N  -2.7539e-01   4.976e+01    0  27.420    1.38  24.0606 
