SURVEY: SDSS   
SNID:   977   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      45.934273  deg 
DECL:    0.590217  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0820    MW E(B-V) 
MWEBV_ERR:   0.0131    error on MWEBV 
REDSHIFT_HELIO:   0.071471 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070771 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.523 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  857  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07102  
SIM_REDSHIFT_CMB:    0.07032  
SIM_REDSHIFT_HOST:   0.07102  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5079  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        45.934273 deg  
SIM_DECL:      0.590217 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0743   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.68  19.91  19.11  18.99  19.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.460938  days 
SIM_SALT2x0:   9.9272e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8463  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.09   days 
SIM_TRESTMAX:    44.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.028990 
SIMSED_PARAM(color):  0.332611 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.445  u  82S   6.2148e+01   8.920e+01    0  26.830    1.71  26.6738 
OBS:  53643.445  g  82S   2.3269e+01   1.805e+01    0  28.260    1.64  25.3100 
OBS:  53643.445  r  82S   2.7116e+01   2.600e+01    0  28.100    1.56  24.7039 
OBS:  53643.445  i  82S  -7.5038e+01   4.025e+01    0  27.820    1.47  24.5861 
OBS:  53643.445  z  82S   5.9290e+01   1.547e+02    0  26.040    1.34  24.8560 
OBS:  53646.465  u  82S   6.3684e+01   4.804e+01    0  27.280    1.09  23.9536 
OBS:  53646.465  g  82S   8.4184e+01   1.425e+01    0  28.260    1.00  22.4803 
OBS:  53646.465  r  82S   1.9918e+02   2.292e+01    0  28.080    1.03  21.8707 
OBS:  53646.465  i  82S   2.1220e+02   3.855e+01    0  27.580    0.94  21.7554 
OBS:  53646.465  z  82S   2.1786e+02   9.936e+01    0  26.440    0.90  22.0245 
OBS:  53657.285  u  82S   1.6367e+02   9.105e+01    0  27.530    1.54  21.6678 
OBS:  53657.285  g  82S   1.0571e+03   4.809e+01    0  28.360    1.99  19.9097 
OBS:  53657.285  r  82S   2.1181e+03   6.798e+01    0  28.220    2.22  19.1223 
OBS:  53657.285  i  82S   2.5200e+03   8.985e+01    0  27.870    2.23  19.0005 
OBS:  53657.285  z  82S   2.0725e+03   2.466e+02    0  26.530    2.27  19.2710 
OBS:  53663.465  u  82S  -4.3745e+01   1.324e+02    0  27.410    1.42  22.4959 
OBS:  53663.465  g  82S   6.9701e+02   4.423e+01    0  28.390    1.13  20.3977 
OBS:  53663.465  r  82S   2.2238e+03   4.702e+01    0  28.240    1.18  19.1415 
OBS:  53663.465  i  82S   2.5747e+03   5.652e+01    0  27.900    1.08  18.9890 
OBS:  53663.465  z  82S   2.0678e+03   1.213e+02    0  26.610    0.94  19.2046 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4650 
OBS:  53665.465  u  82S   1.0517e+02   7.691e+01    0  27.480    1.16  22.7716 
OBS:  53665.465  g  82S   4.9420e+02   3.038e+01    0  28.380    1.09  20.7145 
OBS:  53665.465  r  82S   1.9187e+03   3.806e+01    0  28.220    1.06  19.2934 
OBS:  53665.465  i  82S   2.3558e+03   5.050e+01    0  27.890    0.94  19.0748 
OBS:  53665.465  z  82S   2.0697e+03   1.317e+02    0  26.590    0.91  19.2421 
OBS:  53668.457  u  82S   9.4043e+01   8.284e+01    0  27.480    1.88  23.1659 
OBS:  53668.457  g  82S   3.1319e+02   2.911e+01    0  28.380    1.84  21.1611 
OBS:  53668.457  r  82S   1.4623e+03   3.728e+01    0  28.230    1.65  19.5787 
OBS:  53668.457  i  82S   2.0542e+03   5.539e+01    0  27.910    1.53  19.2209 
OBS:  53668.457  z  82S   2.0011e+03   1.575e+02    0  26.640    1.53  19.3209 
OBS:  53669.363  u  82S   8.1269e+01   5.898e+01    0  27.580    1.76  23.2488 
OBS:  53669.363  g  82S   3.0432e+02   2.188e+01    0  28.420    1.72  21.2429 
